央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8e52547b31da1361fa0c6b9f13022af06c24003d50d3a3ecd1566531ce6eb598e1b730be39fe92a5a68e860f10a26fe538ee1f5abd42e2b1eb7017840089216ec8c415023b128e472e3136c8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=141a81fa75fffef477fc02f96f7e2eb2cffe602c3d23ab69ae9452d2a55ecc3b3e7a6678329c3e40dd778ce83f10542625906f4598d23bd59ce34feebcd4744cc33e19f677e3e3a94a9154bc
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=be4f5bd16e1767882a4148a2183e57ea02d62bba97f23d130340dca6f5623097645a29b6ba75af77f8825befd4f43d3e6febba823489198da2a05a2f72c8415a79b52e0f2b796b4e3eb5d3b3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=17100178909dbd42f50892da763fb2971691e7ff1e1ccfc55f1ffe241de6b583b8c7fc88f19a3efa148e0218be524b363621c55d24f0b2ab2ed26cf92046e6c9651621c6017560b235f3de6d
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=0f248a953dc2658922f335928143668ced7c7f44cb71ee7205b079fb6011f05840b4407924604c8b56a25a27a7af306c494a7801b085643f39eae6b5dd23d86e5e5377a3305a204c68cc10bd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=be40291e4dfe21848a7e4ca15ed93c594f0585a678d6d6a01873f9a45c692cd185833d1062d1ac36da966f958f85f3633de43e1352042bb095300bc46d1001e707ed61e7b17fadcac50200c0
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=55d0d51ac8bf3b27bcad854cc4912300067ea3bdb8998d0f31b9d806edd04f0079ce5f1f7ec3b271f660ee3f59aa8040db87b20aeb58d1aff21df5e3eae2b089682854d9b13881f691876795
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=cf8aefe1283a2c72782938d5bffca1099dafd2d6b804ae1aada355dddb9e7dec11f1c259c879d8defa5f1a311c002762294a560904308613f49b90ebd8483e14835f5992f71ffba2b1ebbeb0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=197ec11e6cc4f7db024ac9c9af837aebc3c9383567c45479252bfda83c0f5e5e63e711aed34c8f29945ea1afccd8abeaaaf1fb74c32fdd6ee1be1742f831bf416d12a3b0e5e3120fa2fe9253
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e8090bdc9a44d94ed736f9500c63d504fdcca2c718fce770193611620b200c32ef813da4e8fd0102194ea9cd4b227db852050284a24ea69020ee623b64c52a0739ac7f371826d5c877756167
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e74066249ad8dc4f7a8722f5847c6790ee57402fc8a051e66542b20b3b00dc73a0d22034360a9c37b81ba04530eb1b1ee3ce35b79f330b7bd248871734ffe313ec04ed0952fb39854675a71c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e7e00e0459b7a01d4ab76d1159e58a89fa975124cf7d049bfaf1e243a9c5605c6ba073f9eff80cb2d742aa41cd55fdb657788157d44e9fc65f3d8930c0800a368f2dd21c5139ed9a925980ef
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=6b42c8d8686a75a9b8eb5b5a4bbb22882be962641ce90965837ebc4e160bb8fe1b0092a44f9fe129567fc36b4e3fd1013407605e58841bf26ec5a052b0d964b94efc3a2867bed3a4c5f4e2d0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=74b5ebc9598400ffc57becfd2824f951dc6c447a8f524cb0abc218f6673f49ebc0de7e642b8db9afd4390ee7f61b75c1f83430760824be62b16a42ac8534de6744322ce7b910c48098a92dfc
