央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=94a7e9b86853d60d97293b28e1d982b8917d7280db2ee82c52506387746f6274edc2dcc4be1230784fd03f94e7d3a67ed0751f184b5e2edf7abe7ac5b07cdc9183d90af1af16af9f87572a0a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=57fe461b87498888e2eba728066f862f7cfb8de741766e97a7a51860b2204f33c0b47692b9a44efd93bc70a3ca202f3e30032d715e9f554758ab3543d3a45dc78ae0aa219d4378aff88933d3
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=03f1476435fa5e2218ca5ac894f69a77dbe1be9b10c5054f04f0c956d9984325ad529e57b666a07ba6a46d01a635461dc3178f3813bc5b0f9375952953bfe98d1e91e997d97be05c3da41332
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2d41b4193ceabcad6fc7e4ed0e3fa471a803b5425503912f6bf549d239f164761a3a0fb7fa623b175dbefd1c9b78d2ec693160a443be28c226983cafa86809ce98a8ba65652b8b7456eeb061
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=51385216349a4a61daae19262d3c677021c18193cf36c9a94cbcd675ff3297b02ebafd19f1a342876c7b0ceed22c5d3c53bd0f9cf0af1c55ed75734703f1c2c6771d90098ceb7291db726356
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=74bbdb6ffd11fbe57eb1aca04e857e79c32bb66a68039bca356f9eb07b11d5c0a1fb04b6ec52ffdcee37c31a0a0713a7342ba1d22a1fe402420dedb7ee71fffd6bbc6f507db07f0e82b8d694
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=6c580db1416f47fe5a4b6dd65b4a569bc79c999d9f83a382b2ee6393f033a1eeb5e46ebad630203d9d4b4bd2755b96f8559a5cc32d80f09ffa3cc2081ecdab662090166493a8eac51eebff2d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=00074e26a521e564bd1edb0e363923b19e04dd2924bad4e09b1106042111bb09ffa203c1c8f8d9e30021028763aa85c9caad4b37d786a49df5eb487f9601b8698e82f0bd3e7b8d0daee386ba
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=bfe83e5e3eff4895c33a8d26f92aa6677c29fc8e4633c45819f153319fced027ce022ba457a90335c2f54ccf3019acc8cb72ff310e08d356139cd7becd720252fa005440b58f9242bdc2e4d8
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7cf9039eb0fc5872cfee831d2c454a9d05973a3f80ea0dba09008af01cc27f8d362ba0153538a5d7f6321b601b453a64840ecab9e9b50e384df0229e5a859b69525f624250fd7e5295a2801c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=12f37ffd80d43df54a54f4134f179cf8934e82fd97312de721c0dda66c837854d65200945e5161329b3c07eab3e5e4d3fbd1acc3e9f2a6a937d1e49417df5e5c1de76b515a9c8ad02966d8fb
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=607cc8daefbde1b8bbda6ceab0c44fbce2d38a1d252abdd4f983dad4ec13154076078ff76470a2e1bc03ff60599a2a1d4870b594d8828b886711b3f59c22ec991c3154c51e8ffe15b338934b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=01be480777bc11c2d878dc4373e037928257754dba77dec36a4c34e5dc7732e3382bab6719fd752e0b849f9dd9cd92b3e4483c8eda3a584a2efc98f3e7b11e692e0ddbb6ceaf2962b5f30047
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c57e20a612aa8f7353177bd4c08d5ac96f260908cd092522f5e9484f7f0e00428278d763f3ab379a5a69fa24452c86984a08117f51670d50785675debdbdadc043ba424f10e76857e67c15b7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=844f8d54261a303883d2fe271878cadeaeee0faa0cd534d86fd3564b1cc90a1d39f932b30bde95b6a896a9a4991e1200f4b64769e224d0f519ec0da3f17fb7bac0f84035fefc9b7f3f25ccdc
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6dd8ff4339458407b07abe6d166ede8fabcc978ff28a238cb94fcc07578f06c7645e40e642fbcdd8d8d7447db573390f2182128c530bfcc27897ff794c6a3b41da8a48f8dcfa7ded47c0be55
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2c46c8b941d000994ed11e69e9b23a97e11001eca49e2ae2a421925d2b2d913ab1e50e5336e0b4884612d33cc3c59d2f51e984d839b5066d5c0600143c3db60f6cd2808fdbef3350d5991bb6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=064df68c546e62660c0d4194c8377435a06ebd4de2ad14b3679ebc4bd1bbf6b0469b811ce5847db3e46f03334db73e96d6cea858d8a8d19fa5f1f51ddc6e755a7a73312d8754acec74b2a24d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=25f40cab5e70bbfdc3262f377a6fd9ee926bdb07379e3e191a6aec051b1f045f1f20fb504c39ba6ba794c9fae319903a6a286594e1fdde665dba28dbaf7b35176c7ac32b568f8fa4cb758b62
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0ebd7d0d71c95b37866f6d7fe4c62994b2a39f7bd2d11805caf31945a96843ab1b0b1d3342725bbff596a6347f0611a0fe6588f4fa57ff1b20d7cf643214496122df79536fd21ef18899fdb6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=6466bf687f5066717999dcd10ef8af7507e98f34216c5dc763b2267aaa38f22e2ee5a14643d938d5d246b9a02993c01925188c3e590693e50e46df8e5c33a308e4a1c6692f8499788b32f0b1
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=355c33a8c9eebbd89aece4ae2496a0008e5be916ae99b992b69ec22d29c7358462818b1b6886a945a6753ec0c3158a3c34eab9ee82c7292291f0f6d2efb13404ab9ff6a5217c0c87410a4a81
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e43c6bfae82de52820cdfde753d75eda8278e52b8ae1c6d830ac2a2c0b39606d7189335ace80d47c616190fb6d51532b90672a73c421912bace1ae618859a9d46d32296382446147c03ea244
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5f0eeab4c00598f67f81e340ac35eb2dfe864d6de4b9b83f78c2d9de646cdd881c6d41ca3980dad745a868c74a3733eff5d8a0e4af3aeafc048e6cc150100b20dbfdba2c790d1670ec2b7930
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=62fafd796ff880fdcfcf0724a38f2f62b504ddee2ce50cd0f44e054f3d5dacc3eb233a31002b85e84dd8ccc2a22bdb6b4f9b4825d4f4422821f5a2e74ce8408bfbdf289b601dfe6a5828a1d9
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=7f1adfbfc6e961e2ecdeadf16aec15186ca7d6b79846ca067465b129aba9768403fd10a7a11e804ec7daadc2ff8885bd95ee6062f164fcb64f69bf7da4f6bba996f9cacdb3655dfeb8b78714
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=4432921457e270aa43b305b0be0de7577cf28287a2a60992343f6d44daf96c622e1cc02af2a0f294a81bb9b9770b7347a51506bf988e27e002e6cc01df06047ebfc5ee2ecd32a6b1738bc3d8
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=8c52d3c08ab92d9ec8ac696a62f3a6b4783febe8b95156507fd45582a8287e1dfdb6c774bb1764262518d37dc7aaaabb178307ac58ac56a6a14bfcff5fa2a6aed32f55bcc1675a4dfd9c41cb
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=ec8723a91341a5400a1d391493b608b8b9b920d6acf57dc16ba2d74524b845d24a7bbd07bfeb30efee58ed9680c946e0c5cf81fca01b77f5992301e6a5c1ead6fe3cbf8ca819768261cfcd2b
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=c77bd71ac2f3aec5c14a5aadf08ad19f7e1656991e15c1ddfa63a91f50ba735fc5d96d8ae24b202a5c113342938fd3d0bceb3fd12269ef2629c1018f9c150964de660cb99c5f6a60b0eb961a
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=855bc0265e17e5d25a3c787aa06965ac99a18ae3ff2a8eb10d8db52e0135200397e66d74e90f67101c9661439c9fcfebe6a7eacc00d1da9bd39ef21e37a139b7ffbdc09f70e4f72919641afb
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=e70c52435cc576586113470448b784a366327406447b6c14a8028681ca534830e5bb1deeb35b8d43f731529bed054f2258b1259468007e5e861feb5992298113d4b1849807e15e12a19376e0
