央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ac11165f3c32d20dee5f13069de0f2b5104cb4bfd23abcc7cbd3d69a8f750324e46557a4f2b080b9685b39936d5b441657c7aa3fafac681788575b615523545e297addef466f8751042b8963
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2e0446b2b9fd4a513ba5f66139d02de6738449c53296d4288624b9428ad9778ecd5ca5e16546f6d1ecbe207e7bddc12ef48cf62865de4dbefcafe7df805fd74b61d2cc6a9f43436162e2b000
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3d05ad6634349ae1e9e05e13640b2cd836f87005d709eb5ac52a6a6b1be6498ec54122a109024ae7d93f65d3963a1c52671777ff31d8bb51086d37b0e3c6543a3b9eb0549be8f88ebe2a0b91
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=011228da0827c9614c2ac43005989735be5de471de04c8f1da6a8b11809eeabb34cbad53fd8e2134d555857cfd32c56fcfaa5881e28d28275e7d5a1ef9012653ad98eff38f0ac4e9506334ab
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b0d34500cfde8e62626ecc06fa35be67da1dbaf1345b804fe2592124b7e5ba2d8912b4f1125e456808215f6122dc8e4cdf71057308cbd1a5500f9dc2676b33c1d5052d461e99ed694cac93b7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=46a7aefa6993daef7fe4b5a0ca4c76577c0516833dca36126406f40427080160735161e3aa338bb511811d35dbba90fe6f8c5def4bc33efb7580f32460454c1236e05d3fb0bfae5dadfa01ed
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=29d086b8103071d41bc6dd1067a16d98744f868134b63cd8331d2c88600c520302a145e76c4c6064c27e68e1addde4012a2da6fa37f2e6aa28fd372efb8f365fa2d36b1a63a7fc688cfde538
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a10d1989f15b6b0fc12c44bc7962b9d136205af867a95dd2cf4575d40b53e23d2b5d34415b2c8c3d6d879767ffb3fa293d3337aadd19d59980e4882f724c355cc4f5ea52675657f2d6f5fa99
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=72b921308371851a34ef7a7250137972491825cf36635ea6d0dfa5523f9305c8b47a6870c8d12597562eb4ed568e3a265fcb9bc7af14b6f5ab65fdd1edfabe5f2eb4b10ec63b1c831784c114
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=81413ea98df8dc174f009111fba8cd6222b6805b0104ec7d403a60f0523fd25dfb1806410eacb73c464bcdd3c6e7c6f7a3ba2ab713ccc71047b74c3e73d4ddc76c9b64b1b6bec05611610a27
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=1501b6416ab8d77a13a4243fe03e1e7834f638e79049d70798eb5c25848a4acf2e71e6075398a351b6b70eae47a89af1bebc0bf7577430df6b4d0b51197ea3f547316f5ee58d3f9a76852b30
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0612cd186e8b46409d5e37abf6d83d20501568467954f0ea8039044c74b9277ea9b3cd01ad435a8ef7d8d732ddbbbc24fb2a516fd298c7226cb42e043630f4776828ce35bdaf7061c1b99f4e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5a1a655e3c921db5c605f4d9ac939f1836da76bbe2d2590808e36215d5ccdf9d9718884cc8a253f4792eb03d93ff9df06d041f0af1766a83c50dac0abefff7e51fed2bc6c5cc60e04ecdada4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=f67a6cd83191f6c0931649cd032b4c5cecef067199ae92edd619b29af11dee9ac3136d8a86d67cc1e42bd8391bb579f4a8880eae007da4e1f381430aac80da7a5354bd2c8727b9f9d22b14f6
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8ae9e0e74c193c7db535c9b155689914518c825d0a8127fbb6054fca8b28a9ef4fe6384326ffd307714c7b7fcab602b9eea8ca6b131ac38bad1682445ce9599f874858b51b2309e96b3d21f0
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a3d0991616130af95f5306b33565f8b8bb914b1f3b43eb75e4d2cce07723e4fbfc02049ed801b7280356aeb8e33cb8e37aec3158ae8a81060a7f490f560c0892d19998fa1fb14137ae54945a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2574f4ea43c4092bd0c02d5db27c0dcc480b9073bb95d00ae42fe4710072637f4e76d372ac48424b6de00ca76dc3634fba396f4f14f5476f702344ce411d2269a9a2f7851e92f872839288a1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=71e89ebf033845e2d116b614b35fb4365a544ad0a2efe5717a5b43107deea1f1d729a07eb1c2eda1a2d3e36ec37076c7e2f72ea4d0e39cf2b8eb1161dd8274c60296bfb881d304f997478b18
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=146dc529f03752b3633deab0b7d4af49bd5f7b1506233a07a82cf4b47ec49b0ab780621279d1cb3f59c0fc47df68907489feb063c385c2d586db4ce740a01d94d604e17d34e4939c9039c776
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=96d70f534c54039ce0c8184dcd9ef01d4deec194193a29b2cf1dc6cee0e6e1a35418776fe0325279e60ccac1c42f52f0be1fa4079cbd3c9d0de0c71dddb864d25d5e54cf9616e418da4b2c4a
