央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=43ace680abd601f5ee1bb1f6b4c3d707b317af60d5666d932a75de7277f4a3a6d88aed8b59fcc31a8d8c340b8b40920edb19035d6c192d473eb35485a5dabce070d5a8db948ffa15bb44341b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7594d41dc286d0ba270027dd84f996e38525206ac03920e7e6fa7d3244635a92536035f56939a637690f75a583521e763205fc7cb9846cc50a1953ecd4abede28bd58d2df1f457be49de530c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=63cca320fef3b440b2731affedf7feaf558199fea0905f003d6beb7e9a6fa1351887e97efc1560c1eb493cf86ef0e554745171b7acc69fe9e011f6da42c9c687b8b6de9981b7d1f97b41ca19
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=029ec30b65c2c53b09eb3c030ce293a14cb71f0a1131b5534cc7bd14ed64664cfe2c27878a77c443546967101967f9170199ae8c763e567de0c73c4adb1ff480af4ad9eac3bef44948abb0fb
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8a92fab1f0eb96cb42eae185f4eedf688248e566b6c5b80d0920f360788d5cf7639f7f75ca6400002b4c1c3815ea99c532cd0b0a82a2f8995814c5394dd295e2380ada663081534fad2e3a77
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=746a0fca497f6ef4e8df15450f2abe8bb559824e293c29660f3e77ab58fb3c331969b99575452d2f6a90cc06c9e906f8783345de19003c7c22e27191a94e4a67fd0d0a1e706f080125db0d20
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=010dcfeec8a6759529550887d89b8843b706e7a227a762b185636a34e6abd88c405cfd785f36614057f792de8d3b3c940eec92e7215360d6210435dcc8bc36805c5452348ec12308556024a5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9182c7e1c8b55403d90c16a4c3ed3fc80aba66d6ff4d27bb67440b26391986e27d268f8a47f3aba288e106d11952b116a409c927d8260d9347e256d64763b5b11f473f41d5b2b6df7a715672
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3fbc25c5f5c5af27126ec0e7e4c205080268ff1f54ba8dce580146f753aed34989ab8bc30db6f2edf0edc96c53ded956aa6265cc8173862fb6e7187bc52e5040d80d09e2b06444a9398f0569
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1f39a191a5f2ac63d42ad277f9ad7010617dd29c90ae100d8fe337c9489a0b194f5b9268d186b1c9749aced12233e7f0eb2fc10e0ff9170e32018f7425764c824558033842740fe4988b9a05
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f801c694ffbe9a5437cfddf27057eec3b08697a152be03124a3f7ae64e141ef31120f34c55677adce570778b8f39af8b2c142e40734edd3258882fab7402bd48f39909fe95f4ef57dcce6f57
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b630c11925a6ea4b9837c1ea1b4a5792add2c3c8cac46c51bf0c334b623208d94de4720604d427e57a1003465707cb34a3fd6f47cf4bfee364f9b560cc5a7f62c887a94d4333f94d995bfe39
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2c64a11b2e22875f4632d4b935a5657b06bf02fb4b5dba99906402250fc032495ad41436e9c69a423353a64585aad7dd6d2ee40c62ddbbd10c30a0fb43a6c6569c5e9010856c7eefa9973a48
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=f2a8041ad3633d8cdd436c3aaf12195ca1644c23242ebdb689205b0efad203a2a75579cf952b66da135c9e6200549ddaa387c2a1492a27338d2702052912e18fd0050e27c613f3963948f2a7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=47f9c4b785dfa30ded4b6839ec4176477297069924ead84c31d066dac06b2de7678587d8b0a7bf127ed1b1617d3992a30ba125aec13202a2f412c2cc62bcc784bed1e24d8ac40722788c5876
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9bddb5ed9be55255d60fc58ecf0eba2164dd1a5da031e0553252ec9b362b9222f08e39d21b801289a1704431e19d28d3d00935fc9a29087d6285f83247eff2398a96665afbb9aa119382063e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=1802eea28c620925dce824900c1bd63895a8804433c0056535e104c913b3a1ddf1e4f6e9560fcd4633aa22664e4dc4a4a96fe855d4df8cf0eda111c944b092c72024d440621bec46c865fd89
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0a5c26bfe253b12d4c0ddb1ef21b0fc2f86f639b30fdb63b671db81a9b43aad1fdf71ccbfff0839222434e36c5ef8867f2c16df568b782102a053b7ad86c79612095f4cb6035ac860378d01d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=5d2033444c6f7dd88be7230910ea23e5c8d2e94f6e55012238711e1064ac2679ee65c1c24bd65c1efdd6aa9c779ad9da0d672029e710463820c64d17492bb5ecae40a7c87339cb195b8577e7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=91cb3973d1b5fbd095b61b8c93bf03e119aa67f95eda35f3b92e23462975d4d80d1cb22a42ad81e4a3ca94a8f4c5deb558a2e73f23b6be6e1d52d1344af73b4be5b3ce0139309466743e6836
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=645cb8ed49b70d3bb4995f009e2e304fc6d733b8c9286c91ac5832c7402aa98fe559730ab80f79bddc0bd0625aa6d64c075dfbfd1c503509a01baa6a66a474b7574c750ff213cefd2be9e733
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=ff5e221cbbb62168f0a5e3bfbe14148fb209044b0e07a09669376b428cedec1bd8f43e6fcfb7809184afb23d2c5997e222f6b1b08cf9003c69eba39401734b4905d00e11f66a47a313daeb4a
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=1cfaced983e8bc33a92be402bad344262f92d25bab5948832ac960e7367934f40cac0746dd159dbf2df584baaa1f8ca30a3d6108b50770ba44d572aa275d21f194346c2918cc120ac60805ed
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=102b5bb713e2af94c3bc71c080bea3a3e6225439b61b59652b8b268807e3a98686167f9de2e41ff4d0dedea5bc9e1616a350981437640f3f76f2439286981a85d6ef5aa35cf49455e348c29c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=8c320f8a8ba1550ae1d49176b89f94318b4019793d971059c2423792bd003eeccad2b18df2591edc42119ed301947926ae4f84cb0e55f66d773dba37a0914c42809a16d1c41eab4ca590b906
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8b6d7661ab49da9858182be609d2402f076c0697d350aac64411bdb1d317ad396f613cb3d076432d9fdebf879f3e94041462b6865557a010b524d8097cb23855c80b307955232ae27f06ab78
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=4014bc49c7b42ada53cb358a5023097e13b0a3a01a0e262a3220f47de81e9ed6843105d8de481b37390a500da41b25a8cac1a7f4aa1596a35653d7b477fde2767ca17d2501ce025fafc31ad3
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=35b9b7cc1b6357489974e65df6db6056e830b7ccf61f2eb3abb6104c29ae9b09deea17a1c7903ee7d9160b8fb78ae1489b39483cc58ff4b2ff2f6e26bd694da557ef83c6c3f98fdc43e6cdda
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=17415fa32832c9d791ec4d0493773811364a05243b9a873bf8ddf2a4cbe0af5ac6ecff956dd632f6fa97d022fa58bbd09497f6fded96c06299fecc337503fc09fa10f41b37374da8fc88ba01
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=d91152b8eda99bbb4d86ece4fec22ca3c53900ab1ba6a2ec7262f530f214bb7e6a0a25069d7c61bfdbfb2c69e343b9156b73617fd0bb799da6dbce4fe83f96a42a8791c6f3a9dc9573e7e5aa
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=4bd41d5cf1f79b3f920dea3cd60e2c509aae0ddfbfbba33757340ceb75d1bd6790f2c6a81e73add12940025c4b0104a583ce50414d8e2709b6e4b2329a0b40ece876ca009c0403a127f894fc
