央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=159ffb55cb3ccce8a08ca5a068e298d7ff791ee922810d8c2a4c189bb229d8ba0ce990754e061255475065a1731a1f2ce53bd534ebd6b9c3bf50cd713eae8f89981a96c626927dfda8281648
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=08309129f3c5a5bb793de1b51df2febd0e6ea1598fe0d0c3cb25e40d00a742035142578afcc91d9733d9739257309b6b521fbb597481cf3750a9c024707566ae523da14c431728c884f959ae
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=62068a9389a52bdc02007eadd5c51ab3d022995be6ca702016d68f15ac236ffa0d92c3327e5062aa866822e15d158c558822603b75cc0adb865119dfb4d1a3ef1ac20c9c81374ebe0777f7f6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b6545aff09d19b4a23782d8eed7279028ce49a6577c4f37832c80391c2082de8f383d150f6826d94daffc3ae4e23c8e5f91cd1f358b01623cae2a9cfbb66010a8be95d63e1e3fd682b66d5ac
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5b4c92b7c49ea9c7bf6dd0f78b360eb79085f0b33342cdd56669257e528fb0cd4f2dfc4c36924f5b8fa57a2ab3336efa879d49778a5073b5995a123b7e0b8fe071801f2087a988509fc084c4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2c3fb00bef32878d51bc45c5d3905d2ad68bb80aa73f1f030ae028a355260db81123950363b2a55a1b0ceaf47733dbd769d6847d3d838ff28fdd75497165244e7cbb7d2d88e784062c69f58f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3fd83553a9b5e0b1604f880acad7ed57ecd5f65bad2bef21a70e291576ae3021ee106bb72b58c44e3b4d42e23fd44411986f8f17c4fcee641e0f0d5677e3da0608c0b18c1ec88d54077240b5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e5795359bf11173b1474720ae87862fdd35eed9f0197174d3b74fa74509201f34993a482f9e1969e1c5fec90023c5ef750b181d8e4a457e7d40179bd77693de48970ba7d46113ad45c17d44d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cbe8d8d1326a32a28df86ce685f8f6dd60a35beda2317ec26bcc58607a216c7498a8b6d3a0a167b895ccb731ac09d0beabd2a2738ba188e048d410569eab354c84b6f9c49b43b1f701736489
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ea27c0f123d39e0c17504498fcc8f7b93362bcfa3281bea2aeec41e7bb24fe97a40574df817470434a9713d6aac3c9ece0d50622030f3311d3d970781a9c4dbfa03853ce9a40de6e056d6eb0
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=386f1b0a70996b5e8984a0473634bcd7a200db93781a7678799df8a48c57c20a69192f738dff3a9a7990c00ce06819b6fe578c270a73e0ba18bfbe9ba4b30e31184eb053c7d9d2236d3bb13f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=38b0c693c46d3dfa5066b12e013cc96f1f0c2a95a4913557d813ba88485c9b08b7a6fa8a8ebe77eb0c8d175fde0a1973f77ec7ff36047beef8af9921e6e91541d7121da663dba9ae20c4c845
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d3b2697ec5009a97b5914bfdeb73efd89eb6a014be9ecab0ca2da072b095f53ffe1852a22c61b681a0eb6e30f2efb8f9b0b58f95a1120f38c542dcdacb92e7fc10424a8c99f26df2dd6ceef7
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3c4334acf8df77dd61f19a2ecd84f0632887abf6abe90a7b5527ba756354dbedf5d2bd2ef2f173f0c5de00b2b3a1ba42dd27965eeffff7b27f5edc71ae8877865d2808def4d6b83db534f334
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=491ee839b35dc9d06fe90a7021835fc00b53700136205e56d6906422192f1810980e5feefe862a4c5cb3f7c0d41cdd87e0adbc78425a03ba90d05ec8efa0623dc7b493137ef19ff205b5140f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=692459426e20fd510d7b6bcb0ead328952be634b4953a0dae47fadce58fae575fe7b4ac26393ae5a599ea98875d1e087ed9c81c4c57dbd33deba1a655a1997929c9fed25adca83670d706f8b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=0566035d9ca0e222a8d683fdc6e7f11c47a1a0c36daec8ab7a484c44b06374cd22ad6defcb8728132c16b2dc84cab00bed8dd0510a3f8098bb0538b63de6faef0617d7a39b5b9bd7dc4cb4ac
