央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cdf4f0457156a547b03e05fb1dfbb0e8fa3580859ebaf9423b0385d7d1ffd517ea003c08ca6bcef9dff389934405392d1dbe12122676d252695cbf903fd455c75881c44a7e6b56f6ced120d2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=070798a221ea4b3273c076ae0715c1496bb7e0b2de7f7a03a876df559d4accfc7f18e1d71009347693cd1705fbc516325104da118e86a0c7e8814413d64c6a9066be68047d5fc68e6b3fd79e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8d0fc71dd2a231b9d0a138ab0c40870641dcf8f2499fb464312cca80af80c6426b9d07ae1e75d06f0ed982af2d4228e9414338854abc9b3908a2613756c7e4b40902b33a6673822c62498f5d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=32b41a0b7d1a2cd6c9649c5a006f9f09538224c85678be619a4ca09808c6fda4b87bd64afcb93337ac6e7f63aca6c3659d6377d58a5d71516ec1d4791678067d640f5f8c7ac6710728b6530c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9d6af8d51e8efec5ff36be348cf091bfca1a2ca8ead1bb8bfdc2f13d83ff392c54bcddae08e205c11bca3c378dfa2e07c395ba28fab2eb227fd56a70df8ffe25b0e5654b4e5aee576d136606
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6b9067f0c634f421c56847303234199a021c4e60f055e6359c225df0411842bf765312cb46cfbb48610633a1ca15d9b19e1fd022d9ab6f258fb0a2679ab486f3ea4e2e4e9289a2f4420acc27
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=cd32a328329453bdd7db6d84fa3aa525c32a35ddeedc32764cbf1ba8499ca0ca53e092f2080b555e601f8e1ca6b509522573c1bb48068b6bf86fa23085e7db44212b50ea8a0f7d624099a178
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6a052da22bfe22540d27873dc44d7365795ec98d583b818bdbf9358a7a81086f7d2bc0ddba7be124b8a1bec91039d901804b7760f47af315c6ec6b24536919e3c3c6b265cfa9183ed72b4e47
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a5d85f36a49c879eeef433842d452de3a24d7d5eb35ca255b24ff4d6ff36edbbf8283b8d0f953a7241b8293a19a994f5977f36cd2fbe5c353a515ac9475dc9b178b01ce78c0c96197ab16d4a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7d68995973add48071cc9e6d83432867799c260bb2115375bb4c90a4c6599db8f6cd17f6bec9dba3dffc5b7100c23c74a592512479e2fdc6040c1a4cb8a4a802e43c3c269bcc2f0dd1796024
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=71f188b7d3673505771f60f438e831ade07991d4192c6691af2f903ccffbff531e13379ce6afc2ed2c325854b1a8fe31f71e859d7a095aecb8aee08065154dcdbd8c59bc68553bbff55aefee
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3b48426986980f419ed76d3e0278daee72c64c10481ca2dc8b82fcb2dbdab4d64f1efd46a5b3a34ab0c8ddd5f3717e19dfa8a32f2c73ef012f3f1f82d8ed09c6891163f09d5b56c23143bc34
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=77bea259fad8494f50940d27d6db89805fdd4107e636d7ffb54a2d95c25679df0356e17f3a02f75855cc39e8b8cb15d000cf4088e69bb3aad54f38738801fccd3a5a43e41ae8123bee5b7f7a
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0f670c3abf3d98b52b416e843e82da237fa3501d6739d8cadd00c8067e4b20ccc10f539a2affff0a1ab0465277c030ceae64171570cd29c3f96399ed43e4548a15b24e1a8cf4222e67e01e53
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=db0f691bd848fe92dc60a7dcb16854ec687721e16fa82c7a24a31bac35d8e2f4dd7da32bc4a616cff33ea04e1dce9ff491d6eb9c864add805b79c6952112cea0c28335690bc25a4acdf204ab
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=872b8b234b76ba1a975bc726de71a0da0e8a21851e6740982bf2ffd2ef5bb54323d7054dedb9eba3c79570def4c380f33004729d7cb9e47a1db81d4367f8e327a779bb09a4b1fe9f2cd41b4b
