央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9b5fbf717ceffc94c3193f8e4bb79f72673d22f4e01c42149b5e018b644a10eaf76c5399e2f7147210fd54c36a8010187219f8a5bc0ed98a538d3154598b8657c97077a2f037d14afb2eba20
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a25a4e32b2cbe760f1b6e5dc913b8123e09888db0ef386cd1cdb8c93e2876f7297784e78d46289417f7b9ee7ca40d625504d841e78cf1277fe01e8bff17db67f4dd9b52c22db03e99e6ff4ad
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e2eb9f7929d75be863c89bfe1d092e31e326d5c2bf92972755e76dbfba18f6578569f7b1ef23133e780f04336b81011d953bbf17863188cdf04207fb794abcf31d791a1dce334e6aa720bd0c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c7ace54eae0367209ada96ca5d3abee07ee6a63d5f4fb7aedd7ba0c3ad806592f5bb9ec9f3714b86f27b6c01646429ea7bfb95acf3c043099ec67a8d3419c206e2df07319d4dbd2317fcb3f1
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=60c111edcf3814ab1d10fe626816d5431081d95b9614ed9ead167e38393a8841fa7731c6a15d43cbd129359bb53809e9cd62459dd6db0d5c486e1ffa00eee01e99adbb01f8398dbb92a06f69
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9a9adda02cf45d63e4d5f444f2b56df9849fb51a01f7e66606ecff230601cc4c109932cb0032f21bbd2c58314fab36b59e0a8d9cf5c9a82161572ec913181b6f2b9855a6b77c1a69ae0f3ff8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f0651456836e5c71e7ad609197201e8e44f3fd0f0afaa887a9285d36cceb12222896aed7db9b05eba8254db3059acf6f102a2ee805ee0bb67c7b30b1d8e6e7e95afb507b06e008a72f233f53
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a1447ea5e234c052e781291fa6fab0ec132209697a4d240ea7aad1c7d80208568ae041072fa7182211341f39c112bd68c6a5e9820c131355d599437fcb6aedde31152d57a2de332255228249
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9acd6bbb8a2ec1c8f78ecb89c7d574e2c8a3ca3e71aed7072352a199be3eb790c31723c27921d361a55f2f57fefc15e2b7a1dfff7c954797365de56c9a023739ec03e0be2108d8b1d6e8b72a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2bebe69dba1ca2bcd7937d5ef95e79235d2bfabc5d83aa16cd0407be6b12d6d96dd3037396ca6c65e860672e0bf38bc9dc305804ed0085b557b657282a1191ecfd0d2c246d54ade068f83d8c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=08090eafe905659b2c42e72e2bc11c87f6eae0471940f215d0df6901aa6cd71aa4cb40c32cbc18e36c7259db9ac48ad8459ed65c31f049461ab1f9fe7518c03ee7b90ca5b2e781ed5019d024
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=10914694723e04d893bfcef56ba97a9fafee779fbd8f33d61161fa7282069f5ebc0e2754f274187730ea94466447cc9adacb45e74168d0cdd436cf080ea1c1a8560898926dcc28f89142180e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=b8640fd61bae5b04cf254c838c74cff31dc7a844c7443a65b9ee958bdbbc89f8835494e3368e11244a6e7feb18c0fe755e00ec2ff147fb1bd37ebb307c2d6b7d8252816aa2706b0ebc9cf7f9
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=2a19ea6d0f1c248bea5c071dbdfb0956dfea2623f12806efa0cd85fa522138ade4339b262072011f44f659ed8b51e0ef45c93cc1e2bdedd1e8076953e27ebb86b99b2e3b20999b99852341cf
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=b7d3703b8fb18a2a3a51b33ee658dc07ad0de16f385d8222cc0d6f72f8785d66ea8a30eba5cd886d3645018dcab53376cf21d53a8be490fc76cf63f5819118a2544c667b83e6ede91afdca38
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4689c4043b85daec5a234f1c51a7b1432014fa646e307f02d411102fd08bef89c1c8d9cc42252bd2271b1abe05d7fc0fd3c3c06132103fb075d8c318c5710fc36c7ef4ac40557f36eaa54b8c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b2f2901d7c5999becdd97bc60301017a9981dc0e1d5ac49e5195cb2904d996ffa5ed03a72878037545bdf65d6571cea0506501795b6876f6b6d57676d944e8ad63f0f47d8f4fd691bba6c639
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=da25a52c5531cbb8b93864a7dcd51d83b5bf17453b578214d66b5a982c035dacc6d126f6b90cdb18804f79966ce3e5be4a27dfd5cfd5d5558f63de2c1da1717a5fb74d10361fcf5447328ccb
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=27c38632ffe5b9864b2d449f1246afb0c8ac9584b1ac4b257b5822db2b50fcb8a02a8412266ebe74b1b704a5f753e9c1fe4a7c81780d8fbdbb8dd3a70e307796e7d78fea1c22f934c2450fe0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=3aa1d229af22014a8f2519c609c044ef1448623ffa6cb2fc88a66b14228b2c5ae7ab9af3dd66c4ecdc84f154f9adab80321aa54962c8cbf32d26030a7c94afa76c46c5ae57cb9b39aa0567fe
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c2a7ec7c2fe507d47c33853fd509dee4604d96936c616ae959d482da5c50e3e167cf9528c096e7fa7697ef6e0c0a4db14cbb03ffbeedcd2b593cc29d69e0cdb41663d82c693f174fe54f20f4
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=79967d0b3de37911c479cada43ac983b8073b288d3dfaff0064cb4378d734420c440aae59b26e6a08156bf41483aa73af4a00a7763c97468e9e87500f93dc904d42af81e087fc0c2c7d96e44
