央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=583b47c1734f094066647a88a328fa7df845427a14dc12579942a2aaa52574f7466f167b48f55af1bf69a8e23c9ef0454379f6bc1d37c9de2ea007cbd80491318bd0f5ef8071f23851a75ab041
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=1e72c22f34d82b0b21fedadc2785ff0f5a00fbba622695a5b84b59de66442a8d414ce258c8f5331c09b4f78f37335dbf86c87e37e40ba2731378f56cc8b64ee5f91de869ed469cdd85a88df0fe
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=80b45a94e14fbf2cba7648d4126b64a0eb9a927a041dcbd88333b325c1683519875d162bd2550b725e5a99e802747c64c76ee6a41c02b2cba1fa5b418841da33886be9ee82544b0642827f288e
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=3d30a5bfdc06e33e810234bd2ec3a33da8813566239dcbb1046f40204405d58f81c50fb2c6dc10f7cb3bf4769053019f9ccaca6bcc2dd25cd301b4e3854eb51eadfddae04248bbcb013be06e4e
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=add81bd4a6dd29f35ba3e34633cada20f5e150bb9c8537bd95bf9eeae187a5b0eb3c97a0d7cfe8e51cdfc1ea50c5b4d05284f72cd8bed26101beb1280d84439c094db017df0c38812ed39e25b1
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=40990dfd88dba328b73252f9ff89261e6658de41e562d3d933f65268ee5ef8e33dfca8f1156e7c140b61ccfd1401e8c0274b20b731a202f41533fd8bf0b99c0eeec3a40b93ea44db77defc90e7
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=2522cea416b2ab216ba7c2e451873ee09dcdbc086adbb1438f2736d6053847b067f03599bdc9a3195774e1940a9cb331a2246878fd1bc90cfd0ca8f9ce67e491f649ed093e66ae7f8b76cc1b7b
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=332ca01d8b1bd0be5eee096ed6ce1dddff7b0f0cf3e1bb426064391b41a1134ffdd7a909cca427048e5cb2590c3ec787a31025e68d7870738be7e80853536fd66412f88d965836d2dff27b4366
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=2b34ff1a6b70b42673b9e49e6cc5339abd5a93902901c1047a3e4f4747af3c04b2e139a0f8cb4e415b634e78c6d9f9cfb4baab368873e12fa009e07261b5e22485c9e5619cc218c5cb747faee8
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=6d05d5c3f1d38307e6dc975f05af18b924faf1d5a638570f93cdf0af1a5a1542607f04f8ba2f0cce9556bcfedefdd0782f344f7fffbaa829a811f73aa3d4ea1e15323c8e101b7a608b650e0f55
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=b65a04076f4c95db3e8e52c32f1601b3ea4c036103d61502bff86a8943a9f0db0298d2146c604b7381bb039dd75dc5a77c3df41ef7510c7df31d5a90c6f1ad49c1cd36bd320f78429741d5ff78
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=1cb1a69610e7d3f1e9534807fd0f87b9a7890fa0a5b38cccdc436961ef7f3572e25062892b20da6e698ad17d5577600ce749b0ba2c8d637d2e59448b0cc7b9b27773d51a56123ef9f40ee67655
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=ecee6d2decb574f561bc1bae723c6563b0494f5ba434b1a7c00bd1c67b0bffd29ff940d0686ca74857b63dfed8cb0183278a503048656e5926ba79933aae423d9145c8fb1e03c45b86575244d5
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=65c2d0cc26e5f438f55757e69c5915e7c93fa48b5c7cc721ed8ea81dd72c2c7d55fd5a34133d0af88d72fe71975ab2066a0e722b1adb0e3545ad35a31c22a4b41628eb08f1bdf5acd7aaa81c3c
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=33b4c9d5de0de4926ae14dbbe8a54c295d8fe1c393e98a807ff529f663c7a7202da7fbafe7688350db9f521fd5d79ed06737130ff9a12767e0a0406466f80150ec992a57ae703be8333d85ac1e
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=73cf336722ad0513d139944dc7a63adda9ff21a7450e84e386a268ec1dc5203efdbd7f6d7d42a2318d17f26105b786fee194663abbe25d7f50a37ace9efb03011390efc543493ae8e2718d5d8c
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=4f78d8acbd957b362b2133633996156c5a7210bf905fe430cacd191a81f9ca85acb4de9caf10cb40af13ac76b92d1fd6fa35a1ef50e94dad3f1e2aed754656df6d3251fa3390cc8bb5d15cf197
CCTV4欧洲,https://tv.zxxoo.work/migu/608807419.m3u8?migutoken=58cae770ddcf1ce99a7e7b5d7273c4ce4375e2b3e9d1f1dbc2312b1ed174c667a7457ac5caabd8ce20e7fcd4c2637a5db227838b84dc0991ba250954e2c35d064a86968f29056b599b35df9054
CCTV4美洲,https://tv.zxxoo.work/migu/608807416.m3u8?migutoken=e622b9b80e1d630a3f988e529380c241a9bb9f66fce0f9352696e2f5dfdacebf2c73fb5d5e66eae89a5f5395d74ee23c1ec508901d08874f40849bbc52e9c8764211c2943c07a9054af69b762c
CCTV9Documentary,https://tv.zxxoo.work/migu/609006487.m3u8?migutoken=8688d1963450383c03b15d2bd2554c1568945b85beb6cfa4e549ec39cc5adbcbcb8879c9f01cd57de74b95c1cb462ad6d118bfc52de9dc22f997915b9fe78a40084668ec3f31a8bc1be575d859
CCTV阿拉伯语,https://tv.zxxoo.work/migu/609154345.m3u8?migutoken=60406216816fd9e2ca783b3bda3aca99431f00c97bef36390be7b63ff397bdf451beae008f0235f1cb5928869f2a37cbc4a92b790ee5061fb4adca7bb6d9b35d4431fc532392f7666e4faf4406
CCTV西班牙语,https://tv.zxxoo.work/migu/609006450.m3u8?migutoken=e29e4f526c7e5fc78ef6a57e3d7159beb68568d4ac008cd86c3474441bac1a8bf01a11cb1a80dcf78dfc0d848852a99476a337fa20de995e886a371e925be8cab6383c8b8013dcbeb021b92705
CCTV法语,https://tv.zxxoo.work/migu/609006476.m3u8?migutoken=9b39dba0a62a8ea197863fee29d528e346c1fe50b001ea8a96d4c5d391e1c2e685ebbc29527f1be76c28e1301d0cbfed2ad653950e376848fbedef96c2d22ba1a34da76df1e8acc18cc082efac
CCTV俄语,https://tv.zxxoo.work/migu/609006446.m3u8?migutoken=b5a0d75be564beb60429c746906374d4ec1e977554f6f473d814ed5238e7e013d83f419959066d09ad31e34edde67eef75fd98f9fa069516b6d641db7be2997495ae6115ea5dad781fffbe0184
CCTV发现之旅,https://tv.zxxoo.work/migu/624878970.m3u8?migutoken=4150fc23b6a40a02afb9cd7fd37cd0d8b0966ddf9d63bbafa65f1dcc1395f8980ccf3028d6c49b725fbad2a22cf2c276de6439352db044fe24b2c2248d7d2ed9ee4c3bb34407438b1f51fa0cd5
CGTN,https://tv.zxxoo.work/migu/609017205.m3u8?migutoken=12de82787cc533608ba7c483477289d452a891374dc73afdcd81a56548ff15f6a48b9cc2a5dbc3f30d44fe778afda20acca2891e7aba0202194d2687bfd8f76ff0bd675ad12c6f782a0f85639d
教育,#genre#
中学生,https://tv.zxxoo.work/migu/708869532.m3u8?migutoken=3fe0bb52a0b7b6fb31ffa7636b68923a7ee93c54e186c9bc7b594096db1a10e2df399ea532746a6f53f30b934dd50b86e5041c95bfc6bed4d1db04fd58b5735e586c24ae50d51112c9f3c5c142
军事迷必看大片,https://tv.zxxoo.work/migu/617432318.m3u8?migutoken=824715a57bbe7803a8290f3707019f6e2f37e296670eef75239b8c27c35d506d3c1fed1182fb5645b0c3a9bd64d691ee77c2fd2c65d384ae3acabf790aa19723f2bce2d76538591c774582d6a7
CETV1,https://tv.zxxoo.work/migu/923287154.m3u8?migutoken=8ab6890594c9bd1840947b58d71d5bf5e449a130c2fc5dd77aef52a638833ec5d1fe809652ac2a230c726727146135777885d690e5e807b6006184ba86e6076b9e38e1a63f2dea2184406e28a5
CETV2,https://tv.zxxoo.work/migu/923287211.m3u8?migutoken=e96905e0693ba80b0b1c1ddbe3192cf6ea0f5ef659488d0478e610f72657ac7b63ed7fab5b9e231d96758be4f4dc2b1599898c0c73aa60d56ae45d3a83985d2e0761f45294e35130282e2bb6e7
CETV4,https://tv.zxxoo.work/migu/923287339.m3u8?migutoken=a2f755379868ccc19a975810dbeff9d424bc9c0e625fc371ff2d1370692b81108aa1a3f8c0365a4075397c9efa3e74e187d3299ca2dcb05faa436ca3b396970e2254c099de438b86cae1274190
中国移动“新动力量”宣讲报告会,https://tv.zxxoo.work/migu/713589837.m3u8?migutoken=af5d9d4763e93f18ca5c7f81ff45e639337d5bbc673e183d825fc48164fb1e9ae6ea653149e4ea2c0ded58709ec346a69c38c0f64f2a56aabe6056a4e0e2256cf07be0a6fcb934be31c0c6506a
卫视,#genre#
东方卫视,https://tv.zxxoo.work/migu/651632648.m3u8?migutoken=3b1d10d99b91e61e05f146e1fb0838959603820cc41370911aaa436ed601bcfe3813404fd12d91a3f2c6b211141199c1b9b54d9cea8c1e82ae3eb8fc9f6819b2457e36e0e796c4f45dbbb92454
广东卫视,https://tv.zxxoo.work/migu/608831231.m3u8?migutoken=7dce9e37fc9fa518f765b4ee997d3983c49155d35b1762247adea7b0b8232754b48fbd2d1fba4b17102c60d43519fc42f33a81076c839e3aee4fe1ff211acba370d0928e428c9d79e58f361009
江苏卫视,https://tv.zxxoo.work/migu/623899368.m3u8?migutoken=0d9238e0e9004af25dd74119a4a61dee1a4d60f3d5399b8a1d844eda9845d5f768a61e268d7006cada0b116521c6ada15e25f3797553142c8a633f44aa04d2a863eafe6ff63b18fab6a4312683
江西卫视,https://tv.zxxoo.work/migu/783847495.m3u8?migutoken=7fa14224e9fef555fcf83c289dffb4021317f1ec8ba668f90b23864c71f87ca8893c150b15b9807f6c694cba75d539c4bea5ed8a92929aed3f012ebd51bd5ba32bfa13afaa173bcbe91610d0d5
河南卫视,https://tv.zxxoo.work/migu/790187291.m3u8?migutoken=32e863bf3540e5cfedb767d492896d578279344404d486b5feb740c4d99e3dad48e2fbaa98614df171eaa1613ce6369228f613a81746565cde9a9e2183ef8b2ffa3136d818c66eaaaf31868868
陕西卫视,https://tv.zxxoo.work/migu/738910838.m3u8?migutoken=3cde8ffc21be07d7ea17961ad9d8dd366b29c2b05846105bbb8572c21b9cdf63b3960c20caa9e2b6bb386ffe0ecc05b0f556c5eec07747ed6b1a0e5bc19a8bdac03848e45109a47a54391efca9
海南卫视,https://tv.zxxoo.work/migu/738906860.m3u8?migutoken=027d25600d817d9f1407121e51055081d9c20532cbf268fe097e4f5ac5c6bd5396d1a468479a342753efc411599076b9edfdf00cb7f56eab2f6d89fa8eb07a058edfc9c70fc18e41aceea9c72b
大湾区卫视,https://tv.zxxoo.work/migu/608917627.m3u8?migutoken=0c7061165ce68913e14fb3d0fa72e156ad1b261c3a863744758bfe60669e2823c811cceceecefc252dc73ce3946eac7d8f924c53715a93cd70b4afce221a95d888f38d9a6af9efdd9a853f9675
湖北卫视,https://tv.zxxoo.work/migu/738906825.m3u8?migutoken=d8b4dcde03f3e8d78db3e5984c727193f44adb25fbf95758490ab01a01ea172d423562e79f949268d6017cbf2496f773c0be1e47279510ff208b69c5a3fbc1b07a06dfce7f73a0676102b69307
青海卫视,https://tv.zxxoo.work/migu/738898486.m3u8?migutoken=781728821a0345ba1ad554bda03440f66933ece3983df493b92944b9830f495d267582194df2455d379fe5d6c17971a0589de1cd80cdb9b6d575fd990b54d7bf13de75380ecd2c908ac8411dc6
吉林卫视,https://tv.zxxoo.work/migu/738906889.m3u8?migutoken=32c2ca7cf4c2f3dc31177369b2f11cf3ccab3b743a95f1d482f2a573a717501865168dd1cb0f4fef6c1b2a2a3c3b15d3b7d9f7cee571468029eb11c11291b1688cabb30c0062932098727abbe7
