央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8483fbf2a76fa17320df9c6bcaa55ea622888a0ad896cfcc6bb97cdc98cfa1a738de37fce01490da0afea0c9d2b348c5f5035907d2a6518f32588d655a6ba2724f14774d53ac142dc08a04b6c9
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b20942027860d665ddc4467643e0543b85815b4d0f66966c10b860750c4e1c4edd63805d08b527ed24e035115200e1d33a647f84ea4693c651a6441c19c17b1af874c320a6e08f7047c5b6e7e5
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dd568cbe680eb2420dc40de0eb46a04826f258d31a840368caaf813e36ffcd6e2ce366a4bc296cf311978b5b18eb7e9ed50fb124b91fac0adf74c63622107ba8d048a591e548f35c28d3a89d6e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c2ac55afa279a32408d8adc690361f66bf12037ced0f2eab58f17809750b3b4168239fab1b166d47bb8abe710d7e16a9ffa934af802983338abeb61b29df2f72abda3ee58b3115d7b9b84538da
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=38260c55aef481a2437d613b1f0c8a0403ae5eebb09a4d7fd83ce3a274ac7ffc1e1b357d2ea5fe1317b88ac53bcf11451b37d95b70e51f5cd15b58e1cd6490d90aa00801d8ec98bdc835f39b18
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fdbf2a43ff0fbfbb4767a9f3286ef1fec0a1bf837226c6499ab523a9e8f930ad306589822b1209bfddf2ea10f3ba90e8f4f9b29c323feaab704bb4d6d6afec2e5787c6964e7e3a55043572e057
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b87adba6fd58238197c955f444baa46204781119d501c454def11872a0efa44ffe440a0501294fabf04afa4ab0ed1c9061abcbbf6ae586f1dd41553e4dd308010acbc87c0676afaf54edaae2aa
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b4fc5181fbd6ebe70435b783f6788cc58bf92376df0687d31ab20f0a226e1630b6301706fe26801133a2544a61ec2ecc24c64cd8d7f2d0043c9d79c5955a57ecd9dc3e590e4e103906d6a930ae
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0185d5731aadda1e9ee78add5548af6521519cbda8eeeb0f07488916185ba776f3dad6a9dc929cca51a8ef70c4d5f54e66666deb67a2538d272a2052005db8526c28c13ef89a06741a9d966388
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9499ba576673edb30e78659026d7f1462b5c2cac936027792125e036491f926b548555eadf45a389d0f154797b135458b444993eab03a5086c90409a7b52ecae181d09b7b76a2259b1391e81e8
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=0548e831c6cf8fa8c2e561527008d9895d7275b9a6620c7ecd76a82bef181a831ea202cad7ab27d7c6f041024607cf2c32ba2e83e975e5d980e28d9bd5fdc9a79a7908d59bfb6b2683b35c0ee8
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ef5cb1ec7a85c17c0ccd5b6a68fa10a6547d4dcee37623eac176095884a4a1a1985f580ca19879162e6b47a19f4d92811fd667f32e1501a3f743966bc44b21b265480ccda854925a89849e1dcb
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=73fbc18e37191c124315cccbf5dd594b4ce706c3ed8235ce54e08eea373d11a5bf33b2d6d0dfca090f5e00d0a5d105d25a233c418faaa8768aa4e9fbc744a16691ba04d23663f0fbec5612b0b4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=03dedf97edff781b46fa21621f169fb9cf188cdffa8958faf54f9afe555bec753ac0db74454ab55f71921b6c67d1a1a25bd88a6d633f0a157b12376779d7f04f72f99e60fef138cb5b7786aa15
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1d12c6540e201e2d105bfb54a46460d291fe751024a5584eff9f359e5a9290f6f30f170e2d4c7e9117107b06553b1d416841efc2dff934320ae3226f609ba0ad7581ae5e95f17ca284e04d7c98
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4fd4499b14dcbf4c8617fda82da05950a5659deb92eb67236a0f1dd7bd737381218bc3cd18915b52fec862bc1ddad1177270a0450bad8175a2cc6e313c2097f3c5c1617e993465fe430f8892ab
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d10b16b183663de9039422ce928d7ac62c0e5b635df0b0b8253eaa844fcc8119c6ad8d3d79e624b1471bb1a9b2a1c3eccf5a79ce573ac9f37b44c87e3838bbab7c7564ed8ff61aad477669162f
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=1e414d2e91b20b33a9991cf7f036d570cebeb1e0348de681ad19c04bb69535410cad4ea0ffeb9e09a7d544c0de3167deb1d3b3c7c93217e48c3180d877683822ba8ed516d04bc5a6e1500737eb
