央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2739b1204522fcc7b5c0e472a6e4ccfc41cf1e4d77e9fd7d28ef64be09245f89ff8cb2d1bc34374d284a783fa8bda5c52c72c6063bc85fb1097b4c30b11fb1a7785867bcfc09931f44fb86ba
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=441cfc8048afef36fa87da0c24f923fdf6d7bf0c56422b0bb46726b8bacabed9f71e34db6e72f20aefba9c487783d59d7253d7b528b0ad960554c8a51ccb582906622047b4696222616bf9de
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8f9318c8d7d4cf6b7b355529db7520014ff4017dd2cadbf69e86b9bb89bcd47214e9abd29ea68d7f5dabc36a8fefbe2fe63d44176f59381c9cdd6cebffc29c2baa5517b5e5abe0b8c86f3cff
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2a47a95646bd6cc3f0acf49e944682164200122ef278d61b4c3add536baffd363f6e3c3c9e6a97ee5f83fed4e6e6101cd76f9c2905006ad7e877de3db58431f28f04f3eadf24ba192a6c92a7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=cf70f315b8511c5b149d333d3c45135e3554ba727117fdc47f89146ce41994955e8d2e8b3c0e2baeed569702233635e8e1ad71592994c107f313e6b68c9f060dec4ac421f6c96a579e21fcdf
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=8e97636f04510597761f864b19b4ac83a3e160cc408ca9599c399a94217fadf5ec7f65039455e8b33f1216a4e2a03c0191b4065b3c4ce1f4390792066c119a924e5516b930f887ef4d039b50
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2660db1bf3e66463b5cdb3f87309eadc9db752254ca22485a60633d912f666e9071225548bafa233da9517efbb4ee8ae3b2be1ef99a732bc90eeb9d95bf6551f10d27c08084265ed56f57070
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=51b062d2f9c377fdb7383ed5a5fd6f319d94044822ef20ba046fae93e8a812ab5df2de084bfe43634fe72143c53b174e146ecb97ece68d76cb69e6975d866562ca2445ff492be8f11e426763
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8e7668bd58bf3942e20f7f78d2ec4ce5db461da2a7c1285b0a20db420da8d95195532d20a7f8b8693cf6b606cf65fb563748cbe8cfc478580b98c8fcbd1280e3b91feda485481504eaabf01f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b6507935726de675a4b2421ddf30717bb6c5b686f9dd6b406063160af6f3c2066e08d486b6443d2c71122f583f16dac4731023a48ecec514f01d7752f930eb4b521b256d60aa87d78bd1e0b9
