央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b49de6bfd7e12309ffb36d6bcdc3bdc93efbb2200ba62a2a9a1994791aa4ecc76afb49787e881b721de6d25ce3f298e0014a4b5ffce49aaa13cad620a2c462054b785a44b871b0bf8281566a41
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3e7881a5dcf99633580bc7869bd2ff646143756bc5c4f1bf76e9d9d9ef84a8b3c6d4546ce5cb15d97793aad83012785eeda6d02911f255f9b6cccb34eac30ecf383071044b7ed6ad2c9383c10c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a7ebffab17b6ec001307c5bfe1362687c3e270b01882696bbf7bbe2e037509ca7ac4c59323f556264f8e52b321db204b2630ce87256324af42ff76aa2e66d2b6edee41020185b37c0cf893d357
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8a3f5386cd34bb1b7112677472962527b7d720835745b9e16af03a326fea266134a33167a67938a253a5977b6591ea654bb76a30754daf6a28d222c4490d5b12e5dd663506c2b379c1672d1189
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3b245b83335ec07de1c544b3376ee21bfaedafb11abd0972c6de3a2cbf7808e4f5dbfd6c950fa9b17abd31a831a29c28a241f35d14c10ae3769f39dc779fe1d383e05333ce1c421e24fe5c03e2
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0f8d14ec2133edf9debff67c97ea8b024bea8a307c5979878628a89bc64f21b2b2aa38dd297277a4f7aad37f74c8e9f2f8d94d35b8d792751c6aa019f572b300b2f2b36dfd4bd2cd9217b49d30
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4cc655d243254b8777f18b6451f15f518c5016de1ce9578b045804732ce0c4c77eea8fc898477f4481aacb70c9aadd4d19404cb1c77d97144cf28ca4b4d2fa4e9f442d9c4014d119d74ec98782
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=31faecb31ebad4ab3912f21baed8db1de11a6436fe3ab1a34648dae76ce4fa5f5f793c52d5ae9152c1af4b72d5a47a2980f2bf0a56294291e8949a952b44edbb583c4c061e460730c7df6ebd29
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ce32542008c5a5d40f7517e9fb991a76ee195f55ea1acafe86510fa82e471656e36d8a0f7cbbd694250a9e489d219968a88faccfadd14601b3ff8824c46b2087e8edbbe3bc941af2651bd95059
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=106ee75a13d1cf5a308d4e7cac2031af838c61a7cfc47aa5a8706999a8340b2cb2f7ae20e4be25f84f9e0f533811c7942f4ff75b80ac34b6b99aa10fbe3c83a84e1b658d74776a7513c7f8facb
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=fd0e34bcf3a9ef0d871ffc66ad21ff3725c4abf11641d6058748440d1dce5242274c199dc3172d11602aee17ca4e91d7c745d9d3e3838571ec72c787c01072c0cb950442e490e8f263f3dce399
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=68a80ea8577550d90f532aa9ddac36d241ff24ffe314d940ccc62641742a3cce0a81c6c3c6f0721817567dd93e6eecc3a354d0091dbc2f4b5824f626abb78de488ee07e09b29b047e9a503d7d3
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=998400148bb4d468834bd02ddd47bcde02037c4ac320268960dccd7553d63b02292261ff7bc09ff7e2e65da1b3d9904094d4f1cf7ca757a54297a64fb005b9919c662c65e72f9bcef5c647266d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=177d3515c4709b4c08dace54ce24f140327dc2bfa6f19994e9c35075634652820fd77c119420206c2f41a384f60f8441233bd70bd8d5d322634e54752c929748887c62f406d47350ad537b6bd4
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2a0f2fb9c088f69898c4e863ed140fa496d90489f33de2d1adaffc8d0ea711b1a6f9b4f17c2c95ef3e357f3a66191cf32cf021453d5e78e85697a93c92d388b560afa47365b6396fbb1d55bde3
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=df633968124530e2ec03bce2c80c5ce282842416af0120ae8529c26e73de436338b5f6f80f7dbaa859b590cc079ca8f4342a87f53664510215d877a650d4dde0cf0c27ad0d3e915d24b4c39add
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=69fafefef34b480d4886bedde09017f27c5d699b4d22166a1308b9467aa85248fd6c8e7705f2409d445a712f58c3c51fe96cab5a07ae65eaa39b82311384dbb16284debae459c132eaed159b33
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=6d2e63e2e738bc79797abc723e3852f0bde6e0f0ae106aeebdd30ce00174a922eda08b197b44fb5b1b795b714a88ff79f890ae50fd16c4439a89900eb8e72164e289ca9d2653af302436d83174
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=7da900157f5e54d41cd42fd530d6ad4ad59e46a2e64a6a94757b9ebe7ec225c2c0dc39609ee373de2ef2a410eb1ff7b5c359588ca00c6f3ba7d2c61ea9dc2b41ec716ee364ec5fe6c55bf0081b
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=158e0f036d851d19fd7f48255b3155e1bfffbc44b9f1d57dd2cee3164fb221ecd8df2d1073f6fd14a20121d10ce2712bee35f8cd68ae2c0fe1dd69eca467901d72a749869e4c7290fa26b20389
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=1c5635143a76df19508289c579daaf6a94d228349b4ce56a816530f7aee766d74fc6bf580d971e5126ab9406ec0bbd92ca7888d917517c676c4a90a5b920858c10ba08e83f96a7b3a68fff742d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=9399aec67f44e9821d18325a040b79a40edb8bf7fa63606612f538a1328762c8c0cdd6f20d36186748c17ba1458518781678026d206edfd032b805a2d59fa46bbcee06c88c9cf87589d7df6903
