央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6eea851948cf71497aa328f65ede079f7abab98229e1f30dacaa0ece755a1dcfe228b49b5ecf59e0f739cf5522b346514bb2d8c427e0c725962f4f72720ddc7c81210dc272f61c2db02d9a0cd1
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f621d5441901c766e7dfadfe2d82b6cb8e055e3d798e8f16aca0033e83af1dbd2d12e6e6efd413cec66a12a6f48332a34573c8395df5c1bec1084ec1803c086c96b78b1f2bd8e33c8b53f3e211
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5adef14b5d16f6baf91112619d6d5c4264189c55d14e3621471fb82261dd38d804908c3cb784a284e7cf5aa78618d2ca2fc4d760ef06cd9d8c10576941957bbf17335b37436f02b063bde9785a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=499f6afef6cac87e6ffe464bedb9a72615961997362231d2304d7e8fa5389d8c2f050faecac9587ad659a24e77835f6bb0ef213f6f994d06a5d2e6af1521737af95be54497e13b353ea5eca1c2
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6bc7a3ca945fa8f2e091a4800dfc3da96ba9c79f2ca466101ba65ebcb49a6defc43397e0f652058eeb99d423aa0933e66b33ac1bf63b279aff396fb29cd2a214cca81d8e5b399fbe0c638cd6e1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=abf900b7404700e15e4160d33524ffec542b5dad6ef223a9588dd6f713d9da7b3694813d3ccb4c24aa023b0a720ff3fde368d00528a6c75bf7210ea4f8caeed6aec1a903e6ad854eaf01d21a90
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8e6b03ceda9cb5b3c256ab1a9708e6a5e3bc0e49e8d30ec3e43e94cb38a2a7a1c42c584aee087069baf4361549acab6e4d4a0bbeb8ed9f67ecfd0113c46d756e22d3c9b4d28aae62241c9cedca
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ee9e35b630e0cbd70f16d3178e3eeed135905763c0d684305141efc8eaaa5b3c99ee98f1070c0ff63e2faa55dd51d022c428c92b3a829388b8b08c782f58279a248474ff8bb2aee9f2b6b69cca
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e8807776938119bc7a6b6bd02a47be8ec457e3754d0961c893c9b109b065af1c1481182fb0543a6e06dab911c5610578a0ee775d4ffedec8de1c692bdecce08c2ec5d409e80c979f91cbdbd062
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cde33761af786e4489458f53aabaafc369cf653c54f9e68be0a1da376de1189882a8da04b89d30e5cb8fe1f60ad1f119b2eda97b8d0acba43f16214f76e6718367cc0f2f5ab5013e21e8a502bb
