央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=4a62c44c345f3c5ae49b222781a514b484583b5ed5e73ae5d8b7036dcc588b290e4474bb2220db38a6b0419f815403b7b4e5a0aa1a1a3a98f0ef3af9973e7c47945371be3183eb175ed054a7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=010bd8b3544d6c95b65e3db7f1c6fa9acd505529f0f98bd499b3d1292cebc233e1a41902e448cab77bb3f1ba67e739b6e453882541104dcae2cbfdcec8a7b5cdde19556710c3227746f704f7
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=39d6147423ba59dd6b15b1b94da6ca02bad02232ff27776dfd323eb45f16f30b6039cbed989d3bb0a83693f22e19e100b4bd66c0703419c8cf35808ba8ec601c1c2948fd20da276d97cf3ed5
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5e7d5780030f637a5a93a82b80c0efc363644fea1910c48497d301c72401c84fee197dde1a9827088c9ebf962b319a039656d8fba7775f42a65c17667d27ecedff1bd4160e354f34be919740
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=41455985c1880b4f19a6da6e8fde3ab76b5c305856862f73b824804e4331cbed20cc51bf9b3652d22a2be3bb69eb12cdf0d9ce93b9ba943bee7f7641845bff3a6dbdc17f30298a7b2e988688
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d7e9c302b139ff338326b57a7b15dca16b4e88b72ab76b222fcf4c17c6b669c50509799e369df9e99560eeaf3df262911ee44e47db78dd5a789b545eb93b834b2ce8647fe6755d0fdd1a9f0b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=28389089a07552780a4eecec92356177268b7393bc5563e3c3289a437d67c81c24927d48d0263725c827ea9de6b1acded31ea29ecd23f40e3e3997b82899167edb666db46c4dcbe9b00f4975
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=2cc37864316fd6317b1dd8497f5d4da73e5d423401b299f4e8da98c877bb00c0f7085e9a2f3d518de3ad202cab7507a28fc24228e58f18d82696986b7ea08bc9349691f0b174bc1f54cbef76
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=735d4e935d1ae1118b5d2d85174881d21ca2657be9247360a51bb22d651b954dd181d25f03d030d0ee2c14535dc3930f05b1e21ea49748199899c6bdcf5dc4e10cb6e3fb645c3d20d3f439cf
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d2eb926b59ba693a6ea8b4f202b0c2edacaa57060d7eff0dbb97251a10c385499fd1938db5a67cc264d4bfd543283a53a9c9d10bea31b23ab6d960bd97e50eca4310779e1db32b0df823e24b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=bb793f3e3ce76a6387b80c85d33405b839c5c25d7b22320cee55fa36993145df6c8cee442380aadc9dd249ab9e3d605e95d95f56560abbc52d702d8a67d3bae5438d870edef972d8e225321b
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=442cf3ae0ceda75d665c85d67d5095aaf967d5a2ea05e1b7ae0f0ce0fa8d921873b16ab26a882c81f9cba8daa5cc9af67beb80939c3b0e0a5478545c064a3356e357da0dbd7ec95b013ba0c7
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3c3e55889d7ee211cace2844618f0ccb3a8b78cbf3aeb4090e5abd1c40e44f9d912a37f9093159ec40028eb9cfa49c3a9f02812a60f5de18702b247f605dcc696b36be6485ab7057fe5a10f2
