央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=98a98a2a1f19e61b8801c6fe2bb5f4416972184d4467bdeba617e409d6018fdace489be9860a96b2ba335c4a306d35fea613df0cf2a9b36305ebd399bd13e03002fcae805ecf1a092b5c7619
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4923efcef2e8583225fbcc7e69bd1633688cc2e72e2c2521eb6c92c66c8da69dad23ae202115e7943fcb2d5095f041a5e602dc87a945bac009dbc8a25f374ceb0fd02dc900df86811bf974e1
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=94ffd911e565f95e515957d3cf8b6cb50276ea4987dbe8644d84900c33b5a951f2fa3471460c75d89dff897777455666014a90c89291ebfab02323f3a84440f14f5fce52f0f521cdd09b01f5
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c9891c2f6047f05479e974debf3ce234e8eedf8881d0230c8e7549940cad0bcf27d2076d543875163b40472f38cbea8a7fd581ab1a17a6403c029e9545561cb00941b52469c9366695ea1577
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=16af7259b5ca18375c8600b7e6484cfbce8a1469c4e9bcc57c4b02c1edbe08662384ce778abae7a5ae4f5e945e4f7ae694e36a1233f044ce625430c4cbba630056c1146bbdcb66e3a884d716
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6f99f83ada59e59eff4aeef6d346281f0c30f68e3c3de9dea7ee4f216c6510a15a39031160fcd408bce44c03119650a018169b590829aaded2b2422924b3de0b744898ae4274bb31d0e95323
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=16447653973cc6e32782142e6ce01132418371e073aff0bedc73137665fa6d3ddff99c236901d6dddc1cac2ca28520c681dc0280d5abc7289037288265eaa4009581975688c6be8e11a40c2b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=234bb9cfe4ba79f680a8637ce6e2f4aa214ec245c8f53c420adb9162d7acf4b33930ab267e828073f49292d42fbbc396cfcd99106e41b0eb87ae4af1d01de5c483cf2d01d21fa02a26a18556
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ea7620d742ff00d0f0d56eb9cbc4951029b97a6647bc36f9687c6da6e103d0e7dfc570d98a1385e69c15ec14622a1d2f0f3f255410828d27207a89f6b62088b1d02bbe65c14672dd08446ed2
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5f639a5fa414ed6530694f78941341f908d6f285e8195a6b6b1910d900dd85ddb9232f28d7d7604441f64330f727f320b4e286bdbbac4ba65f042c8b5c86f074645fb4ba4d03b5722bdaa10f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=64441b685b9a8234069dd74e995349ff007598ef2bc6eca1b20613cc29ff0350be74299deb1115d725b71c5f1502e7c185fbdb383a82151a8d1b8fd5050f21d6ceb4d86260ba211502820a97
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=436e012d8661d7266cc7add161272db63feb06d345545394e483d28b184acb940c678a1701e3ba7b7647de9d9c95121f77d6b1632c3e123d8f5f329bcc7b0d97c98c778bf2ace2bb0429614a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4f27869dcb54bf7d5651e8e9e90f19f1fc84d7d672e1adc6b88642b2aa6f7f09381de6a353c8efb32dcc1d13aac600a41cdd3f3d2d8d5b5b3c03719ec6a5f73d3d28bce3bc2ed0617b8dce87
