央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0eee6cc652555b432df9421e417d86d41cf7b2e5ba6c92eb8e4717597ccb0527d39f8cf90f4f3311c1efd2932025b950c54679e53ed85e349ccb540226e200d1ffe3ee4d78f2ff1bd4c216e2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a5138208338f6b73a74b2985607aadc5c3c96887233470a99754ecd65445383b237ba3c3f84845b55ec8cfc359ce83c794bb31a222bd0c73ac3ab8c619ab9cf4de1de3aca5bf8afeef8c15f6
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3f1beb67510f1a9ba1b666de7ded7616c7e8920b7e290cf3b7a9591211c467c2e52234dcd38db97bebb3ff24515c1e7d222ec2d80af830f7e3b8bc2510a0015f8663b5e567079876ac5edede
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=9f48443e97f0e704e3c8f1651e2e94986a3821bf2af6242f20563b146ebb21fde483a45bcefb9a7cda496532aed8585d5261c8aa21960cda9d62181d73657ededac7fc88c4de726581ea4237
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e257b2e7ed1812bff6fa183d4fabe5902f5a3d2d391af2de93c26f0d67f6e7bbef6e8124928be28fec0719e4baef6a4800def79fe157cb82d1adac7ffa41e9890905bc7f7b8ff7d283ab2532
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=43995c918993c55be3572fc38cd52558525b25e0de39dbfc02d5a46df50cd41a7d40aa9122c9d7755d398c810fec9041d0dbf8f46b46d50243192dee2b280c2e9972bc4c125ab66fcfd132c1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=1ae6bde9a581eb38cb1f37c18c5a2cc96bfa7941b4014b50ca809bd5caefae7166cead5f646d38043599853c939e32a2a09306c2b0f1c5b348668809e6dfc845c7cb6ca79b1ce4a55c848942
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=30f37552150e406c02ad5f95b6469975a4c127dfca9654765536843b8f510a472fb8f98cc85d18b695c37da33670ae29d5976afe96e83de8283751bd77b5369b6ad84913ee440220ba1dfb6b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=47dd2c51792c951702489fb17aaa9ecba8fdc6d240ebd0c58bf46c0da272908ee13ee65c4fbde989f491025c24a8f7376445eaadf5eb09258efd625e7b8664b2c90ecae52c0d7ba41e2d6b7f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7e15b14d0149980dca45462f3b30d05e34982d44eb070dad88abb51a90c801273b044f11122abdbfa84ef68f6571600a1995d0a9e6233c222a41a8bb71f2af21676648c46a2899b3416c02d8
