央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=36048b7b118c91856ccd2a62789de48b930858ee7895e42c1b6252bc54c34d2227228ee3ea16983bd91fb7fa63c9e499cfa842dfdfffe4b3da08d85ed1c2ce560c119c719b4d24a88a676c5237
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=830ccf1fe5e07a3d357fd3e0eec0711e07921aaf4304341c509608c55633430fc664664080f0b6d7263c1c0189a385d7f73052611f143c171a308a842a793a99427f07f5f4d690a1cf694f45e3
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=10cd167a6cc533a18ffd89829cd7852b2a31efa314131e7d0a50a8544189c5e08a65b5431a6c3d9293d0bc11c133de60517bfd08384684f8c8b447a30bbf5d740d54840df7915ce052ae542f20
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=b6999e771d653b85a943eeaac0f4faa58da9a3bfc87d1f337044a73e10411d5b8625cd2e36845bb1e251d54479ac947fd9b1cf9466ed22b61f19128664e339819fd5b1cd7628f77159ccfafbb3
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=1dbe4d2ee290091253b211ef71b2560f94b2a39a8dc778d421f9c448dff2f51a2b352f225d02f7aba7d0c14ac30a3e8e13daafbda80cdc24a489f04a4c1b5ee72f70762a0109661990a0957e7b
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=6a73ef70b39f1bf08c4c7cb463ffb97140d842e40c83825d40d3e25ae8945034b2f24c23b0476a3522be5e6f13d1128988f2701cb8b863f236c66f73d4bddd589b5f184fd092986aef0b389fdd
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=618417da3414e6b83aae16379809d1dbabe8e17aeb298b16129a717150256e377939263b3d5b12281d2051ffba4226330ff7c592c117922c157fd5fd580f45beb314e55f6c3089245b93a6b988
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=586f9f8154ab875bfb4399e47cfc67198ed7fd7957529d34bece493021af878f351a187981d447d16b74eda4d32a7d9eb9fc5e124174fed35c096f4c14b378556bda3abee5d11f1d413f9e3e42
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=0df856e87f9df8a3cfa742b665f28feb68c472bb3321f04daa5ce363c6be4e75c28176da54db59ddfbe8b39d2a6dec18f798c1faff2067fc4d8ae089a100e387561df260ee84934e919df8d696
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=11de81bb6ad37a090ae3c18d87915a6c945859766127e6f79eee4e62683597ca62d21e8fab3eaf45bafdd62125b4be6d9f9a5587553a71df7cd475142365ba2228b104cd0e38e49662bfad2c99
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=b08e3f9460574f7c87b9cda9dbe996d6d1ae102e3262bf0e726c727f9e1d35d072ed0386e85d989bc6963f703a3ebaaa4c4bcd76ee5c8a4d209297cc355399d38a5e4cbd8289e45650038e0f07
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=3df9c62a6dfad64dffdb2564eb1d83483fe99a572a1132b17bb986d15442489d591a6a9986272d3aea1e007d99f20349bd5ffe23ed3226c1a6794908e17b757444e14b1ed7b1835254dca478cf
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=79b71297d2600e65491e5c11d62f0fd891c5a44d6477babbccdfea6eb579e22c2ada0a7a34f2638076919b34fd32320fddde1e82f358d8370c1a2d9de4afbd14b42a5b7c1447b004cc5371ebf6
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=309eb27db96d04b653e76fda55013eaa0fa9d1b520ab95a07e42c76ee4f8e2db2e45cc1a5c0d3a8b0fb0709d81bde45a1fd2c4c9bb0710671c208d486a76dc487ff624e74c2f88d4ecb8a72de5
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=33a4a652df0d3b20aa4f87b1f27519b1bc4d22f34dfe7686deda343e1519c53df8b498c00104548385be38ffc54729c336c9834d074ceb1951bb99e7f348245c24545fa4e74f2b01b6296979f6
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=fde87cff505ec1f840b4b73713730d29aa9882dc00be05b575f2886fa2f71ff9f3fa85b32a2340444d3c99f0ac176884a2b1640047e722cca9ec6eca69c8aeff89a65c835414a43a039182c05b
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=06a5935282e65fa810e3507ec07b9d3d69aa959d2d9b7e15295b85b5c258c571be9902e52646875b112feaa4f8ac4716f97efece466daea93ae0a0693689e4908cada513b00175f30faff114cd
CCTV4欧洲,https://tv.zxxoo.work/migu/608807419.m3u8?migutoken=63128081de3cfbb27782e4b153244481868e88efedbf9bc94d237dcda3f4dd135877893b3e44ca1d2966db88f8464f6ccb594429106cbf66271e79d34c3c04500b8a5484a1c294b06c179a2e1d
CCTV4美洲,https://tv.zxxoo.work/migu/608807416.m3u8?migutoken=21063470857ed2b27b20f075ea23bc8c32960ff00c0dc0c5b5eceef4765c77692301d405f5bff24ccd7497e045c4546c28a715de2d9aa98890b16edd42c5ed71735ba8c25384c07e64f3ef7086
CCTV9Documentary,https://tv.zxxoo.work/migu/609006487.m3u8?migutoken=2300d4bfebe5eb309509b81292ab27ccbc1953582f6db63748ea2960097dbd27e1bfd208b8602c408ae9ac206e819e20090cfafbf238e4c8ac061be4ea49b5b0bda0e4e3d37ae97201c97f21ff
CCTV阿拉伯语,https://tv.zxxoo.work/migu/609154345.m3u8?migutoken=905aca30cea25d25c0a3864efcb5791e12c57b8ea9da2006dc750b7f4c53550d9473b25644cd7f0ef65672df3d2781c7c3d1c6b5c59be43f37384f1d8caf28635a4338f81ece4bdd1a56b4e119
CCTV西班牙语,https://tv.zxxoo.work/migu/609006450.m3u8?migutoken=26bdb45b4449c53533750ccbbb5959ff7e6c74393f2423fecd50b99a1002249f841dba0afb0d06010fb448d83fc86fda526f3a37b2c67934a2b23fa9d0c8b0c69942b190bc50858caa15084f09
CCTV法语,https://tv.zxxoo.work/migu/609006476.m3u8?migutoken=8d0cb4a7182407c487f1ea9c62cd754e0a0ceefe0623b8568e827d4d6b218e2fc03517d33d16a28f7a38c9217cc231bb65796d9d13a2af17362f1ed0f5f3ac3567542252699944dedf1d1e20aa
CCTV俄语,https://tv.zxxoo.work/migu/609006446.m3u8?migutoken=1c1bccf81997b8569d62157e404732de2c22542adb24856b7549be1d16a99c340dbb3061945a8c99f1f753ed47174c85ec079caebc197fb723c9fc5e55991c0b331096407d1eda2ece40c56830
CCTV发现之旅,https://tv.zxxoo.work/migu/624878970.m3u8?migutoken=34fb5d78210898fb21747231a69f98b739837371c77fdd89e0c8d2fa6175d43309689aa0982926da63f6ceb320f52868eea58a2d90e5b643956cea5edd57698e7ee0312920e5523bd073f6e045
CGTN,https://tv.zxxoo.work/migu/609017205.m3u8?migutoken=4fcd3f334d19bbdc4e07d4925e3cca619cfb4ff5e482e7af3670bbf36b24a7d71a6086abf43727713575d1430f21f217c87a770729214fd82a1eeeaada1608090256d584be914dcddeb3f4b5ee
教育,#genre#
中学生,https://tv.zxxoo.work/migu/708869532.m3u8?migutoken=f24a3ae1423914337aa2f8cb280911541fe5a2fb020996c757071a5226e9a3ca4ff470df7665eb8131f4019950e07a6b820dcc0560c2c71633789467eb7948ae0141b3f759c4a43385767ad98c
军事迷必看大片,https://tv.zxxoo.work/migu/617432318.m3u8?migutoken=414f14e7a7178c2e3a09eda197d31013d72cc722061c17d8f86bbc0c7e579446d59b135768309809a93753331a7ae2f77d88f3831fc1db5535e2d779a00fc200c0e4df18dc10452a4fad0d5ba9
CETV1,https://tv.zxxoo.work/migu/923287154.m3u8?migutoken=df067e1826573e0617391fc62fc0abe81e1d11a19d05ce1c7c89662d4e455fe3bfff6e397c6cb241164b9cf6918d143048c28910214d47bf43b4e431ed97d5379120297638c8058075e2fd5cac
CETV2,https://tv.zxxoo.work/migu/923287211.m3u8?migutoken=4d58444bb54d6d690f46f4c3316f715844db42857b6947cef6c2ee015853ba5673aabd9911f28eeb910c845d98fffa6d38bb1f01663a8023a624bb9b1e4a754f915b5ced67a170cb0ee1709bb4
CETV4,https://tv.zxxoo.work/migu/923287339.m3u8?migutoken=3c4fe3564b6d37401e90cf588cd06785cb8f6cebd64efcdef4555932a890c1153339eebe4c4627f4993762551d3e5b62372df3f598c7f41a2438a526f276846e817b54f0076cea2707495e4979
中国移动“新动力量”宣讲报告会,https://tv.zxxoo.work/migu/713589837.m3u8?migutoken=0dfded8eefbf11e5c424c4272235e24975c2d165a324d0cf480b681de6f8eed1c8f9436d72e74f55437fe03584afc117daaca0d19257ec85e5e47d4427ce316179c26c277dc043f91a617a6f0e
卫视,#genre#
东方卫视,https://tv.zxxoo.work/migu/651632648.m3u8?migutoken=2c99e69ce47a24f1bcba359c44f54ac460bf0a7a003729226623d891db2497a11ea68b9846f960e14ab366a670c383887746d554bc7622676e874ee34ad0724b85ec78e27235b130ad74d01d8c
广东卫视,https://tv.zxxoo.work/migu/608831231.m3u8?migutoken=ce077421e19700f99d92683bd965bd524cf5af0c60cc902743273f6e306f6e6e2f9d05cdeb8ef358d8b4cb32222039366b75410b984a4e5cfff93dbb3ebc190903a917af545afa217580d93db3
江苏卫视,https://tv.zxxoo.work/migu/623899368.m3u8?migutoken=bf2bf80c8a87f27d78f0fc702af320591920a8f9b99efda8237c55866f0b7ce72a32f4a630e5624da391e70ebb5bd1ba9f6dd1157a0449bc71fff347e1c26e59d168f750a2e7473c66a2974438
