央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2948fa3ccba41c11be34073e7ea16eb88f7a793f908fbbe1d55a511ef25220f3a936556ca2c00ad8875f57934acf8dc06fca43c874ec287679886711f7deb234a858e4facd5bdae676869a72
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4734db96caeeda0f06dcb8a39911d9afef82b8556dbf3197d70bd4acb0f0ec63ebcda2528599fad51a1256e2c97034f12996cef68aa5142bc3243eb5bee592f1c729dbcd4b375c465a7fff1f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=789e998916ff106c04fadc91e5943cbc7ae98ca7a6ffe8695afd82dc97a50831f6029eff9d4799728286c0689ee2b82b1389e1eb0288c6cdb126537ad14aebb204dbc6d1597e05004786eba4
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ef6ecc3aaade915813e61d129f9d64320b96d3d84163d3e3c790061299d608c85cf1c1da09f2c205ce97f8f75742a2ea437a80bfbd118f2551628abe273f6e372fc5faa83390d459b09d272d
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=2c94a0d23a436fe6b44950f7269c1563f419ba4c6e0f0139fdb44a6c5e1525ed12fa022469fb32a5ce15de9074fd50bd6d9ee31f5dfbde2c4b9424f958f9412ddb9bb6a725650e4f763431f2
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=95e331ac99d9ff737fbd02542ac7f39129b52f45b606493818862125ceff1238ac674e43882f3ea784f36406f549df5f658b237174f210b6f9bee419e46c802f1acd91ac4e074120cba4370f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4cf529ec24d6d1736c0354c7db1c0b349e107b890162f92ed8dc894ab85edfb78d9a65d0a564c0bf316af2a0f6865555f49eb1f5864ae603778e80292eeb57907d536cfcb9b27559598f179d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=cfe3cff852f0c1a8103e462ce3bd2eb49acba61301ee828a7f141710375cb37c14504fc3cbd1d57087934bf9df85353840008a72efca1646cda303feff6a3b4aac390f9d81d2fbe695e85058
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f872871292576ee372b5950d0cfa750fe46276c19d5399364209afb698730531921069b7705b7ff4dcd410c75734027c3e60c0b593c9bdec05cff29a40e3c2d31938ed0894243457c7825bd8
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=df582cd67a67e37c4b4803ea291aa7f6f23f4a86558df7d54cd525b63d85d3e2fc84841b34ccb344d3950f6d47c97433636d4b81db993495ac03252a83ebe8191a475ceaeb6dc635d41a1791
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2930dc3650f0ed3c90f1f4d8206273578cfea1a7ad08bba54d02a7ddd4b35ce763602c4f8acf997f91d5bda9d5b17a63e07c8df5ab32d48e7b89be7dbde88c04cf6a156d8b3ceed0c99655fe
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8c6cccae29130afcd7a008a664fcdcac9d6390540153c58b510a28ebe2f6d6e1d7270ae2ebe1fcfcb5b75783968bcc7d738973f6963e88b56ee5d57b8347a13ff5b6bcd2a4e3a37677b31c97
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=098003d79193825575e7f283b9df2dbcdf758f9cf9b490beaf9f303addfafa247c02c00f979ba0865c2d6138f5fcfbba5ec15e09ca34ee87c7bdd1c0cd463010fa3327a7913b675dd68ad4f3
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8ae5b9d95730efb0be18f597d3115358802293cae0679f426a4e296e218c2e80b8f9f2df8cd3cee9cd4ea4affa55d64d95b7e149597b8fe482282185d84682083c30ac7a51ebb46c4ce80de5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=fdf467184c39ed49de0187f1f524403ece0e7b9fda283bc4e85d3305d84f8e62ef75f5615456dff4883b3964e42501e6cda1c53144ac1508c5157470866e0dbd5d3747151d2a999132f94fbe
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=1a4078c41cf751d2ea312d82024c28f6815edca3e125edcbb08aaf0cb430300397e3ff1cc0f015dd0f8433e7b228482dd5e55b2bfff9eb8270f547bf77565f08fc75a4d6d33fc2cf55794e6d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f7b863c797228ed0df307f6336186857c8b283d05480ec7bdb95947321b3d2c8afa84d88fd12ec0fc894f571334525aca326d59a7934049641d262d8eab768673aac01d27dfbe0c7a955cd1d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=21a290e7c4426df2b0a9884bcac527de6c2686db7f61eb4370b51dc852e0e52336df75ae79b43246864e0cc9535bd1a4d92697b9d2f27f37fbb071b4c546fd32c3231b87a917733bdee52149
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3c158c7317155a5ec3218f17602071b9ed2711b70d7b4458830fe7ff048da29250027aed823da4d1015209a33e9356cfae19e7ef4918fea6573cd897fb3cdab96a12b6497dc14db8a0b6f52b
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a8ac671082a72670ee7780aef18b86c2fb3c74d6c2d00ab223eacc31f5a47322f5c67db8000ed0ad7d1b00276ac354ff37fb6db2a975dcf09779673081cd1d917630a0286ab8ca7669df56d4
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=1e600045fa0260538e5caddf402fed95da192b5afa211dfd8ad6cf99572044252f6d145141a519a458b90dfba0af38cda438999b9fce1026d3945981aae6f0598c415e3fc692f44cf9feab77
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=48dd392049650681c6fa4a29e771c136f7d1db94a4e99c643ae6f27b3edb60675fa6a6c92d9bf1f04bad95e366e7ba551ade615d625f1071bf968a8b9bdd793ed73387f1515f45f40935d773
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=2de810ff1469c58202ecef46cc75097038cbaa40beac2930f7cdd6eb4e3be9e746de9f02f138b2320156a1f87c91863d7492c99771d3c6c942d227aaf12244e1d2602458cc123d5674987753
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=3461c236ad382708d513f13dede89a47bc9219e8ac7a071c5a877b935e5c834293bd741121cead4f8ec67e9ab6c8553c87a672a9384290bdccf3ebf2b0d08fc88f60086a96c9e1836a4eb22e
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=38376000af0e66e4a61ecce488eb963b70876271217481fa22ff57be56165584c55cba910c3de8ec44b43b98e4719397993942505fe39330c3bbe996169ab19f787922db80540f72e6fb88bd
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=19a63574283597ade997169c0918339559ed1709fd45e5928809407746c40f47b93925d56943124d3a926f43b71c2641f56f700f7fe7b22710164a7a0ba0fe5b8ce6ca2d2058cfb0a989fc4a
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e330b2fd6118ef217008256ac2537a4228638e72d479f2338db9bf9ce49415687bfe6bfd80d9bd5e5d0f6b1a279f1de70744c7eb8e7f5c41ec429e7cd94c354aff68e33fea53aaff43acf178
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=727a31ddede09d24a326c99e62cdc513a9a5e163a72ff45b457994495aa17ba820504d8fa63a3fd4cf1b8e800d155c365efc98dc7656baccf50910ddab08ec297b138cfdfc465c71f6a15f16
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=c0639c1cbd26c18dc40d1ac8bfa7af86e908087e236914fe89f4f3a7dca7ae6ec7b531bf460834f669374a8453ce76649fbcda8c8056ba12571140cd7ddfc994a5d4b5d3baef17e9d38b52c6
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=f60fba3ad2f012b1f363679a2ba7903f51fc83ea0201987caa6a129d0290ca07ee4ff90237fcb574b02afd58d2ed570aa07c690eff018df56f7982138fcf48131dda4afdb4ad245a73e3b3ce
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=d33300a9bdc75c4073c101beabec211cd4385b5722b612ef231c9edce7bd0b41d1766ae658d035ed85f049f229b9acf3e8372921f7e2665214342e82ded84af4529432dc9beb75d4a0874d36
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=5657c28e0e0e6492689e2e2cd6e6d204c3c86fb78c49333fd0751a10dfc4ad58503d583e0aa2a1d6c15aefefdfddd2c1ec58196384134383442dfa93d1739079b23b3634610986ec21d93c85
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=504e2c1fae9f3014eca07bd0d67d907505879230d0ae2aedc0cd9333943ee0d71a7567cf04d502b88f01c9fb1d248b36594f0a51f63c555a5c110fdcb8c59102d7aaa83a3ca3d4bd6e3f8905
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=cbea63e2efe94d353ad5278ce72409ef7cce71e05b5077a6505d4d8628fe673e2ef2850fd8f78547273df0c4b49851ade93d327a29243a696eb90d899a778142cb10c0adcace27bd66bc7545
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=3057906033642d51af0de12d651a23322c9cadba6087ea6b0d95a7b2dacab42ad00363114085c9ab937df2606e00bd91bf6bf4072e5948197eed8fcd73c2d5f33bb0884576736f6ac1ad4ca0
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=fc6ff5ab7ec734baf0bacf485a9745396718decb9ada19980e086cccdd699997a8b6dafb3f003fb0eb559c0452f209e647967652d60b9d8d6c43101892202028a82897cb8e6bb210088ad71c
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=1d38b488ef1b032f8dbb51c4938be1108d3c76143deee393146cbcb297cb7ffbfda8d8ee841fa7b0fb385b0a9e87753599410e232aad9f0a6229c6a8ed48f931b2bf6275cb167252266ea0d9
