央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1d9583f9cfa2a3c58929df964d31e0cec06cd699e04cd385f95b7b07381fd5aa5902db2566bc79af62d575c46b7796a03ffd5132642b44683bb4d04125b482a8f1e62a000919cebaf808bae05d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c5534f2e772e0fad8851ffbe58e000e2bff2f10c73b9233fc436c166d1357d6938e6632d9eb150fdad3d9d3a5bb578379b4d227b0f1d40025b1bba4d6ecb5a99fd93666c80999a76593e8f5bac
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f8bed63005b339d6aa37419493f4777d58d856348e0d138e15193b166bab5464f2537f0a4ca1cae2fac5b9f0c99b3b01b45242e7a5791a422466cef8b2a5ff2f0641a6bb37adaead72a3c26f00
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5bbb4b258059bf0a9647c2fd06e736e8f29cdc2f878e86a6657520f38ca3347eed5c566857974cb274a2ebaf0d997f0d62c5f2cc517d7695f6aa733f25660d79b71c69627b3c01bb8cbb4934ab
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7a01aa73ae6d78b072c5338f3f3048a821311bd23fb7297cc9e79e3140f2c49680decb48d2117a18feb7c5baaf870045df6a0c70a30d3721341ded7d8a3092772794ce0e4f73bf19d5ab2912b4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=7cb328ca41ee78c2ae409e293169692f8e81f5428618f2fddddb86f7e94bd32e9402923ab1423d3f1ad4dc3934ace52620fbd06f781dd27d9b27a41cdd74e609e20c34f1e8a6f76d3b09bc19c4
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=726e9690ae940652092b840e2267ddae2a7444fdfb6d286bd7553e37fa691cdaeae9e0b4e1d1ba1eaac48d4b077b402ec5b9b39fdb18c9d035599fca975de5288a0ece2454bb05bfa947b48f57
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=10eeb294e000a312d2279ac6588bacddef85c7aa714542254e26a794f62bc48e0ee7cf047ec78e92e4b96950c8cfdc90ac113b00eea75c9ddea59386aad9f8567bcb53870bbe1e57705645764f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4f6ec65f257cdce8d5900a6869e93eff94c123d936fb1dc9c3abea7b5bf36d854ba5a0dad63448e65eb19ed118dd81817de54c56262196fb211b72f8f0bf414bd56d445bae7bdc70fe985a3fc9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7d3261824c939f219df7f0055cb2ed7e713fb1b1079f757c01e5ab68310f2a6b88f990ff61e9fc28bd912722885f5647421a5b6295c20d7b04c7d9aa7641e9c1937801e67cbe18ec2209ab3aa0
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4117289fae71fc7c7858e26de93707c90bff066cb1590cf2febea88c9a6ff24a12c18120e8bcc1f89936417839a3668cd5a859876dcd90dffc34c872d32cb167c70f69f498be796f422ccb4f56
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=84d83d9140b056345fa08bca433d0b882dd21cfffc42cdbf57203254f7658601cf3282ec4cbcb85a65c030a2f70a3471a78674d8ef208e244aa455014773ee84b0716ebfe43c8048732f0c1006
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8eceaee5f977e1050c2a884723daaa36f9798f5488b51fb05d6f87811052effc1c5672bdb0c8358cb9a3723720c76af1964d1bbaf658f24ee23218540c8044fa389c412386d183c5b9360b947f
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=bf398bcfcf63ff067a51296c9ad59e60c9722c99e9b5cfc5dd0d533238b3f4382774c455259977d16c9f58bde6cd079727e5ff853a3a5f6dcf3a9f36caad37b22522870bfece543d6da8d7f3da
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=5af0b15ed8812e43b7caecd4bf3ce5157e3f46197db5e06cb612883916320c5fd51ddbc670ad7d762e169066498a9c4aecae72a76ae4e22b4b744d6dbe8d29bbc7b2536fc809f04aa57b1020e9
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=8fabf1643b1b2cd99ad7d778f1757846f56e2411950c088e77bd9aae7f4ebfe89091ea735ffd2c9832aad230b617dfe029653173be7af352d87ad2b254b869543edfdb766f4d10752141337102
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=48fb371601b5297a35cf88dda6d16cec653ef2bc5c2458c08c338308dd88984b2210eaf64261345fdd18ee047f89e9bc431b4078859f41c5276a6c23f5d332f89b4202c6c2d148e8676c512088
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=ef469d250af7c671d5d58aafe2541f962b87c14de175bfa7548b69f7ba868021e7714ca93940b97d118bdd89f5d8c53dd101c951105b7551f0a7ec9898a0f8c037c04f43bcd3c99a9efb39c654
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=dc72be0693ffb20eabfd925a252e4093e6403cceca8f8ad6e9f2aad15d4bd43ab93b65371debe300ce3ef696501986a36ff7b09223b58679c06d57454fb7a789f56d4600667c4cd7924d5d3b02
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=39ab1e7b0f8e3c4b8741038a9356034bba36f862d53e5d53ddffe6a33c42b7b4b1aabedf92512c8bca5704125b4c90071661bd98d673910a00d4a2178aa2a4093e85e1cea057f00def5f2d1223
