央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9506b37352ed075d29fcee6ac3df69a8dd5f1a1152a5cb9cc6eda030bcc9df2537df4a3cfa721a42c7f114a28cd67c1aff9d36037d7dc1925ef76af44b1196e23d7a358b7c903a010ae5fff0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f8eb914eaa55102aa6b13ab1b5056ab33bb974464455f722367da557b5de696fc2849a1e5e4f81149db33d7a9352cba7a054805af1eb4d6fcf4a0efb4949d5f2fe0e7738a954d5ac978c33a5
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5a638482b220d99a6c37d368c76f8b3e91494b138aa7e9ce13c04bb4f079d30105cec05c207948cbfc30dd44d23e3628dc75c66fb2180529f5c670842216b8c9033c64658fd800e7b2d7e690
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=49cceb49d1244f57a31d4e7f4c9d4d1f0317be4334b3f5cc8dcc70d0b5b0242f1f5900f13314144d5b129eb501aec65a10992f22d310637723a3755f67e7b1f7b657f67c3259be765125c661
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ec882f38298d564d321030b6690a48903bf5f8feba478c0dbbd88c5cb56f71aafa1c3c35f96d46ecfb979856c42d5e6afe6d96d2e74c754cba5c4ab4132e08cb46107af2f9b6650fd1943088
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=210dc0533681583f1913001a692ac33c3da28ff904132945e21af1d38bc5f4dc87d043e444702a9bd24bdcc3d787d9bb2a52b586b35d9b77b004e2fc2265503ec05dc20ee9edcde4c3c55b60
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5c59a6762922cda75b0b386ada40b5a30271e18005e8db8271fa7dbdd08432c26aeb3bb5cd7e8f2b62d3ef4acb88173c3ca1a3e348872687cffca653b580f7ea365031b796f8ad4727680fb4
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=af790d6e417b4ac689de8d4cdda65875a7f84abc87c434342374c08b869260ea919b8e7ce236204018fc2521b7c333f25f371fd1118869324335c004fcd1f637ade093cc62b4785ac4ee9f1c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4cd79fc395c8ec5ea08658f68d3b0c67a8269b596d466e598d0f9b84216e45f80f97258575a493810040fca16b8ccc1079d7c794d257161c1c8499749b2bf1b029248c16e7305014c5534564
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=48237d9b29c63a1d0f59dce12b302f77eb07ca98a1674cbd844d7ff9e8b304d3ddf263b26b5178a9f435f89ce5f8449679b52ebe14e1c6b05fabb6171fb5b899ad9981089e8872af7f3e441d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6c32fbfc986e30b0b7a6ffc88db826e1646c07158c9103db5a347727930cc99a1b16b461ef94b7d7f281ac54d2ddf357c3a0bace64e0076f08e9236194f23d7693ea140b34121c334b6f488a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f1c28866741134a4c6fa8615a5c063adbf3580c6925c744c8ed574213cdbd76698bcdd7ab584b9b93cccfcfa7795c6cc1ece4f11514815242242c523fc7e7a048db7a1a8e1e7ec2f08128921
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7db16cdfde6b19a26affd5f5a1c46784cb01b1231e6152ec42990c544991613f4dd42f8fe13511c3e7817be3b7e8ba379d926f2ef2eafa494d8cd7658834311f4747f36ba5b1389d4b67b5f0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b0727be8b28bb85fa49ef47c76d228126773f243a6af9628f45eb71ae4ef8a015117d434f42997118233a2737e3c2b3e0a5e01cf608b4ffabe673d259f3abf8e5156355c0048e8c652a7a95a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9d9ae6426e71025838f0ef4b1c71638b9e237b385e9d902d5757c8ba61a2da04c14270e92a23ba2d07261dcd9396cf6b9aca8ccbbded1eadc2d0d2e1d94d81812e9bec80ce11512872c60ab4
