央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=13387bed7916a8399fc0fbb28062212d37b98dc85328070df609e2113b4beb83f84320ebf34c72e7033116d6fc45da4338d41b0e6789992458078887166f92f7d7e62f2855d509ad7be94853
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d889029f52845f9473d3b0e2ac4ef9426ca60b4be4e0fd0558116402fcbeeb047538166f03d61de76de3693838ef78a4dcc51178327ad8ea1724128746ba1696ce6bd9ce43185a68146d2027
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=301a9af0488ea1aa284b4051919639d6a093b86c4f4fa8bfa8479c5481156b87477ed7dddedb5b0787e02309986a5f93e9d1103b671a96dce4a115a76329c94e9f23c3e4d2d3482842b4dc5e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0c0d6fc930a50bf4dde729806222bfe4f9a070777852dd501a497a80a56b8536a11a2b61eccf02b5264a17d806a11436a8e34112909100152505dfc4d1b7648430df790a211e083ea9a62f44
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ab663b4536b23ee9328564b652c50e8fa405887261b9f633fe10e7b8b076d98e27d9dab9c26d69e47fc4684e4161ef7b6538d7e745a075d84233f9f105d5969336e52d39c0259933d0910b6f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b469abd8b8e4043133bd3a4730f6eb1f4c93f6ae2ca703135c9c9d35ad5b06d45afa75f75c61a0580dba81b4732d739bd7c93a4b6322426b6de1e962a97a51a7c5c4a4b643a787d886eaaa06
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=0feb72196853f62e041e06ed99b36abd07ef09af3a8e3abc3e41e10862f964b2ffc4a4a9b1fd94acbff959b8e370aa2235c8d9a0be4705aa81171ace4fc4e25800b2b98ad7382c6879b22311
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e97fd23a5fa53c98179a555aa36db22dddc7c3e79ab0787aea56baef4d7b68e6e4d1b9e16b91e62e7edfd30700f99c22625836a3b19e6c5ab3a7c02ad05bde31ab6af0127b28dc8ccacac139
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ea57b09ec13ade2ff6539b2794a12ee1d5453118de259720c342414d165c833d3a1d6bd1b54e537a0b33f432e89310d5b60c0fd6395c9834ac6b8df9c982d25971b0730856f0caa44ce6e664
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b00b7cff2a440f0754e287b46ef539475cedd2d40630047ca2746ea91f6be55d7f502af2cf682f5fe4938a5d34562926bfbb7fe220da52be11f2699caeef29e02f0db8ab8fa83dcd69882e00
