央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c43c59f9536650fc0661be38dfe043b586cf1576f9074267322b3a24853a7659aaa3ce481ecf31ed6c87329d1d00f3fcdc594134913a0a7826c29b772c59d52f895e3dbd98540f1a43b977b2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=fd273530d09c2625be83376b3795c448b2941cc3f0eb9867a23497bc4d8a95799ffe42d5ee4eb130a37e4f8e9ed4e867f889a4c5f116091d79a5cf2a1492f1ee13568d4770ed80a05129110e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5abe88554f77fd08f9e643e77979f633ccb3831d734390a1bf8edd2d4cadca85acf4251449495bac8e9a32fa4b81bb6195a3c13f51a92073072bf02ec2ca5f98adea2ac90b9656881f397fd2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d63cbaa934c5e4fe4f03d390af0d6ced7d4315e174b330f81397dd81cf66f075c9c8c733f750acf18fcc6b4d13679d3677ea2c0149980af542b3850d3a642ee0a371138716158ee461b4a854
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e226f77cfa4e0f46faa28ca19a5d99a41f4c7079794cecd2f3271a47c2da2313b2fed8d3e1253d7b2a1398eae5c457c1894decea4a7ee6df48d8d9b1568cb963d72fd54b278a49f680a2c116
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3d3f363e79c19ae01fbf21d88a347adb1a5eef48078c1473c74f692f5bb45431a6ec6c6f09bc8f5903d280f1e830281e87cb7384bb388da041863ac28beaa234742f1fd6eb56ac5aa1a5df08
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=23196045f87c3d8f615e4bae5597350a3f573bd714900e0fe02b562da0d7334d7ec7d21c07900bd46523e9b3720792921be5a10a9a92bd755b99240b81c756c65243d8ee08514abe88f53c0d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d357371274b54e138f15a834be7fc3b338993e326efed8b3fb8942f131e2dc45eb25c2879d86899102a4c7f2fe50871852b35f85db51591037585d47c15caca6720f3fcfc0ba39cf72ec8718
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=fc8129b45fa46b308af8c435039f1b77f28c01e88f89f2cee3169c9ee3134c777337bb0400213d5660a04d3345aecd9322c093da57327fe972091091f6289f174676b8b46dd59250d85a948c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f479cf616021b42bc989f8b8d8f597736fda10df7d10942cc4cc0ad2446b2bf8d6428469baebb1eac9edcd64d6d2f75cccfa9b17099933cff0220f9a6a58c88703ef90d1b1798d37e06d5abc
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=7d93bbb54c2f4340d133c2afc0eb4c002d5c5317e19f87c1e42cbc5232d987aaf4063abdfd03564b0d64b5588b6ed3ff7deeb9e06bc1c4afb6ce82bd5230336c6175dbbae38701ab1f03c45f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b271c0d5083cfb38856b63496bb1ca95e0914c8715a96520c6b9a5a0cb20f73cf015ada5f64dd5a177688cf2c9fe8d560995b3f18a90c4bcd035341f8a318fe2bf11e259d7ffc1272adf427c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c5eb9674c451e3b0cb162d207ad9f1cc8c76f402f5b24b132cba85e2b4dd2036378dcd062ee614df10d43d707b30c0830489367c53501cb1cb2f54475f0b98a9a022aca3f153492d3eff417f
