央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d58742612f3fb6519dc8c8d732227a24108ba089776fca437cb90279071b4b7c276d8c79259299e6b3ca1fd904aa6ebd3a108e76ac41326de41a85f01b565f6caec338cea591ab9c0d7a11e4ba
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e22efa2f27117e2d182729886365bc46429f4f86cf442560324388061375a31df087101ac6bb9991753d3baa37b17c74c43ab2ded22b8f78308782ad6573246e17f09f83a625c20a66ddbddd12
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=49c494bf7632c5c61fffab224125069c908c07d0138bed0ad5ab8ad28b49413acbb6765babc20b35a7fe9461a6a7b604cb6c9594774895ac0924b3bb77e4e1e166d0c563f4e4b71a675e1d4944
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1f2a9088e2340ac5a48e721f986554f7dd6da087bc46f88fa15d403cc49dca9ad7ada800797046ee694018bddc241303cdd31350d63cbc56bf0587fc842799758009caa58b89e95e1df1147592
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4f6752d661df01a297c6ef301d43afd4b26c7138ffbff7d8c1eca20ac94cadf43fff9bd02a7926cee63f89429b9e8b8e230abf9c6f02e498c926ce26049689e1ac2ea55001c8791e731bcba213
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9f08d780bf90af0ca9dfe656a1ad90c585d030908eaf1e3ac9366ecab081e8b2e2e00a359794f6e7732931a5961ea4e43368d72e08436c01ee76165c93ef61da7fbed9f58aa979e5fcd9c65180
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=50b45f6a405ea058c11d261c32f272a4498c5a77089a041ab93704a247c3cf43b2305bbf6089d23ff4c8e548ddbf4be435a4650515632a0f2da3738e5969ca20b862ed3139ec7a3722b0b45595
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3d859a17fb43bfb213efea6718567bd810e5d4769e22adde2375c5b7206b08794630ca9259a953a25e785a81119acf06f2bac8355104198f6dedce2a22282954b883f851d9d4483124bf92f28c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=43e2772667dfe03c93b0eb753098826fb76356843dda9ad5d8d7857bfdde21e2c2f76a17f8573ffd669fd748a3b4e03585b58e9bcad40edfd8a8e4e79c8ac1820d3e0f0f012e301d999c557185
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a05e3ace023cd0286fa432b24ca924882acba680d68c35097b71016e3fd6c8284622d342f6666d4f6b4dba5c7cdbd16f7f099a7dbba8d2c78bd7a6b27d1346cbcab2bd4d87fb173944cd685b85
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=aa3a8b02821b5a922a3a289052bbf8fcfb58f35af0a50f0b4dc2ddd6c9b4cbde38db1028c249026f7186a9375472b17294ad5399ddf7270541e1c9c37041951af01349146bf2c909014b4a1602
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=cf031507fdc5d62a2cd466901530cd7c28bc4e0512e972d95ee51dc22b467c64321345424f02a9a4e08dff5ef389d8868bf2787e80217dacc720a761aa2432260eaaf2ba0ed848b9df7e249d1e
