央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0f7fffb0901b039149f223e93ab54091bba8050f6f98c99551b904e7030c6d4abd762bbca936b33c0d98132aef818782710d221d0226f59c442af97325bf41abd6f609675ff8795e4a02c8e4
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=764a82dd3ccf75cc0d6c1c515b33486763941a28b57599b8ed93d35813a098b15e98b88175df16108b26f3bb0406bf4b066270679670554abba3085db5012565b044199bb926ad5b48bc9591
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fd5a3d26d847ed73558de48ae4a327756a9881afe93d45bc9c816d3af033835055377636fd0321afe5d5710753166f2c01c85a7a957d37e05e67a0a030c9f094f048d5949485ba956ececeff
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8e86766647d422a834cb2deb393056abca015374482cbe1a8521a763e75289bbf9b699384048fbb926eb80515f24fb393a3815021d565bf39f5f24cce6948ad3eecea61cbd4bbd9a093c25b8
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=10adc39f18a6d97fb620e4d17533f3ef9d378fc659076f619a1032ea925693fcaa4bea0ce06eb9e964c967b9eaf63665d947b50e902c6c1157cde8d6726ca64031cd8d1cace4530d22cb27f3
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4266604c4d3f06651f48bf091730ca32b2c8e658f6f9c1f4bbbd322a6172a1eb98f87defb1defd21a7d45a804fc26eef8c3c9334dbcb6f2fd089119d1459fd58488dc9603f8eb647f306beeb
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=1c48a6b9c34e0c8fa2ec8488d0b776948bf519a0d3c52911306ef5a794abad4ae1e27be08542f6832e8446e39270ccc8edf3f343447e6371ec673a3ceb3463fa305f744f2cbfc8facdad4e90
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f8f4524d84196607621527f47779a0b3e8b99b7e6a3f995e3f16d654c3b21d81826e58af16bb59ca8c09ad852e6ab1ba35474ee303cb2bb755ed34360db9506e609c26ffbb41711b9faa2e71
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e8d37cbea4831375f863888c21cc2b90d4ef2a181fb74670bbf71a39d330a0715acdd6b3ef57132c3f99fa85d5908d1bf39c0cbe9a2385bc28e39e24dd6366ea8a819f724fbb2caf69d8bd41
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e769f762d8c9cc6eb3a0554a93dd29aa57c670f953770460ef610c46dd2d08fb21b866be733f9472db175c0550663361c06b449222b2d87fe695d35081c609e5c0cb6f21108ea4b8d34f23b6
