央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1654ecf42ef019d984c55b6e1b485ffa08f1eec2ee0f3893e6be8394d01a58a5bb89382ebf0425b0dc75acebb0fa715e6e9ab9a5de542b95a718181f0354704fb6da3b96c62b1bddb7179049
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b0d7c6acd11c4e74e22d3a4b997e44ffbf5efa042d1db5fa04d5f873815fa3662af7aafef6d0e6b943f7a615115dfc1fed527b1b8e74107d223021cf8bfa61ef6cc3356007d1b2a0ee689a0c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=486b4dfce1e76d5c305164e5b3837a0aae2e9fda31bc09e125af9b7b065f2b6088ca24b3c866275f70b8d264f53a2616730ba4c9412b754d517a7f4073c65e6d5d6ed171395ae76d0d83cfa5
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c2e896bd1b966d196d4853e09f1acfe8c67a9eb35aa3a0d3d63b1836dfb04c314fa8a4e99466c7fe0b015d4da387035caa7f31c1ac8523777381ae23245d4926e631b1f790c6361352731a3e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=1f345b99df135a233aa4d5863c01905a7986be572309fbee74825f1d7901dc2dbed99b769e9c9e09b0d8033d99262d4ff951061f205a475de527a9a7de1977c2b5db017564c441915d4589b5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9e2521fd6a2cae906299534aafc6f31778ab281edaafa3e49161206d9104c2a9b7db9643b968249794f0e96bfc1508f1ad2afcc04467adba6ca9d761188341cf43d9dc65efb8eaced31d8653
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=0d6ce5c75d32d3d36b66b9476523abd79db0c12ba7ca4b4730b8cea079e5c9414b2062095fbcdff365ed191b76f2cad36bb69d18723b7ed99021a8f5aadb6045c90fbc7640af5ac24621dc33
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=440a56897e034c67fbfd4c0e06e9980bba8fe54375bf9f036691792bb5a067d6847453d9c9ec7f1a20fea8295feb2f384e87428ccf9c604fded0537a5ff709776d27430348e83a8b41f1a948
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ba2bfaf7d4e320e7bbbf5c4d028c9e78c22fbac86b074155462de93d576662c4cade7b771fd9526882dc458ccf747db2481455342ee8c44f755fc8e23ca37ff216dc0e926cf2a780708cb5f0
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3e24331e03186149c4a39348944eb48677dd7d623f92de930a8ebbbfff8925335bf8dd116d33a88be6a18208d2df8f9903f4a54f8e215cbf3ce6aa44babd99a799b4b3b8d43ec80e2926945f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=0ca2802b2e428dc4e42189089cf9e7cca4fe79425949fd7e6d10692008fa4bc55b9d1e3857dda2eb09d4ba2194ccd7815412cf660d006e803d24050b334964797b375799a56a149e7658b8da
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bcf44db574d4ea938d283844971c836d5c04c3aec2986ddf8b70aa5ff71d4c0b266f8ddcaf36140132c288aeac7c993c5eadb5430be7723cf27e402f27b9b3d20765f89ff2b244cac4cb30c0
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=197b3cc1052b36244d9d02605f222dd745c4414fdd5bcff48290f708dfcaf8071684552de261b05bb8d27b547653ff317fc15de52639cf38114c36825fef996808edddc3cb19f6daf021b4ed
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b9af468cb101e234d848fd98e35bf6ab9485f5a1caf85f6246f04c9db609c55d0fb53510c2acf3f9e5a5bb03bd37450d4b8ae2e7046b4449ef165c4a172b09390f76aee22f54fb596620ae87
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1b1aebc297b38a569588065c1bbcdda765e0b73bb5d236b6370c44a09bd0f7b9712044d421a34194e0bc9de3f6c4abb0197a61ddf6faa1bf8739da9ad87f42112108a067a4abc1dfc2bca9f8
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ee59fcecbcef9d7ca872708972949e11426588765809605ebbd6586b6f10f6d9d42cfb06b1d7b987efe6e864c709689cf08833ee579a9a224706fe0949f710aeaaeb32ad9c4e2bab531d6ca4
