4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=d1db9857ea13e4f984ce08f946ff88a83a1dab79ee08082f0f54a9f009529beb0b527ac00dec1a3f096f5f59f2a1c62a5c8ea1df7fbed45507c94715edbf03bd6a37ca19a506c972917f7b900f
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=f27c489458528fae3a5302b4795fa6db81efb495050dd12fcec4d84ed8bc0f3df49f189513730d01163fecd6a381d36727e7e61427e167748e264cb5ea6daa862c06f3bcce97e6ec9b01e8c212
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=83926d58678dfcdf1b6c9e3b7cc7e5677355531b181c42a63b7417e369974572744c70eccfa26250328e7795447b042b6aa0affd7ee04a999f1cc2cf0b86598163331eafeac31b693adcce8757
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=b6255342a82ce314961fab0f1c99c8c6e6ee37a7407b68a0a63f91febb91bd2cb799d0d42096387d7243422b53c51237209ce463b9e98119b280ee15cced9d5827d0674814c0b86fc112e5e082
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=1856e30fae68c5cfdb6d4c374f5e49b01edbf4cabada7765d8f6e9c8aa3774447f041349dfe527fc0e7bfdbdabfb17e54ddf2d2b6b68a524264ba1c7918060fea2ee14b02f3bc16f68fc94fa16
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=bdae5b155195da8a9f354fb1d8672db72e8835e58239fafacffd7684175c8da9519e588c5eb4f6cb99ec914e02754135b2f75e72d37f98039bfdf7808c9ace02f0bacbbf0a43b59163becd956e
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=048cd15063926426fdfe27a9128921a6dda22e4564c75b5f0ba8dd0f318e21479fdcb835582247f7971fb42de15ff94c1a9b96e491ee1fc112dd6623823f4019b19e1440dd40a4e733097ce2c5
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=0eff557a53cb52ae660a9d068938952872fbeab0c3289774e82b77c1d02de6b2cf5ce16c8f728ecee5bfe61f4b2f5e623754892149adb8d0565c09a46b4372ed647f3e993bb72924786f01d37b
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=8f3051199cf63e21b9582536083e0c78817725fb4e55a9cd1cf948b4ae9311a42847f1a757c99081e5dab30231d593b25246f6513ac6419ebdbb32fd50e19e1e59cb3eab8d94876f2e221fa30c
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=ba4c98d64c2fe1d11319eb63c380bb412b96bea5708b76bbe478aaaca2ff65aa929980fd43cf6023e6962487d4b5b557f5da017b10f520fa58958ca2a3c73c8be11781cd659f0a3ad33d952f3c
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=008b85c952e3bb2654038f9d379814ac49ebd4f683eb9f055772ad4fae693f0f8361a92d9109b7a5b811e3b987f87b2ad50cf0d58453c7f6c5c962c792f79b04438e04624ab452afeb62f5e734
