4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=40094b297d0dc6024aadad12a18cb62f03ca3a1a862fa1df607f5b455820fe45db6117dac821196582ba8934f62734d9890832e99f32b662c49273e094d4c394837d2d3100cb2001c8ef619f18
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=3fa9cda6562b58af7eff90bfbbcfd72d9a2d29497acb13fa0c4955f95a391e32f4f3c77697bc4bc29b075db2cc1c176276f1b5f5b7aa50e3997b4297f4cbf9b308e566a8562feadab1f516bf45
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=101d718fda49fdd3e88761b05054535784509f8de4312c1eb0aa85ba7d2929bb474127cb2494da2d723eb0c6a09679c1829422b465f506c46735d393206a9b6394b8a7c733fbe2a2ac117016cb
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=2515926699fffeb6532f17baa7050d5e08f100be572ed762fa03299ee5e87e839b9dbc6b5bb8b3de6f01dc19e4d7b2ad3ed975bc0e6afc14f862e1cc0032c49ad90c216d98b13822c8decc6d7a
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=cae5924d906f3f07e882ee32da2c8ab21946f894cb93b3862f141cc9db5c9a681013d7579965d0ac2cb563b6cbe99ca089064887f1e52a9ab77daa44c65720d2ae3ee8ffcb318e5cacb91e4c13
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=1173153bbaffdbbb5e183b5da6e111e6785ecf646dbf9bea14ecd060125d3e80a3bf918f5a5cb39ef4a6e06d7a87edd5e0f22ac66d396fc157d22f0d9f7447f950e2e36ae76dfdceccefcb15bd
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=3d9c64cf603238b06b269e7c714a7399807f865120f2a4c0b6de54b8fb159ed6526008bf4fe2ff1faf14d318a622c25742ec589d5f66daede6b6a757c1fe6246d82a880c14830d2cc071cf4886
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=840f580e4918b9880eceef4cc72dab742e881d0f0c6224636fb05447ccdf25d177732530047e5557e3a9cc73a686a17e7c80a04b9a2aac54a2219b411a631b33628f0d7c957838b8ceed63ed49
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=077867e99622088211739be27760c32c7a1cd10d199b6057af08c46ea0fb0a8f7d281f19bb9e285d72167628a46e80719fdc14195a8b74f1aca572dbbe73ff3c02992fd3755118253c46be176f
