央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b388fe393551307cfcf0a7bdd4b2e6c8cf11653787341cbd0c0b2cc5c59c46680920e743b6f72683fc715a1ddcf8b2eb2160e3d719c368c7f578b24e3260246fb24e0b90e01d30c7e347ead2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7f6ffef19d48352781d52875ed3c75a380dd69c10353ce02f80f9c262d3489a462529cdfc515a57adbd4aa6e1c8ab2b9c42f496f36858ae6e77062716b8ec822d637fa5d27f644533bd6b412
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=75b96d71c0e7ede94c87eef2ccdc82fa21bc109c30fc152306454c797d78e1a73c3424ef641103d0927f047bb031f977a09b416fa246a9fb8109803af4ade351531aa96576ce580f90bb92ce
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=05c8c82dc409fbfc2c50b4e18109df946e6551925957b5d1196aee1fb01b3f8fee4468f0dc84475a15c86932943dd3c31e47eecc1cf5bd9e1c8577c714001a93644353638ddf742d09636434
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=32a0851ac5e00fbe098b5e328ed651b7c6f1e16897b9d86a9657a84a37453cde7627ecad4ac43ce1b12252371f0e2536a1fc9bb44f43378b68d829c2a4b3453b2b5338fc94bc93a6a082f5cb
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=192dfe966a602896c4f94a73dc14364b461a0931d2f157b3349101c44af87ece56fb1dcd60e232dc8030abf4646d5feafbb3d58492d398ae6debed8d62607c4941681b9d56499e8a6c74a47e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c20b742db20ef755ad6f96e91f7f750d9e8fbed7c9db7afc22622dc2a8db2f45ce72e7634f7a20ca0282fde5ae3b752be972a3fa097087c2389cf33807b0d63a87b64b42d9d62c98911261c1
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6dd784e3f78541bb37ddc341d69848703a65e1989fa574fe08d96599e439b528484b04d750ad517bc9cdc5d95fc089bf01e65a26d360a946d177840c8a4a2d472fece78cd2519ff74810fc86
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8e74a5f61481bf4823c06849ebb554caac0850e86b0f1bb10d613d59d6c838436aa7a83b2c61e1f4f12be2008200ecdc1732aa0dc6e0d90b4c069f0cfd47f857cf8779ddc0f74fed431c33a3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=61bc56bc8913bfb603bd6d3ddea8c3a2499dcf73ad27bf0e0b222ea7fbddda572ffe1bff44488087d298cecf0c219183960bd4e6909cf492540ae4276a2af1a4406b492b49f7a2dc56766018
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=88d28e9c416882301ea3674ae4b5459609172b37ed8b129f8694b59813ddb6ad5e4d3aace65713bd53e63c23552b8ee9efa7a8136e4c92ece6bc7c23a7e481385d61b001a46e9a87e7f65715
