央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=73978f8101bfa0f01db28e3eaa81e84349ed070419cadb48acf91ffcec0570d6aee115a8db3cb16109ac4b879dd261cd70b39ddcd4957693fbbaebb29ac96d9f53fac3474b2b346318433307
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b85e9f4633379ad54edd89f440170ec5427363da7ab4d5ef026121e5f5742f39b93b4c7d432e374c1d6fb8b8a7439cc9e6e70cc3e4c66ce26a374501cd0b6b35886d67c3f6abfa6ebcd3bb43
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=99eed37e628ba1f39efbba3855ff70ed7e7a23e1bd46c5340b6cf71d85ed49563a2c81e893ed9a170411dc534fe73def0f5e3b019a005dfaea8f419b28c11cefe94234baa4b210d710c3ffde
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=366fcf7d8abe15836bb9d6db8825631e7b690d43c475b021bd6fe310d8d212d960ab08a72c977e4171a6e8c489acc6472dfded0f0662eedb1deb0b1fdb0586f61b6d2bbf5f9c462346f55f52
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bb24eb5bd0664674fe46ad1fbc1d8031cd6ae16544943a3c490798faf767e3bd95d7d2d153db97bc9fa17e11a54efed48f0823030f1ee76aca7f5cadc3d2d51324d995774b8e25ff2410d884
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d6f74ee11887d6c36e5ec176e6d3520fc672ba78d6d0c3b87bc67bd5347bcba2753075b1dfc39ca30514c3d649b2f8af9904ac9c5224ce873e7f3867f68bcb39239601e6f8640d8fe5f249b5
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b0a2750f7a6dd86512cc2e394cc89f7d974a431c15d607698d84d83a5a6a58c8dd8d156a894997deb64bfe5c43174cf8ed5751815c6a5d3a3b20863ddcbd0ebf1651d0fc2c8454904e5441b4
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c63ad43d40b9ffe5d8230b522f187b6ad967c6182bde2b08ddf830d2e1b96d56be86989defcc7488c90d4fc61e734a0c289bcf6e1f92a4335c97f72225256440464b2dd88eed895267fa533c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3645702c22b4fe200b9a15eafcd2160ba36a027c50951a5b5d13beadf401d427e9f7a142d453e3df0347c8001a02937b5aa1696745fc0e2f31671fb91d3496837eadaf02342c66b76aef16dc
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cbc6b0a0ce7c38dcbfd6fce98a2da2a8b068f5cfad84d16927329a6407998dce0142cf4a2074628da55545836e59126c3ff112c74d97c5f1f0cb49c452caf0bbaca2bb50972a11a6dcb1b3e5
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=91eddaadbca46f0cf36594f47d2bfc0182496eb5c90bf6f7a64761d0d6181f7a7b93803e19c72cd5467791158e76b4fbba5e917cccd4ac00fcf93e1dc1e47544a68cdf219123f5c368f532a8
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=be57d24219bf7769334931f49fa29da57b5e7e7d0200156928cee19300fc76f37357c59dbaf1adb5e12abe6f3dca127d04eac456dab0d34bfd5b1e46b10decce935c5f3e8ad32ff413e2d5d2
