央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b50535f4213a26062caff9834989e465ddb8a80ebcdb2718f18b169f73996a6426ed0761b2bcabe92d0adbf24e05bb54ddc11fa62738faea5147d9a33311a407a10423193cb5f463487e2ae048
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3a10388b99ba221217b2dcfe6739bd3e5b397eafe92c5f1fe57d01f59a8c744daf6d9f7f7eb0400ea57c38adee9090e32ee19c2a4ed24eb9b78dbd35b9eeaa83e6e2b9d7e78694dd410c98ed09
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=eaf62b94608614c1e2dffb2ee74469e9e07a397bee748f4e24dc93dd80ed2e5b52eee50214b12d3589fc393563b150bcef408e0c252a65a62119445237b01e7b6b556b90d74e614fd4e155cbb7
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ccd97f7e2ffe8039e3614073ecf4978b1302fbe82b68c6f6b9d255bfe28cdace30da62bd532f5ed213da35c687ff3a537016f705f36dda61140fadbc3a42d0067f883c576ab49c70e3f2095eeb
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d45188ea6b47f4dfb9ace283d53c3469d387176c376b34c55ac4e8e6d1a3d94bee9a25407076aa913e24a2b8ae8cc2cba7930776c2607332f4b61223e3115014a4fce31ca73611698b10edef14
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=bfca30107f3b12965269be54ac7ab66c287a09d57dd969ca48be60c5f3d8376c30e7ee1f5d2be1d23dd033927067b8bf488fb100483fdcad9326ed67fcdc9967f62ca3c6476fc9cf940ce6f001
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=15331d4e8ef3e14532677f075629e0d156e126d8c8b16d969b273b7147d80b094c3ad1b4b337b85bd1c2d43a9b7074aff67958f6f97e78cb35dc3a9c8f71216e1e45c8dba953286c3729abb69e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=147cbf171e33bf3a702298c88b0b7383b52b9595324261a35eca83af1c60ceb076894101f6e391141b7be6d177726dccda0b43e36a2a4a01f5fcc6461f2928c18d69fe01d92842c4e3c671c095
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8f80385f4b151eac5e544831f961a704859b4b2b02c58f3c5e91cf2c212261878a6c0f318ae49e32fed68090fcc542f3f2cf3599137cd8dcf3a9c0347330ea74ba95a5723682234b358fb75cb6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b9eb3e91995c5a851482cddb3f64b3d830b9024572c1893a09b5ee4587be287728f631f5c725ef2ca771471fdf6631c9398139aa66d8eb125964e80cd80181bff507622ca6785507d02efa41d1
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=5c8f4a1f27d4acafacf4a0370e6ca7b45915ccc3d99e778d1213460c6eab534c103ff471635ca1bf1059180cd7591fe97a4cc8cc78023ebda869701f028b5fb075cf0e6a91b009542532b71ea4
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e542966e70d38d391918f285d1116465f65d1b849566a4818d99fc42ac023bfdd2b9aa0721d1f1e56ccaead379462cc2c9d4563822ef5cca4c23af444b2e3caba95b9ef7a1c1b94be47e3f37de
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4e5a52eefc0fce58e0ad9f55c644ab8e93a9d6ae9dda5cbccfbfa2be81e9fab01ac41cb0c118682846d22c9571b14f1f71293eb59192e8c3019b0056fbb700e31957f197ee47460b1cc211ddaf
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6802b9677d6c2913e250a729aac1c68dea17145612970c48b12518bd925c1e31fdb0232f89b5e96d476b0bf36de8f2e3a0d7d1d5d85034821f224278add2d6588f0888b27e88b70a6380323ed8
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=a67a6b914d8c0b397634e2bd329bbd397633969cc0df071b30a1a7eabe4ce9af8ea3be2db30ad75979143ed5b207ce8fcc0e96723a1eb95c7f55f61278a109f8422717ea5db44d9cbff2462904
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5646aeb083a38c44bb61c82bfff1b0d6cc0c72e8ad7d09653ee5a21e66e40023378a3412a313da1533f9f1b9f2267335b0b3134153a3dda2ec3157ddb2c05bb4c37115d7c49fae24331b0d33af
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6bbde0fec771de7376eb4ed8dd4efa39ba706c680b2e20086e99383b7aa2475e6fa78ba478bc6eae071c832b93c8c2191510e2cfe5157df94018c3b5d8810bbc806e280bc1e2fe06c0a5513048
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7658909fba04db5d37d1dcf4908d605b6aaadfa8650859dc1ab2a28b8d9c528d5945e0153ccc778c8b848016ce275fa54426e20725adeeb73cae0b8bfedc04db1b1fdf82da350e359f0beca7c9
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=056d5b9afd317110f50758bafe80486cde1e16de3153d92036257c9cfe2f4c2310bc65fd09897568d4c1ef1d60d0e60505a0ed3fe1f15bb1c2abfcb7adc332ad044f3c07c7cda9575b006f9a98
