央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=011344e971c7b7f216b2045f18599d79a3c07262f2816024c84f49f3221fd0b3c95797c423e36425924dbc0dad2019518dd702ed7149a0f0ab17df1bd7d5c249d81197198ae121a905eefbf0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=9c2a97a5c9106ee07c6d57bc1cc0707c5260fa0072a2d74d8c188bcc487ede4ea83ab577d73dfc3ed1ae26b0c888729f9bfa6c5f92b92085737a38940475e4edf7ea8c06677079300f9ed579
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=696db6650951dc0e8c8690b0754dd9e3ead9d28164bef9ed0c57dbbf2e111af0291c8a12041d49faa36288c5ed1b5078c76ed7c9d3e2f7c416c6e274cf4410e485c470d82d94ef1c6d9c0b68
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=fb23080ed1524456ad188c7323ea3a61c7b4fe9a97a4e21333d17dabab31c0f9c64fc752fd3932838bfe1f5d9a192c747bd999c61da100a4d3f02e63a500630d40ccff078f81d2ca78b4dbb6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5ebfd16abfc0e883d5f9d52629ddafc6451d7f11ceb00159232a2f6991c313cd2c7a360fee7b482824dbfcc2be144d9347885fcbc642d5bb712c361374063a37eb29313b33d9d6e3b7349a11
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=74a58f44740abf0b36d43e4efa446f617d31122bf5a0be01cc1cae50651c7596cf6d48e023dd03e15de5fe65ab8a8e13b522af0b4a32c89878d309e29f8ab791cbb7b656ab6ac17497960ea0
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=581413a6a98dc01d5b15eaa0f78ff2b5be555b724f654d8679bc1b6286899922f68bf851782b4788d8f009574cc5112b6d3ea35745696064d8e7b651a1099d139eab0b94db5d1dd3f6f5c93b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=131c31d54edba6f720f720150b9b059e610c274e4e59e2890d3d28ba61460c75078ccb4a142b4f4129f6d57309c93b87380df5927da9172de99dc64f892e356a50743070cb97b73b06d09bab
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b323ccdd5d336b7507a808b4e756f002b0f602fd081d379400166d2e98c2a509d71aabcb86aa073e6f365fbbc8629eaeded6fcf71d52138661e4324565f5ee6dfd0f813ee5967fd546125ad4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0c7f36d6ca695d27b62cc955a57dc1f0f4d36538405f0d0c6fd4c413c7df44cfca3e29cee2e41bccb034a18cec2bae3287d02e4b0388960788e04bd47a18ba803a5fef6314465181f5d65751
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8df6c9056c744ba8b885ba5987a33faff3934bbb28414706c48beee3d1fab120a23e25517179cff3b4024f5b7e2a9d917b1ca9299c0a584bf5b05bc819bd15b03a72639ece63f9e952a1d9dd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=2de1981938ccf0e4af8f853c5ed225d041d5ecebdbd052f6b4595ed51d1fc90444594b0dcacbc3b2bea4806161353c8cadc188a7548e393ff973562a2e4923f4dab5695d4c3433e08558eff4
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8e381f7db664bf3d31f3bf5620f23bc252f6d140b6a609465e293c2dba1ad5e6ba7a80af09f9316e924a435daad3b87474a9697d0d2287def307b11f863bbe8ae357e3931e58e4b7c8e978a2
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ac0acbee0b37e2a3ffafa8f26af7d6c66f1509742c4b09aef461fcdb3718e729bf0e914e243343bb6518f516df535504c285abfc06f9880f721e0ae2d602eaa785e26bcdd743c0363ad0a9b2
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=77e733afb0869ac1b2f1a4e03ffa4a9f32de6ddb9a5df0997a6b282049bec3cc6530131335d968c06ab54788c7eaf6c6b06a0063a260b5f95f9df0ba0d7ee398463852ada3b85d67de34df73
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a0f4038d2d17af8fced45218bbe8f48643891bc6e677980d69414f017e7c42e6e91356345d6d2bf2902b0e3993416c14715ce52ccbdd70a727d179e8d15b81279ac5562148e68fd46f89c1ca
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=056f9fc06c6319a37767604d4b4acb5b16be8a3ec9d31023a2c19d3a3f01f46bf144b793ccba50c86188c5319b857368d0792b601163a7a66caec675a1a58542d0edcaaf7fd0d74d2a96b897
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c12932a6bb7c1996989d1bb90498f47dae712ac22d4952e9ea75c4e0f729ffb6866d6741e5427c472db71e99fc4fd413a689d6d39166621fd37ae2e505f3d4b35d8a2b296fd11a7d2aecc529
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=80e328ea314b8aebb378652fd7bb10fa5db9d0631a36336b33a739dae837d3874cb30ab5a0c5317451badadb5141fb3709a4cd66260d2ec6acbe4a04aa15903c9bc41b357580e730de7842b0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=7b7ba4b77f5001e3999fb8bc354b966f55b4419f5488ce76987a0842dd6d7c4e91fa791aca47e87bedfc33f19d3dff84c63903e05b11a9bb39b2619ed689bec062c37edba3ff773537e622d0
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=fe9cb33f09210d52c7d7bbb706e2080c47dea127a12484f1f265891b643a3dd301a03cc24105680c2e6031ef13f9477d252cf643a1565a10faa436909456f57e65d767c08c8f8e6cb939a9d0
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=69a01af8ea7869249fc07d055faec7655ea8d3f4ae38df8a89373ad61bf51d38b48a32b30253c1b2b1b52bca9fcbd4886af836ad847c67a553888968440f56eab9baa9f4f0445c7a30bf83e0
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=2e04b16f756808b201b1566becb895ba7fe59394d056f9e3920db8d8ac42f7a4d4dc7c13c6b20437f35cfd3d33070535977648216b03c8ebd88f4afee1b4cdcf5245758a0dc98066c86aa56a
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=831ed4c488b60e07f5ae1108e0704d8072b8999d7a41d71c8ad843b1ff213f0cb7f8a2728f7d08c6e5d426f4e542ccc4e315649ae79fa83c7fff516705cf38701b4a95cba0da3baee728df0c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=11bf8998d0f9c84e59199e88fffdd10cc1c12600789a16c6064ba5408cc215162cd4b4e004fe8efef316d688b538089321f202bffb0007ac2fc9f0d0fe360b3dfb51b30b2bba7bb0f1faa5c6
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=54d8425ac566c55b370f8cacbeb8b4058e5fbdde19b0145094069fb57f89418ee3c90c5a40a9cefe57cf388dea84275c252371642dbfceb1ec13f623411db5c1c4ab05fc799d089d725e2fb5
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a8ddbc5b662a710247fd8bc2e128f8b58079c28e83af911b53f7dee394dc39d8d9b7f133fffccbb4e3d4d0a56d34745b43c09eaa6229933d7744ce96771740feca2d2c1e16403448950f7711
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=0867824fdece5b9b67aa75445ab071f421681264043b02f24cd3c890e38ddded410b62c345a7ea4255cd68f37a7bdb96887d36198c14dad786ca1cb9a14a3b66fc6a8af2ff870a87aaa98847
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=239a77ab4fe0728af8d27b719fd4f065df7f8a5db3abb5547c5a074593ba5a92e1c9705a70685566db25e60e8ef3464f72d8c4e9ac676511215009f748c763de737a9e0245f568a0b6fc7efb
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=fbedb9848eadcd5018b95e1ee555b44e3456fb11a483236abfd7827fed9dbe21dfc005203b492d8fde22d4bee976df1272485bbc884c2e3f027c0b7325f8ef4138f9ff5e8f8aeca732dbfb84
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=335c1d9f44ccad3d3532e9576c27a3c0136117fcd1ac7a956f9f00c91002753521f843acb07892c5ac6aa3d652e4cb523062ab104816f8c80525f0c39eb9406a5b556edc0d0393e86bf38209
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=5569c8bed28524f62274e067d146f023941285773daea1f2a7263828c0d5bfa31167ab064e8b840024b6aef28c404d041f692435307fd60daa2ba847341e5728211d0f2fb68ce1d44ae7f7b1
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=f916106b9d4467787fee903c1adff614cff91a99d98c85e19c84d29928d99c626f1e23c182dc5009e9d39393312ddb29d16b62a9f581abc14b37197b55ec9002761392c04bdbdd026623c437
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=23c7a15941df19f6f8a7d6013277e187680afd9dd49b7932645fa281e6bd4aee82f82149ff3a56c8923bd4455db96a03c2109f05a2a2c1c5e93feaf10f542a1265aeef9419ae70537dc20182
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=279f1876250743bf589785ae0fffe69bdc9292ae22f2b3dc79aee3c4cb1cf779182fbbf63724171587dae437e53cbbc4e5f28e44dda1b6976bad174337c42c7db09bc3bf42ff721cee9cef44
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=af17dafc9aab4b99f2e5bc046b618f833b04d50f7ed679bdb6c63c8e4ffec16989b8fb8bb0fe0b882d8d64a34edd01684da71a5465bc3ae7716dbe078c0e418cc3c79763d710eb685ada3a95
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a34ef8e8e692603a7477a74759fd08cb30fdd99107f0dad6c89c6f02286360ed472104f23a24b7035f1be3dd1ca7ff8473be29520b68727e8e88f090d62dd36542470ae0468f5afbce399842
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=99fb1120b0439a5a40b826994a5c0a06285ed5b68cbfcce8c8e085cbbf0c1e275ddc2f86e7b0cf35563e1b166d8e773b2b4c4dbc4b17b753a869357339bc75b4700c09852504cea4500cff5d
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=e0c77246100af8e96fffc1dc0f74d767e4cb4776cb9f74d7575f6327624dc6c341576228f2f1bcc2e364f669680b79b4aaad7fc770f1a48a71be07867094733b9fe3443aa8a533c1bd3e2b39
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=384c4fdd23d0473dac882208ddc9728d08f88783b6c59325ac034ae60e4ad4accad29d10910935f45a667bebac8b95f8d2f00862e4060eabf84902e0c91c9cf8ae8e822c564926a1ed801bc2
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=af31bfc3a68b9fff5d8008a966d10cbfd33865af0755cf8d543eb41aea70ac2961365b5e4afd13cc3173094d1745da3da796210421a5c46d9e265870a03f17c86b940c64f77e1fc0ab4303a4
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=a6c196a25e97d208a0669bd7f5a3ac529dcbab00cdf32abf5a43268b5a0888dfb6eb70d31ce577f85c3daacf8ef43f3b3b57c24bca07fdccd0d800488a5db02ce37d85722533f0ae0d60bb96
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0f9fcff110ac83117342ec9074cbd6ae622864e65a6d2c1da731143717688e3efe248ff11fa923e6c0e45fc13557c21b4261223184f5f78b01bee79d58717328433c6cd4e13620c552a2c7d0
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f78511d55072698390998758f6ba2d32b4635d48b8492ea6c00a2b1c1742bf3822b63c13b6000582775c7af6a6d3a0c17c9051837ea64f4356d11efd0e4bf8bdf5760235b3b726ab338e62b8
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=06c767fe476a39785c5fc12747f991647e5cfc02aa7b2444231801c5ba2b21a0cf09cc4e7f05daaaf2323fa19f8e39917258cce40578d1daf7bd48e3c1adf042a8cb4886fff5bb2e9ce4421a
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=239c5159a0d0b31f52bea0e1c5e55c88b749dffa1f84aad4c0a2470cb04619d7caaf5541f30f9aaeb713adaaeedac072419617e2f67c014075a2e6506ac28d8d80e7f67238b284818d2754aa
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=2fe49120e9fd3da0d2616b1f38ae6f57e762de8b45eacba68b56e29983d62d9bf70a0324149ac737724429f4201da41a1899c742ada0f986272c373b80ec7980dc5c043a8d4e150f2df75560
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=f8213b408c659647b335bf5e05ea5eb440cb4d2002a19710311132d532aec3f3fc1d0a09af55514db434277a2aa339bc2a29cfe70b6faa5066016108d922e921a5e84e0c05b5174395c2aa6c
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=f3c02e1c2974719f8168b66d156c25e0eabf6bdb424a25c696c8eb880e79b480871f1301dadbd318d0754f99487cc1788d3235e59bfc47dde344ac3342f3433942bb05ab5d928982b348e99e
