央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=30a27d562fba8e8cb8f92edc6cefd47e528903f22526c355238cafcfac6be041a0013a8df71b61fc046944d5d6610f8a2e610f6a2a3a3d6167cbea0baad29d674aa4776500a3e314363274c821
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e7e7ae2dcf3c56d6a12a70b23bde5af55f52331af3863415c8b392006d74433e6a362ce5aba39a5ebf71ddb2ef5fd0ca3e5b6e2c00dd2ad91b3e4567a3f4280f695f2380cfcfd8ced803d4def4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=52c93c889b0afaac62638efeb95f093b22290bac9918d32b2427e2b3a00ac246a2f84e5222fda983eb1108185c4c0081bbf99df67273e843fbef3b02c758379783c5dd4eb96f06e6f6d26d9177
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b5121359dcf907fa229a4fca7bbf2262380483f44d698205178a6f0a672d9147c7a3067b45836c0538cefe7bb8b165d8d5b0eac5d2f5dbe75b714e757860146a3f742584d584d0fa5359dc9a78
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8ed7f9d4b0e58c173e280c202d8aa9f2e9c1a0c60bb6c8991dbf65a2b4815c080771acf8debb9567f839d5a192a4d8d2e91e1d1043c51175757f5c6fcec6ec3bdba74139d528c2106dfd3fa11e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=bbfb2e87875117621b7b2c846e5ae376816c0214bf33f10e8ff8a19fdbe2d6938b1f36cb48b9c71b51360e78e59a2c743af462912e9a71b5b526772cf0970b4893b5ff2124dc0f72a53bd69efe
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=95515ba26affa4dab188d577a56a9aadbaa0bc1472eed1de2236e850429d69557f8c8a2d4935ef012710ce541033acce8ad33b2068ec744fd6815a37d76ebece2041c866e037c19138304aab64
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=57c5eab34e0dbcfb2c860dd4cd0bae2e45d5965418a55e2a8194d7739ce7b8ed37618edf31896d7937e2769d07a4740e69c44078ec341b28fabeeb809cc9a7f5d316885627a34eb67d50fcbe8a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b01c47c39ee0183b7489101cb540fe6630c4b5f36a8b04742aba57bc71669b761d68fdec3298fe31698d2d78a61c44942920bfb0582f14a2b6e4378eeaf74511e8e624f4d990ff1ffcd8934f41
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7d09f28d760e164a54f7072a91b24bb69e580b2279c60989e2620b515cb585dbcfb2de51bd2b20683c0abe862060112b2ef1b635a5738f92ae9f991bc636536ba737fab43554d616e7f9de68bb
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=954b4d44d3a98621425e07415e4acbcfe2baf6b87ce7e15ada0b147cda7de168dd8d41f1e71fbb9791146def52072410ef1f2c86ac9442710a528f01159d2c5d7d5a8b39c0abe76700173b5f13
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d6c46ea28c782bdeaa04e066b1205ab04da974acf506d3eee00cefa3eb15e15e01426e59bc8b0b39480fb6aae19601ea856f724e42b272e9e055cbb592c9ab8ffc28159c03c80abc4c577e0abd
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5ec06c07aca810d84525cfdab079d30e9c7325fba3750db9c16731ad789c36fb71586086b2485b3abaeb9124432b01d67ba530524efa4a356439bccb1baff556738b87d14ea29fcbc58496c5b9
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=afe8d6c7df77627f27a12c61d5e56d7f6d87476d9860ef01bc1dcd740cfafb3a4a8c43e14898824eb464a1cf3e5fd8d96800fa32b07d1ab7d12eadb4d6ab9f19d76f04ece5c020056880f6f394
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=35407af59bcaf12594bbdf702af169592386011f81164032865dd6a3409c462895ffc0560927aae07458b3f8c8a0dcc7f63394ffe2ce648f987ba9c8389b5d28afebf40e6402d73a67f8ab0b72
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=eae0124c93d816f9610371d459d56635131bab06fbc2a518681edb693b5222bbd7847b1dbacc77f22126e158e0cc986dcae78b0bd081f78c5eb844cfbbd3fea9cdf78095dde2f1359b1f8548f3
