央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cc3bcac87921d5635ec0d0183a73f07f38b434017a368b2618d2a8ab4b9135e1b0bbe1398e820a8414eb8c600625466a7f7271d15ac41c890c5e795b066215028a92c2fe137c154537c92bae
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c803c3306df919a19d511462651bfd895b4164fc263121e7cd8d0670010b07b358c9dea787759d54c19d4403af70b2120633e98a5d8fc046f6efc96e98be5a035ebd62007a66a8337754813c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a3530418329e91abfab374ca558ced8e8b0dd0e0c46c5e663aae9e400abffefc1e9d9ac3e506ac62ce20a58dc543a22792b0929c96c9da74ae19941308d8a1187291d7204bb0a873b1678bae
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5cc84860f2d727d382d8c0b2caf025e61c1d65ca6706989182acbd761284a38a4e7309fc319060581e3606b99c92ac05c5679bc53ce4f6fbbb99983a56508fc39d819acae188c5f65490c371
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=41f5e9b4ee07d2bf9391e1341f2df9ecee5c25f87a1aa6a86ce8c72b49f28ac0263747afd862ece18122c63d27eeb3ee5b856bda929bd59a776a333d65e119816ebef941843d45b3dbe9f8b7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2a811d5ae6c608933bd7c2ef63f33a0cf83e5996f72a9653ba46413ff96aab545dd7a0c1dcdbae4814705356fb675f52f963d32d374c3f4dcdc2b4136302b15dce77683a690dde4d40bb5569
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ef09919d85a361b2beb599000c3d9c37baa5d1adc1c09ea5e792e6ff444ad04adf9c0a8d2923ef5c3850446b58d1ce93d242ead13af9bdcd669dd3a339ad0d4eea95a59e42bc86fa6513a5d2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5bcc7bef9d5d169975c639f0e81821bca2136a7a333fd9ade6900fbb8a34e817734341020e0ec4ea2334d33a688c8a9c62ea030512ec231027ac19711041d2dca4f189d7c17be1c6b87284bc
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=fa45b83c3489b7f1ac84f9e44e5ccb9983e0b96f1ce8f39a1363bd99deeb71b9b2b8638405c8a72e69bef82e3dd0bc74550d01455eaf79835bfa6a18854eb13e4371f2fa165aabbbbbd2450e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=68371d9d8fd054838cc1e6a9bf43ce5ea29b7c86a5466c283435bd012906b8f944fca252765ef978c8a5ec79331b02d6376e5b9b85ff58d5879b00a10bd94bf98c870b4a10ec48098b642608
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=562cf2d35c11c7f54c322557b6e5f01a2c52fc42bfdd387a25149198874413dd1ab407b9f1fee084b0817bfef1c209ea59bab127e92ae0bbce46a6a59f83ceeedb19cea342d43835a17e6a13
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4964c8036b736fb11c2a36562c9f98add12d9c22de5683b2502c695c761050b06012d079561f06d4e6c869411e2b79c61852e9a69433d4657dc62f2b82c9a221120e92a20d8d1e34a4b29d34
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ef7fc709baa7c16822e08cae1e9b653b4e940e1696dd1ebd0822eea22621c3efb4fa4fa7a8d58d0469f7090e692c7e851c666069a8e1fcec9738428f9edbc1de1d44402136c906d69922ce4b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=adcf03de2136588b1a71428754788651eba3e67043f71c1ef09d02550e77d580070f114cf6873f5622c1b7a2084e79aeb8ac08e3958b2a4c3c88c234ae1bdda381df8feb3288debc6cf354af
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=132324790e8ff5d7088de20a186278760d8382a0d395e7d31ac94af177299377a91c188dec8272332d5430f9128c6b0852906f01a3389371dc554fb51f2dbf19a35549d54968a355e01fe945
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=1739eb09778255ec4fbef8a895efed2c48191145221685d217de331672c05732b4bfe782409cf62f15e47e1da9f6c1d0292ddc8c6265c0b36bd56f11f81d478b4510fc5e49b575509887181f
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=85bbcb1fa9177c31b444767f586bf2bb723a925de9decd5e97d382158d3dd64b0ddc0be43c786a518b489f63ed5bee5533a5d3a06eaee6a60da4ab68fde84b4a33fbd64b85d91a6aed176434
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=161774be7abdf5fde6ccce20f237955e9ee01ad27537ebd172a3033f0e2a884c061106d21a7c7a993fdc806f693d85a9c4efe470315a204df0223cfa6a2123558be571885641209605356dad
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=accb90ced0013a9771ef12d1caa744e678237adbc0eec88fe68905dc0ba5a8a2c90e8814c0e011337f79fc9042aa83fa5f9967f1ce8d823c9b228d484c3e4f2a13f1ae3e6ab9c696a24c3317
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=1795be7c5bffe5a77d67a0b31700053fc0fddef25d2d43be01137a32c5780802cd60e86b9d426f7289e7ddcdef47408b2ae32ff33c5aff76d088745145c0692580e02672bb26e3c31e387e2b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=911ec41c7f6bde5f2a541e737ba23a424afa38a296fca369176d5f42717641772696b27191c1c7fd69f8cfa37f0056e0a2f3799d85682040dbf9e50c887618e204e8922e3ed266f76e1c79ef
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1bd12f59368c57f3f60fe55fed13b59d42cb3a6ff32bf5e0d99086e60e139974a1a1287b3ab8fd7e2ccd526afb0c9448e848acdbd51c2b32e0411cf2d3999d355d453ad0a2394ebd4eb54cc6
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c483f67ba7ab82586225c0578523e14bb94198938216cefa61a970ed837d3a46515e4c40005631a72c61170f8db2dd7dedc70eac7cd04af4ffd235c64248002ef8b3a1e6b6ae0d4ca5c1afba
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=191535fd7c9a5ef2e36b6909c59d70b9a7cb195e848a843a8b3b8ab6436aa47519837a5d01a5d290662e2b8414b2d4864a52ffe0d8c09a4e3ca2a320cf6312b3bcf3fc6c50359cc8f8e3a0db
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=8b386669271f14866af8a00dd55deadecf9a20281c89bde8d32f3a335fff7e8553e3aaab03f76bdea9d9955cff0609cbc3777db12cd2c11f087ca1cdd6f07cb566a60b9931140cc7828889bc
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=dcd7c538e71fb1a9fa4c693092a2e6b782be5c22aaa7f96ccf2f384305300f7a4e30fd67e0089f3b14c61791b6bc6df0dcc15d0d230def0e91b786b3711902bfbf869091911584295a7333b8
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e89801e3b9807924526d96c3461a6a7799968e479599de2dc476460da05187691b026ae1df0bd69d0df930e374c654afb73b1b2f315946f7db4424ec6848e41087ff7632ed89799a7e8bfcbf
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=9ad3ea009f1a19bcafedf71d08032b72f41d357c72936821557fe58ec44e771f62b888317ebfa9e891d2a1c663407f7ecf2f84c48795b5c9987aabd4f7e1d63ef4e85929e038433ae10ab58e
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=dcdb454b0208e76cce31fc9b751a566bdd513ff4e8d2550d3713cf1a6fd92427eade3c3ee743adf0e6e90eca8f344e3f7223396c7540a7fa641152b9a5b5f2a32558f186ed9d71ebe1498d29
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=4fa519804a6381c80fbf819c6c2dbc21054debd40b04e4b073f90eaaa7a407bf3486b6ab7432c868da00420430c519cdf6a5591e623c436311e6ab8a5a5cabef5b8a5ba4d641fb1f186c4df8
