央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c795ba665fa4c371c1cea8256aa5790edd2a83288f9045a294ef3a5c32adc2c4b66f37634b49ef4c8a922f2b2435a82cfa9cbc77a37b4942413593395d1933d3323dd05613ce2fb070ba916f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e7cee995945fe7a17f7cce82a03a26ea502a601fe2a0bedc0f976422134570d868d8bebb5ed8dcb04521d9750fc72a27fe9acfd1660b261a7e123f4921166e8f125e89eb40561176f435d58b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9ca855b03e7b986a62c3a9ca1008741d39ef05a5b5dcf2be399c1166d1ae64f070bba6f5a172a4fd7f514675ceebe3815eb264d6ae2cff081d9608d9ad1385b2af74740829d177d05f8ebbaa
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=39bb7eeb6abcd45fa6ff2ec23c271f7cc039a4f92e9e333df14b490e50cdcc7dae3666d4a84b9836d879b8e77d60b2b383d39490a9aa2ac79abd2f8a0de08c9774010b38eedbb325ac04beae
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=85957dddcb448d2418b743a1d4a2a05322fc2b2dc4166bb0bc3bb00c3c7945b29a8c2b39b1d1df06002ff341b47963ec3721f2088e76bfe5ad7a94d0a5f397dd67a0223c7b55884a02dceb24
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c72f8bd59b18c0eb4aefbb18df35899d641fff9e36167ba8528c4f42f8cfa732e0756e7e53a19c42e29272885ab968d7dde34adfbc92ff9b999664c3d1d5f1f6c9e5b895abbfb718c3914682
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c20e68f4504761146c27ae37fca5f7b7ed5f19ab2247274ebca2afd78c60e37d80331c5c5bae494994627d98526cee4f42c1ae10039cbcb674e299c092724604b63b328471ef977039926f66
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6e7ab093b160c96e677308f1689eed3910b1f7f363d8458ce96a3f1c1a339d4cf34ab53f4a556dd2caf6138f2c557e354a1f23e6152178c03fa7e822c272cad23569d282ac84c472579cdec0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6d3bb90c6cf66cdaa6420aa23c48e4db4afc798c5c29e0ba7f7a11fbd33356c7773c2dc281415efb5c4c6d2624e6b4e8b87bede07de805ac167e1a6ac0cfd5d1de6d43b7b16a4c52dc5ba4a6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b1abe410026fd0315d406348eedf0eecb56cee079c898c4ef7c0b6df5fe847f8762dd3e1495c108d566a601988b86f0614c0462a52b1e736a747b4a9eb763b9951387d5dc9843783c2e32a39
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=eb1722a93375ca98c1430cfb80777ad3f4b2459b3cceb04428a3fe769e748c37afba93f76dd238cdf1f2c0d5dd69f0ef690562aafb0aa893eb9fd1dfcd95336af0da7c95dea8561755945def
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=cee1da5cb9c438d1c4657d19f9fc225d630b138ac1c57385a0e7521356fd45197858f7ca45a7db8ecdc835887ae4b0699cfdf657c25722361a8a98221f3e5aa3245f521aca63a78d7f5a4a24
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=beedaf18cc552191b1ce76665cbdaa5b7c92d89c52c8ad555f2a70a705225f29413aa0331f5ca5dd0f8ef06ea5a7ea22b8435691d90511862d26865db1ec8b501ec276f60c4e38a6a35fe033
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=732bb2c14a7602de42f19d519d178dd582cf740e3a0c822b0c720eac626e1f7453980b5434285042b70dfe9e9bdb3ea9b3222270bf6fd1be4d496aa4b590883048981621446a8d2a86c7881f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f723b0660d96a8b86753838bcaf087dbeaa61f7559dc382291e754b98d74935b23f35291cee03568ae145389e04371672a9c745b58658c4e5bf9a39cec09eebafc0bcfd28e2b7ae549968d29
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=504fb4263a0e8fdcab70de757a280cc0bed392000c1f5c1ffe07dcbb83f0d49db3fe51b44a9cda459f573b4974c6881792a4ab92588451be5df1c1a603a3702c12125f7ddae37ffc81d9834d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=202379746688d5fcd47539664a4ec405112d50a05578d91685bc90dd8661a7f5c85a8d671241843029d9e4586ac882e3c9fffc01fd342f876a4a34f381b8c2fa136a71e76d3836956cd9f1d4
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=83e97e19cc595ee20e65e340a39758ae7fa129bdae78de97cbd7a72b9ecf79e8ddbaa9aa66de2d45ddb34f16d70254f990be42f74f0efeb41fc12ff7910311ce59e6c1dff27e1a3fbcc16ff8
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=69cffee7eb64d861781fef0423a05cb17c19f9e2121b6aeff1a99b1b037b1b01e54647debe08ccef87a4fa6b84aa7a2cff6f56d27026ec7d711463424b08b7033a5b7f435ec4e1a6fcbde368
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a0e7d5b1650a59019d5e107cedae6cf803e58e3d6c2c36d5dabcdf4612647d60df26951c054a553315915e0d3aeb1b32e28c42b0265cff9223e72dd1f43635584a73b245faff59d55c4f2842
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=dc0aa8ae3b300e3c32cb67087b531b10783ed31e08a7595a099916f1c08d34ae4561a9c49ab2b08367eb35c8613ebe862f126650e822de911044751c473a7ed64746538241f5ae9cfcf58ca9
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=92b084a818cbf88474bc28c1cee82986ca0fda0f59ba0804d57f7f059c54e213b8a7e92d9a6e15fcaa079783cbc72b56cb597e6bc5e859318edced214f6586f6fbfeea1f8af0eaa962a9952d
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=be9a973072802ac6fb1ee265041a0808dd0a0815886bcf007cb4f8c1397ac927a9b062380f68ff1b533e92b00ff58e1a3bf0fa542535537d44580000ef89b42a80f2f96555bae5a961314fe6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=fedeb8d9d8e3a2123bc344463f049a531ffbd760d80a51bfb737c7244845fb44a06bb81328cebbf1ff07425af2b8f070462aeac7ebe2d1a2e803a7907c8d1e148022dd6b85b4ad9e2e2eb5d7
