央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=87c86843183ae97747cde60d66da174a440eacc505ac788535a28ec4fe54f4e2a42c060b71fb344a9381893130c9f630d9b6772d0fb0aaf42c858bebbc5f2d1dba090f1785ca2408e4023db215
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=11067447bd60f87a332c8e925db90595fc304b7e6f1856e42f29176b441928ced70b582b5cee58b0bb664b4ca5e9b25df3f05fd51779d1e9e49f5142492238df733e4a2cc0bca71e0541efb0ba
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a0b5ef55aad66dda81558d0787168ee33dcd65ca05a0a5b8b2f2bd73eb3b694eabd2c306149e5b0b8cb3df23f1971a7288a3da79ad4f72603f0caf0f90ce910f1033e605359f2a29e67581149e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=504592e85fedb8da99b1ecfe756159807d8d2ccc2f0fd6d0c54d88a8ba69176d5876731cc5b6d19e7f32bac97446e8287946d6cc539c32990c7b26451e84356da3b32a71896225ef92aebe1167
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=742d37085e761b8f86d1cc6e427c5d8834d9006f6ba673835a3c9942d8892ec22c36ed0520881eb2b699d83dc3840525ecc21ed694fca1f8120ef77f2f05f2daa2844f6023516bacfc96762185
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fe15216e3db22e69fc42218d99794d312f66c077b4158278ab8ab999f3647473bb7815100248125b025f50286160196f53d566e06ec155fe80d40445d7001f4c9005ecbaf50c1c4842dc0624f8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ecd329c4cd73436a4df2cb7ed38e6432f7a97b6907aaa0a163451cc879fe5bc406eeebc2c9f2c337b2acf41ecb8c385cc08c7f961ed2195840622c4bfa307639b7480024c3f793f0f23e37e9c6
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5e9438b72f4dd7fc2f6f29e88a8621304100827a2329f2ea02af7391b1243db54f816f335a68c4a0aa8a1840cb461802a7cb55a3df30c5482a3e9a1285cab5a89a22fdb71071fe52993a4161e6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7e22e51df435219ddc161f249c4fe4336dc17468f417b0a5744a86173c4fd21afca43bd28beeeba0160e3a7f332cf9077b4921ff3b1f08bf411865d855636f71e0c00959a76de2491e4d968404
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=75cce1d0b54608646b5f2443753a4bcf6376d936433ac2bf6ec00017e42790ca5afeaeab2d717dab8d5e2144da498f268067fb1a030c0b287d913ca9bc04d2f1510a849473c90c833c902869b6
