央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=861a9b4899572c059f3aa52e14c4771031c7cf01d1cc1021848764fcf2be409085c0305d5a814d8e7d0d919550acacd8e391303a0b143454210f9829b94517f6aeba0d882cb3223503d8702d74
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5703a4be4a60ab4b70254c791113c1073bc949c9163218312f86c3b2bc5051c4be36aea87ad969e898782a725f4c7a530f12445efad00fd4c18722a4998cd32f56d8bab1aa7b48ce79a7112ce3
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d4d17cc313043bc74cb5eabedfb979acbd7d87e28e2878ee01d84aa2a3951722656b38b82e856c081cee15200f866747b793e323459f970793f1896d5743fbdca9c7fd6d51727d4ea8b8911e98
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=229938d0923ae1ef5a286fddf664e399facbd415ed51043ad47fc579cf65134d17daccfa7cfb20e1f84f56ee6aed2833887d8f10e59e0d8aec641e2305dc19b0380d4654845c9eb2cf16d9ac99
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9ed620568dac95b97e2dcec82f3607160c748fb500e568ddbef110427aeabd0aca9befb233ba4050d16507a694abe1d5d3b2e026253e0ead7db3b4e990c6e3f54f6ecb22443837f31c556664fc
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=5d39f7f500ece82bf2dc26dc51524939b43db243c630896e3d2445e546332e4cfa6857c166345950def8c5edfef2e48c25df0e9a301f1a5e2d4905d7804c76ef774a4c8f3c423e66f1f9ee3f09
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b781bce5e6bf32b1eb933f91e86c693404b9e8970b8cbd0f6fc2f0ead688f07eabcc3c162ea202b4ab03f0786542bf0825462089bc13c4f72ed360ce46b7477c9408a509463ed03714ae78109d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=45ab763f7957a05ce59f8e6327a53b46e805796a24871292475408b9c9f5e016623f5c4070058cc84ac02e268226ebe0948b0dd2ebec28eb94356a1dd522f95463aaa308c3f6ede0093c900c01
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9a9afd967c9e21b0813b9d5044fa6e6c378951af325d5b9136d24a70fcc4f4bfcea642b7f4d2520d842ac192c24f46448ede8a4b7f264082d272c15de427e355ee70e10be602d747f8041e5a4e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d885354d1c8dc87cb24fb56617e7fe47a568254e103e098f6ca9a163541a84782af4cf9e19ca2dcc0faecc466537084ccdc9fc81e41ddebfb07b9e1fc1296beb0355ddc9118af9649388b9c917
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d3bd84b6e9d0a20ececbf44973fa8ed24f06574adbba8ff5561fe4af92a3343fdf5e5b1e7c90482cf9084e6ee77cf88e86c1144e2a1e12ddcab1ca6dda9098febdb0960b28cf9e3d31dc8f668a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8cc41dd463a4ac5790e3067825f89617b8cdb99bb897c349282b071d801f0babfdb338298eed3e7e3d99176e18b99ee5480a3d6623508ac003c2d1d82d41697253b14001a0550a2bafdc72c23d
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9d7f41d0700468cfdd64b8676961f5e68f65fc18ac04a7b9ccadd62c62b493d2d0a6dc6adcc09c1d714c5daf3c142572353ebab1f577ab311057e19ea2a0b356650c4194da6797a0bd34f68188
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=62c1942779ae4ed07609890fad461d5dfe8f46787248252aa992324ca096884489521c37d5d32d7f682f24674d2126eba3c2ff51f3b001ab83911d3947bb00e00598468427ecd3283839d9cfdd
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=57a57fed39ce09048a6128941bd83e159b1dc0f0a988c0d795a732376c29ba87929ad2e344410d99291dd771dfd5fba0efb295c6a646bfb0754eaeb07aad488d581b42e789249ed76e61457559
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4c6b87ff87ce5ba55a87782fca0e28f4ad5942a1f6bf72e25a05cb52e989d88d5e7148d191353fd83ef27bf79d182e57e796e39392d47a36bd0ffaac72f0da53f7cdcabbc69614eefd673ba414
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=dd7767e107c3df810edc65ef72fdc877bd6a9bc5c4605101146f14ee31af29769a88fca47a98bba628200f8fabb861ec794c23b14daabd6c6b0d30c841d600268fdb201df297d7b6f8b73ae907
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=92b62cb02560e6ea1813c5f71819e3bd87343fbdadb2f2d3872638788231033f68061607e844975647d4a9e7ec881440d11f724cd7d40b8478342710920d21f345fdeb9e4de4e9b6d5a7e6d547
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=aca20dbbf7ed22573c1b6f8c47b438411fd5c214ab4fb9da5cacd190f4e94e956d25de13143dd4547b4d6bcd03ccf7fd85e7179ea19e2a18d2673b37372c406935a1c18973d0d767c9e74e1ac2
