央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7976c6f00b69b744608af6bed89023bd6a1d8a8446e90c600cf96e174fd668914c698ff2df10a72b0b6aa63978cc6c35e98569892091439fe2ba61764bb7d2ebb9680a6a62eca01e3726fec8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ba7c179e57275cd0ef98ecf98697c79741dfb8cd1b6be96f2b5399046fc5a3d45c538302e625f08a7c64ff7e8a84ed9fdd31a53a552bd579556baf614702aa482d5fe00000b4a57d12a2458e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=4593d28db599e75c2144400aaaa0b0df3bfeccda542fc8d0ca2bf125730913558a64848e43911d4e45341a8b796fd827a0efea901aecf69231516f57d7d120879d7e7f6ac367516253428085
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=91ebdcb278f53d31b1c1b93f0ab32ed52549273d459aab3d88ddae8dc05151a7c108ed8aa003756f575b5095e83b6efbd51cd20d0bb6b619479f7e632da117ab3d0ca52ee0b047a21942c30c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=663a6a1fc6db90ad9adf16f4cf1a91fff8fdac3cb05cc34b81248cfdb5534aee9ed0ad83c613bb2542ac408f5473bf3eeaf852a003f21a8694f4e06a39860c8554f779ed8f210cb8a81287d7
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0d44191afd5c16fa0d5b4babb473a4d25c7f72ec1c3a96e9257fdf252e2ef3ff3d2e5dd6e8d88d987fc9c4fee1050bd7f51184d1c325c680a2c162c3d42a5d550fba7ff1608383440608f837
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3fdd8fd65e638e57db6082ba8bc9431d0611f2581426a9a127abe2aea247e2ba0cea3888c1acdea7d449a838cbf02a23056b87420aad52112f0e64aff0ccfe0a9a138eeb864def9063b10c0c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=009fc5a3252f07927b10af6dee3f265a6dbbde19abc222fd1a376eff297dde78a914270512a12611d9c1bd0d708a10784c2ce55ffbf6e3eefdd8e2b2faac35d8d628f4c4f7375e27fd17fcb3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=67cc786e9081167db14120b2572c972b25e1434f04b34c54a77144692c6d13f8d6f09f9b026bc712c4938e236260a410e82e88c0e8d4d3136053fda2f74414b2dcf789280a8d418709503a13
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1e6428386d800c25b25653a0f8b9b3d69257690765085308010d4880a8554a49c084426d0870761e46fccf008487c18accc895f42f5707a82b8f9a91d1abd7cde69019d8b4b8ff2565c38f6a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=bb6fbd2d2a144815b05d721703ff80784b890475c34b3c7c40e36aefafd00474799a153105b78f4b17bafd1b113dd6acd95daa465e87978c52e54e32eb355d1cb99367c89c1265c4a937cb89
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=2b340cc8dbda6c3dee8855834a986272fe5aa44309e471648627b6405889e0cc868e34e4b17fe2aa19636d5e3529c32956087b4d3f748227e6f37342d270601cd926191e4b12d046c6067b31
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3cf012a0d46686ee5c552725c660fead6ee8c7b0f78fcea337101e7a25bb4284416d77d992365b64dd082558813c94a3ad2bbba2b2e550b5a9fcbb67f00229dbc16d749ee9f88a614ce1cc64
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8f3664e7337a5436b251d586fd307564ef33b1e526fea21a40b7aa982ff6a96b085da06c68cd364e8ec1a7232370db1b5885e8e31966decea689e390f79934f835cdee27b22078cf8b221fe0
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=ea0bc12ce88899234d7ea913a3961d9fe7ea0ffc2e32b5c78a69b468939f548b4b1d6b7116e513c8129a00c8d393839e8762cc97712a68bccf635dc8ce50dc6dec556ec3d2b46701fe7ebd4c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=78e713cd4ba1639a3da0dba0df98382e79e3343ddb88b324baf6adf80540c711a26d3b2a57cb1510658643b53c52f5aea5916b3204b7203e85a3479b5c6c6e58b7441d820a043fda0663c73e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=efab6bdba12155b3e3d05737c9d86e8b8062ccd69da6800b01dc2477df84d12742e1a842f812380885d8ea27749baec760d09dfaa7c3417d40b698ef4d6f5ade6d47b84a5c8184f0269a51d6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=80aa504d0cf168323c96579600024b1474da9e7d1054f1c61d4ed42f1b5139d07fc881a81c3154097d89f9e090d17b50575d8b46403d8b47a53f23e1b6e16d2049520af39a2057047f88aa2f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=188ffe296ba8a0044ee3b6161cfbb33c5d8346ccb0c3b93ab85b3c33c80804bc08ad8de0aa53c419998319da8cdfccec7342a03a0e6a1b30f4efa7b3904124b4c2c498b04687e48de87d5320
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c5a8a74fbdd18aab87037244672c0c342f31a2b961a3ae4555cf0c770952b66069c42abc84568efcb9d804a284ada5dd1607ed8b13b680cf52d70cc37e09a39f82a3c2ac5e5c1e4dceee227e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c6c4c0c73c182e866ca255e65343ccdbfd1e4068b93b5e7b52142d9846ba53e41c6a922814a6047230f088c68612ecae1a0196bd9202800d08976551be00918204b17f9360573753da70e716
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=445b53166372eebc4cd2682d7eebf451b1786dff63334f7c1869ff7076ca8886d3c3537a74ba732f919fc85435a4ec082711a79fc88c1d1af915134c5cc88055e22050c00b6ba5431a7f2457
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c6636c4517377af21611bdf4cb3a4a32817da154f21321e7b12533513bb827ed13dc05f26416f174ac97f604a48d28e79d901f39457e3d1560b3480b6079d5c8817f582098e19df691fcc980
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b093ddbddd6dcf71518d4d56c0117530c539fca395cbe05219084b49c37396a7693581593279974f80a47d8911cad4c8198923043fbfd74eee22210931e5a042df268a3bed90a769fb67ae1e
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=9c4faf7525de5982f4a8ad5a448a5f497b42fa2d332a02685fda23e7121e90db3fb15519c997fc9c0d0b915d5135cf3fcfbb9959eb3a86b2f2f21fdcb43bcab736af5e2f8b7b7c29f3395154
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=ef2d856b726329673b8b68daa07072da9f793047474f926ba698ed04e7558a9b4269579ede6478234715c06bc2350bfe198c66044186d5bb60d5a5dc9c758256e83a54b48764c1e8cf14b966
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a63bfb87e345d7171c092f5dbf1dba4650f3a063b5710bf3c5f83d33ceb3570febd87b21be6cef2e0c02aebd20c91d73151ee651f04aba8663efcfdab1f356aa00bd6b74d6c60030e9e8d80c
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a9dccba369992b31da97156fbca381f8df09263db5e01b067c94ae4aa1c8432fc70207f77f76c14976b27b735de6c93c2b06a6151245889d60de170af3d7138f01aa0a9b94219c99fc976115
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=f22ae9cdcfa44566bc42efb58b6553d63a07e9453d2d5f835a36ac675786a14ae1574c3f4a09da3df9b31294b1db842dd7eb6aa2adc8349ef29955d9494e12671e41ec07cae08da189969cf0
