央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=907b585ed48371b0b3eb3b8abdb80ec999d855c7fa0bb9d0e4fa4eaf7edab90cdb67231bb5ac82f020e24a756fc6d730e3b26acbd0fdc31d15f0f27133aa8f07e147a26b74ad7e0b9ba60445
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1319d9d4a04ba31eeb273d2696198b45e5d4e0e43808a79b70afe804af97d374e80ebf0b107f3bc2b19daff873089a6e7e2859e65a4614b5b9ee0f017d4d050c58f665ddffccfe7ff0b7a6fe
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9d51b5eb6dfefc68bdf44966d1a1e9f7c994bd7b77ad97c9bc1765a960658115286083092889e91b1be9c329c0ae9fe5f701e2f98f201a753852632308ff2b7065820f9ef70549dfe1cb7874
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c5355ff77b73c87dc6ab7f48bbab28377690db9939a1c3260e3b0d279c1c7a577f95db654669f7f978f45f48e2cc5defdf7c2c5dad3d6c9eed8e7c88e98926713277bfc93920026d834bed66
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b77863225b7f49ddfa5d1368efbff6860b49ac9f458127a6e59292d504f9789e5db8b02eadac5b11efddca0af284d32f4d7ee014250ac7abc68b259d05dc911157db36fd8294098afd07d751
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a67721455ca959c81b7ee2ea32e968188b2c955919a23fd82348ea0abc89208d15cd8a13630682a5db6e1890779880069d08888c5acca739168fbf84f925ac3e693c9d1c1c417d5e402ff168
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f9065e836ec6c33326aff68adb576c7e49fbacdb6788450382e7703acd4c7f9dd90ecc15cc43029a2521664716f67358f39f1cc4f49e78b55e473a2d965a996a46d9a2540ced63a2eaa7ed44
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=be8b944a289bb6d3f31c5c396998e3735e4d69a3ede3042c73dcde163b62369a06168af5a59b3677fcbda61b7cbeb3d0ee834fee3c774bc9ec86c77d3ee0ecd2540c103aaa5fbeffbb85a129
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cb58ae227d9752eaa45488c2cb789d5b3a8bdd196c1762eda1c2e2a4b95ab14329d7fef089445c29157cb30ca6b8e59c678ad0b3d149d10af84962a3af09ceaa9bad456dd8a5b55f3a411423
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d721f93c1cd3bf8a910d8825ab3f5630f49e39a666eb0505a730be544cb67379be3b7f4dc78a06ec06f59623dcbf2659b1a3212156c5cd9c0df93d31a609da1f77f0b036ec5f4f8f4cd88cd6
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=315dd3e3b2573bb5a5e09bc3feb65480a6dbffae106acbf77614cd8a05820b1f8c2b15bc86d720a5f850988030c9f7d56c58489d40294ccfdfe5491313257cbabd35905c79feecf10ad54e8a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=91f99fffee3c439949deb835c3fe692e527a85cbeebd106a73f70152a6ed0ec30725c3842e33b73adb829c058058038388f32192596891263fbc3ceb1602279c81df7209ec1bbb27164c488e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=40a160022d005cadc4c8f5847c1eb9b92ed3d497faf2e451abc75303bd0fdd684fcf304d7a24c8dcfa9e2105b24773c01370ff13f1dd0f1633ae9a4226e0404ed4930f4ef447bb3ec844dbc2
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=119f170faea1f0ab815f7b6024d09a32dda61eb7a7001fac462e32f214ba9bbac8648ae7808b2b5193592f8f0b6d1ce9bc00b1e293ba00fe47f3e672df162d57125067c1d93dfaaab884345e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=fcc046e9cc62ffca93241387afcbf3acf985abb596368d1cb5bc540190670e211d5acc41840ded2f3c5c76afabbc7879455fa25c81260df3515f2421b9738570d35a0f570bd8bc957bbc9825
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5af255d86a5f93f964b5a9d2ac425d1048eb270c6720948cc3ec0aefa57e85924b15c2eab00422e1acfed44dafff97ba900c024b39dced6f49f8250c9e5216ae598f4766aebb002e504f438d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3f0b5ea4a2e2a5251cc89c25676c6c56dc7db76f2a2f8435f81d967678dfd79e654a20036c78bf66ec9a20c7898c342bc5ca0e59c6461b66262332390f593083e9257ae4a44a0741b5d9d77d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=10948abf4f7f67a1e3d2c9be03d57dcfe8f1ca7432f0380ce9310523eee691b90b56e8b66558fdd8f835c462cfb4c51958ee21fad9e4888656196e37169c5ba9c5ec904462b1a6ede466621c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=df2f4d33f3c6c6bf6b67c7922547b6a43668579f51273b0bead20192f61fdd6cabdf18b04a507c1a088dc7deda68159f52bacd0f4d52151f6d1023453941d25193626d1fe2a30d8f63cb0bb2
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=53b4f0973113efc251ae6f81a70771cddd0108566f6ff33caf60dd0a53c529c72821aa7e4ea88cffe0891497be79770437097b851961a3f7331c37d56a2ec0a0215a14100bf5edc0197a3c06
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=311c14c4bd857ad317bd444fcb63914be6f50be51c4ac476068866129876ca5b462bfde88384e4b701dcd4f444b9f26d0096aafd7b5fb4451421ca8ca8aede6db41169c226949e39974af3a7
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=17bdb745df94cd0af514ea0469218e8727eaa524dd3f3d2c187b9b849084b4637be2d00b52f9a1ee15e6cba41450c823d26c35e920c7c54d75e1d4cd41ac96f49bb867467ca1881a20ff4d75
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=11fbe470462d68ed9bba6ebc6fcf31950e654c10fd39933b8e2c833e4198f5a2b871884b7b6856f50bb513b6dae13b32b9f85e2005d8725cd026480bf46d175287e342e140dc6cdfcf9d96d6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=622a0fc015f2b5ce99551f5a8ceb92462ca4e4ee24002a7ee2387e7e933d6a73c0e4a922bd9760fbae783692e82e1faeb59454139563f920e42ebbf07019dbdaeff133c4ec7673717438227a
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=7c5be72f12166879b5ff9ff3a4a435e6d64add50a15011742850b3c4b3c8aec4ff7344160efca43e577df25946897def93600b138f61a981461214887a99695638af344bc2f418b7527760fd
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=6d84ee7273aa54295c27764d341936f843eee01213228c23bc38c49516bb7616fab26658a436eb1b38b4bfb3edfe624806c271e10e4026609a3548afa37c87310b12b606b77a3e9e96b89dd1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=955dcd29ffdcc66bb501e2a78983f2c7e238302db67f5da3f1baf2d85698fd6fbfac297bdec12baf8398195df55a3aca43593ac466a6ffc09f29e690625b4023078561760762e0c74b018a18
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=d0c202c38f6fc6e605589992b11ac64eeaf5d68d9f537b97aefb3b064d36cacaab371b96c6e5fe39bd7ff45eb3dbf93768c932bc6d7993fb95dd77bb7ffdb783fc6c5c0195115208a938f6cb
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=9127a567624d60a4dbef6859b7b9bed34572214f3246a04d6c93ec4c8a6c7d88f23b814f3d61c6a40cf070616a818bd06da162eb721f0cbae687e38efd51922a547c72777fba65bf220f2160
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=ded4b55c0178ac1e0ce8a60c71231a2787ab12d842774865915534b952b9c48e633ab22a209dfd220e111c97945e3ced5a1bcc4aea6ac5c5b29b3227f3bfbbc8b7213ef664c8189d5c1aeb2c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=de6b5f26ad6099f5133ff606bfea8513e26e9a675510467a172f4d2c29888ad8d3480bf6387ee8e619ad8bc28da7c4b27299ddfaa621c9288b042735097828139c446555e332de19fbc06feb
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=c214ebe55d6fb76b73a28e6d176b9fb25a38304d7215e6bf8fced5ba876385d6240ba6a543ee99a574eb7bbfd2d2f978fca129281e944990f8c8aa2a7b580e49e1a4ad25593472eeeff6c609
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=41bcb5ba991646b93823aaf898c635852cf3c3387f6980f1344a32f58178d25ff2af5dfe770cc6430f7f2326f69ac445d995ceb7f73df2f5c5d2dd6e184bdbd0463a79e554c08601a1eab49c
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=5fd3c590c38e3945ec797f60ede671048028af53b0f726fb9f6e61583c0639331a0dbad5abe4fbe041293d268468f94a49e5880f4d316198bc7c8434465998ecdbe05fcb13d0b0adbf11d3c5
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=5360ef9b9dec61eb0265666c603d9bf43854067ec1de0d29601e95753c430c1829785043b643efd51b1a0cadceac4fe4e06ffd77964b10e6bd70b09de6621ad2ef82e730d09b36bf7325b296
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=06375bd8b1e92ab1e9725e20080c957936589bfa0b2d46f0b6598b24f476bf61912ef72fd28b4620ab894c07c290b02a6cc77c3aa38d6eee642080cd74f045a23eaed2c734ba84c4b7c0e3bc
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=0b3a2a413eef62ac09ed45670a88d9ba32df65c2c2bc9d0a5dd7531fb854ce99981f4e452ac5a45b3a120902e16f5c047bca3c38561227becdaed8b434c584705074285de197da0a0a9bd681
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=8f7c090dc27228e78ce380e5dad8c166c2e56342d37da2e9cab2c71a312978d948c78d223fc8e58b627b72d54529acd0b1aa772e659901b52b1eef0063b4a9fd80d4779f8066c9e25c9197a7
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=ac128986cafe89045534f49eced0a2f2bb36a19bc8163afebbfd668a4ebb7c9d9a8347dd7af62d1e08f8baf6ebbeb74ce24f618c73b70e3328dea27c82a4a2a9936f76c51c5cf228997e478d
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=5f3ad4ce173cf7916513f4c7224a5601182e09c1ce48b3f3bebd954d7dc5186a6f1a2cb4b6d91a18c9b26a0f382ad01e6d18ae81fe5629348ae18ac478e69c3f546b32719982c520b7bdbd0f
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=686f83d34e9ca9996d1ab6f29047aea903829b04a3bb344d6824ef37525ce2e36f3f3309a5652086cf99dd09037b7f43129ebb2497d6975a6a7b149f645b647d2e57f3a6ffe10009ca5d3426
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=f8584c1de58de8a2d3f617e63e34da4a43924539c0e415ab4a311a37c52fd62d4db39770936d7d1d7a6d6c7431d305daf12935d7a37e156c7a3e09e2d2f59dc830a78527fd4fe6b24b64db1e
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=b5a12e1c4de873337aff46e622902ce8665305b9c1405c472234a75c3804a3365dfcedc9f29dba054f23aacdfcc7f5252e770ebfb19ebbfae89683688621ad9f96c481eb65ca402bbc3a3472
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=9f456a3b01117105359f9bd7447dc279399300d20aa2e07d2bc196c6c7565f7ef9965581dc8a38790894b6f95a60d8542be0b41f0bdca4630642f9a5f0f7b50977a80717ce00d5499399958e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=2e39f59e6c267a3bd72921c3e86200c304eefcd3644c5a299e2daa94c64ade97ba19fd11d32ae84e402807b7be79b350a95000120c4bb264d00f6b4e9239bf1e9d9225d0ea8f4a4617271644
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=aaa4609daa40bfc8c8e041b05a2e41b5d005c367757a2cf3053e7c6d3bfea8d6f6f2c94bcac74b056e8784231831c769a0f9a701e8f4c9ce60d39728fd400b1c6e6e6d8f46103709570a1956
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=424ce712b676829ed0c7f4af54657b81f8d155f899215d9e68282a24791a25a3e6129d91c5655fa5a222ac27fd052a7ce1b3d38f06d1cc29b85972a7506a35243d8995a212cc6fd0dbb94397
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=a57ad110421cb63e65de6bec85aeabe414ee3b0b76a7a7d1f33b5931cbb87e2257f92de8599a8ccb7ef9e28273d9da3649554195883ca49311f363665583ab8fc39b05bcbe93cc7038871814
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=0f4e55ab6b124533170b06adb9c2d02c12f04fdd7866ae9f02d11a2d2f01cdac4082235211dffdbbec17739fb834daf8a183e4265046227a0f9c6c199ef6717050c568722fcbec7610279142
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=fd6137d2485344732a55a157d48e1fec70c9b435e6825c6db8ac3bdcba5ee8521f8c22b32147ff8fc441a4ddcdedd5745ada06af1671876b9e6beeb9c1e444cd78c173787d2d9f70317baca8
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=fb2af1ca31c725c87f686052d5003cc2f7edc8c256fa9b4586120126511dce172ff51fda238d112dc2d0c48e8d57ee600a85c5aecf4904c644db7c5a7c1425fe9611d8ffc51da067b9d66868
