央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3b707ec11e7585ccaccbafdbd5cc2593ef9529f5b6b20b3aed432999c178106c3b23d94777ddd2be09bde73a6ae0c0889c30dbeaa8cbe40b3e6edd8b60fa9e9d2e6291fc08da97c3a483dcdc
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=dd2e241be3af10c9c82a6100ab9c342d7f50d8c9a33497dfed9b23948d734e43130f0fcafcc603e89fddd12efe67fd4841442392e877a6fb2f36a8ac9154ce0c7f759e756cbb59f0af428e43
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=522f19502d27772f560d43c781d6975a482edffce3a4661ad91fb018f5b864af22d26496c010f1fa4eb35b2bb5a90101b73ac97cf850e77b408656c2248d0413f095497dc43faf9208291cdf
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0605cfbea4d1b9ca09a9b41096f3721e48f18363810a907a9dfcc3a971eb156d2dfe9728bb5b74ba170a59eeb0da6b072ecef471b43bcd8066fb64e7b3b1f81f3b4a55ef594f351c038f6476
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e1b871ab074008f073e4690fb2492424e761dca4fb0630c47270b52ff91f98738658a383b4321b221e797885a8f6d14966f73e69a907f2f0ea58e43639676f0afc8487e8200e0167a3f7fb57
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=763caa7a2d562ee9cbd6253656f2957a5bc8de27fce7091c86dc67d234e3d0a31ed79d1897e3d133313f2811d2ee9058ca038417225bad017dad2410c9e12906a74f78bcbdb620943a5615a0
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2bdd6734f1726f1c2bb7a2da1670d35992af8f3f8e733ac11080ea945065478a8197feecdfd133f86a93ec7105182fa0aa7ee1825b08317213aa588af86b7eaf6b938883e775a4a11416f40f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5d22df390e0fc70f7c0a543e911dd104e9d0e931640f8963a4e68fc9e4796f2ebf4911d472b181e59d84efa6f5d3e8c27b07d9223caa259a773d9f2fc832a26f5d443e3ddc162ffd01a30bdb
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=844d25ca52a8527d7451b9de5046f06c35451a9625d30a2458a4dcb4c04df50490c8df49aec0ba5d876b8d5ce145d2db224159a46ba329c3207e32d865f99f93afb8ea48b520be03d7d2bb40
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a96da0d287f5f72d287709ab1027667fe0f4b54ac1b273a3f6668280a64a60b1a881f1b4a445af2da40cf6b858840a3d3044c0c04b6eced2680c9d7f7f049d47fa6bec6c5ffd547b2cfd3929
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a8971de879158dc258d6d3cb6d07d646503dd2b7f20f691023aecfca90b86de7fc1bb7221ff80261d69de91391891158ca1cade08a19c55a4cc10dd713bd1c97a832054a884a31895e60f144
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=57e979584777cc30c801a6ba4995b1fe535a9581240c6e8b5c5e05f3d4b79e95136c285c94fb182ac213090c5bf2c24954322c641c01f1a116089790fe38255056b7c77365a0d67d255c0c34
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e36cd5511743d169b22a6fce2f1c96a67acb82457a926a64387eb45cfe0d9f6e118d248c1f6097ec3380b8543295a334f2b2c6cf56168df13ac20ca8fba210ce008823bc7dc6283c891b066e
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8c78996f008cffde35dd2078da9bcebebaa49fd06f4a98274009b67a511aa7b20fbc07006c84761d0ee55d2f2afb21d9b76572bc4177e03f3086388a53163dd300217f5d93e460c4ca1dd1fd
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=39d108ff75565bf32a70b26f064311e7769f37a32dd230e53be094057872f85a9f7b2dc1720917b55ad937f2bc63aff354d8a3a2bff6d75c25a537642541b4b9704d456aa03f74ad18ff18ce
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=23ac09c06949b1d9c8771a3e0ab25ff32ffbedd9326a68f507764d9923da3e301859b117b6d89ab50ad489e2fc7af9df4cfd519d4e92a322170a1298db3fb32bc814880ea2fdba6a54fe1d4d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=22ab22b1fdbe4458a585168fc203e5746d6fcbfb3a46d3a82505a3e8321c62aa23ec9678bad0c725319387e95eb44e9b43dd78ae1ef027586e32b26927beec058a799e4862ece44df364af40
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=82e544089dfcd56b9d553b69944da59896d781633188ee4fd51b6b1a6a935cd1419288634f314b6b5c1b83aaa963ece73493a0454a26eadd42588d821d66a577bba1672ad802aaa6a242f9b3
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0cca0acab5d5de5f42cab623eb28179992b1e1c169a6908bb435bf7bd8a42477c6df2f77fa57c710322f6bcfd738dfa438a31b67bd4cccd494949362bf0750ebf325f2e0f0630707d4c29297
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=3c7809b332341a9ba08d1a7ee8f2ce206855b8eb762334156f655f64ae26f35d64e7ed50fee6a25aa977f0effead6e58b059f5e3007dddc4cc243f3f0e6d0abaf97e4c7ee50f853052fe1600
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=e36666265f4b42ae48428d8b9732b70c14bf56cdf74d778889717bc3bd3aadae2f20d7470dd9d936510078b4a467140e2eaf82efad94ff24064d6c1e7c39ae1999a238abd5dfa4438d7e73fe
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=62f882c0b0795711c9b0c3846dd4c7fa009c6e3a54ca57121802256695d14180bd4b5e23402996ef7d135193fa3fa1949bbdaaa92f75d2a34c00ea44cef98a5543008f444eb3b2c140c47a1f
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=86029360785d5298f0c59ad82c1b6ad56db3b0975c1e038ea944850dc4356b18d656d7c8b9b7d6a400e209f22cabdcd37dc70e9bb65c0707df8c77f8a5950cc4431798937eb9ac8a95c0eab1
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=cd521b5af996f7c3e2dfa577c66b62cdbf9db6e68e014b2bae6df3d1b82b95e145d984a61a13db4ea058751692e515bf7d142dacebd9b3a416472c0f988d161ea1054c3d79d325a7807ddcd6
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=8077f3a803f003a1c0ba186dd256650f540718ba2282e74451c47df63344ef0dd527ca5fa4eb3f566ec940a754eed07b5bbd7791d9a2f8b852bf038a9ab2d603b880aaf54307049e35734338
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=2012c904b973317d4be8fe0b35392c80fb2b35abd9993546fc3509b82b626aacebf46e50d2fb09f63729ab8b624a2c0d832f5ccaeb1ce830e46cddaf8b426067563998473393794e2f23b0e4
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=fd206e4ab41c30e22f04bcd719f93ac5c6ab76a2740798265a94ae9d67c14d6d5ada20ef422337dc9c6028887d366fba9bcf04112f7c853ab08b6f5a694ebbd92db94acd22e6687fe601c551
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=343764bc82b00f4d44e14bd6f11d5a536502b3bf2d53ec5ab5a09383ec66a214d77a8ff9a62c85e20dca81e77926370e7c0f284638266253db9c662280cdefc83945e8ec0227fe7593d02526
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=0459481971e55b51572393601fed5b879c71af63a979a51d479043e3d1ffed58641ae3d444ded9ffa22f8596deab6f3dc158bfed5592a71f6dca5f32cb13668ebe9aaef2a75e63d00beb6750
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=04dc5d10d625daa4d5738b0c2b87664184c3fe37c0cd79829cdbd8d155a0aadec218f2c639ca4dad7818726a9af3ede1787db2a9b0f9732c7e5d1e96ab5a66ad5a1449f1083441435e6a78d5
