央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=fa6f4d569723b6caa6bfff40169b9c755cf46dabfca4905c086333d2ccac1f14369664cc1ee14dafab9719d66edf738a06a8e7cf0c4491d9abd8e613b0e09b864df10f4ae686ccd8a576513c
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4b6e4daddd6f2155cbc2e5dcd1993ad32c2a93485eeb1621fbf9998732cb84811a5d46423b034125bfab2f2757917b17f6912a4a938d49cfc1b85bae27a21f98db87341efd65d08a5bc83ac1
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=43de48b4ac99fa6522ac2bbbc79a029123b3fdc6c15903ed5a88bb7ae0286cdedc58999064255a3ac5ef65412dd8bba85b3ca5694cacba3b2ed6cb7e5e68bd4f73e2589bbccedfdd0903d457
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c0e98063135add4da07bc22575a491748b6bad17b61f91a2000412b3d99fed3bf505b023b35586ffb392ef78d02b87814282773c9fdc0cb4f15df3a7447a2ee38dc5633d93143e8b32f42d2e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a60e231b062d2b5b02e06f50c712e5abd3be5a9f4bf88c6b8d78bd0b5a0e9124f1b0e1ca7f5f5605b8f32205b8a88aca22744f7b9ff6670b46a6f780109df72b55b12ddb41be769f9d62eb46
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1321fe06101aa9dca4032c1ccbe180332d344c1970093c39dc5f2e53d634e38ad21f3d96717351fb4851fad3a2d2bce32ab31b5054b96b8e098bb5196c9d4f217e3e1b2731ec8066e747efdc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8ca67229920a6b5eb0a2038e6a2919166bb4a2f1a3a235424eada64f2b25bb8ea9f78ed4324d0cf970c0133ba6dadd89f7a40f5ac370efb32187ef14bd6a62ef19b9faf512533748585bd469
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ba409063de78dfbf7b38eace97539a7c2e45b14f7d717ba87c5a4bfa0cd63a3b52c97cdc4936a846b103c14f4a47d2ab0029eb0c19990add890eba95f16e8c6f1ec3455667bbad172f5ff9c3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=946f7eed79c920e815f8ea8217c5c3c7a7990653102de82508fb2dcaecfddbe25a32dd5a5b84c387ab434b9411bd574a62bcd2b29a38c3f5c7916162a022e637a397b71e2e4c982188245048
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c7ed6fac1db9bb8f0b403d55be3af65664885acc960d79dca58792d7eab1aa00833edf399bf98cc34a8c49428fd901a53545131f2552bc7b1a6f3eea2e0553686782b9480bec5ee1ef2e6f9f
