央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=85196c17830e07c7763a5f65d8626c91ff1f7eea2b80ee1206b6eda2ac9fcf5543d0006226ae1c04204232ea7f11a8147ef556859887b50bda90062fe05a308294600026f53588114b2981b5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a14d76b7f6ca7b3d911f79d33972b022116974e7b070dd910635fccade4b480588e5e61dd17d2f96d5d69ad70fb2d690154819c6f6a2379aec184d495e092a6810ca045c5f5b7e88cd33fde8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9578b687dfb87e63f64b99bf76aa47b212bd13334babf402fa9139f7837f08eb9614a5ab900c4766b5b4cb231964e67db2e2a5331b184f9bf57f61044885db9155a2b8a33e5cb5386b278fb8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=147cd22da8e196d3fa89c5e12c2e4ddb5e04e607c66e6c88932a237de7811d5baa444305c790c0d1f5f401b9340606099cf075b6d9750a862c8c0e7318a95e8c5de2c53bff60f8682f2a8f26
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=696fd38dabce711a14bf10a3b4a51c36834cbd0905ca80ca3cb4a47dddebe6b19af143906d58a90c7be15f63e7ca5b62a7a2418c845db8c4498e7afc12260303f9daed45d976ba8af953d71c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=57820386fab4ccb867355540897ed7c2973ad2152027b4ef3b9960b84b01c2306f78de1f66ae3ae47732dbb728b9d607e45cf974c865476ac7d570afbf4610a7a695496f66bf80666663a2f9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=529a72d03cbc71502cf17ca732f9b4aaf726eda04b4bc1429af1588509d051308219761148b0f377735f97a5991377c2fd4eb530319ed90ac29beac3ede996636dbe7d409fbd0a01d1c6a43b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=be5477501067721867c6bd3f125e38cbe7b2dec17a197acf03bce4d15269df216f2c60698a1ffe60b937dc882722d11fd647721d1d37e824c4038140cda8cee88b4340f13d952c8380cc44ed
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f8082d932831ec3f65f07004e3d6c351877452629309c5194d00893e95d4bbee35baf6b6d9fbaa9fe04812bfa29252bf11d43c73cfe472e5d0ac3c0934508550609042ca4881b6cf604f71d3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1637224bccaabddba29bf26a9818d101aa3a9d890ad30fd5dd496ea6ba5e9359f0131d092f089ffbe217ba739dfd5ac7c0605357f46ee98d6185fde378d1d936a69a2135dcf41822e899a559
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6b132dff1a01bd45bb375ea5d4fb0469f50a3b046b2b17bd3de14cb61021b3cf638c361511e0aa695964605e015380c83888cc4046d216bfd378e3855c9549dbd2d268c72042322b9fa15b17
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4301c594b27a6bcb8e19c659b0b826e293189e6b94a56cd4775cc58536419b85518f150b4dc31816bb3e1504fac103af3c1e4fd14ee045c535c5a16f7e145bbc1a7705c3384085cef53e5130
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=18532045865308904fc69fce9938a85e6f6616ef489a8b69b0a3bf35897c1f03ab3f304e709546227cd8732626b7b5757f4be24d3e07750d2dd2c974dfde176e4d336967fe3a69a9ca22668f
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=985e6bbfe62a5e59aedc72dbce0b90f99759138107e51057822715d4d9abe00e158c8aaa59aaac1cc548d2b6ebc39a01cdfe119a14582b39117d8cbc396b164551884b71acfd8776defa782b
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=082cd6c097c3f054f7b4780bbf655fabbd03c1b9cd164c37b3d4597117c5f52bd6b1e32b3337fd2fd168c66b0b05329422b1d8f2a6658d28b0873f20f7326037310d50e72d55636112fb194e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=3bbdd20f7d01ba6e544ae7af3f25e3d6d3aef8720e8f5b1b9b3eb701a44b26f8e844800738daa357b94df624c8b8ecb4a9ca2b5ef768c00c8c01388d1b78ac0784eb794046531d227321278c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=0f0c112db9162b42dce78e2a1c52adaaff39f9faf0cfd0c2dde485098789143379e7e502baf628179d97159559d256de254d288ac1ba6c61f722b5c4e8219f2a46dc5eacbda6897013892997
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=dc333e44fbbc04dfc663fac8ca6f4e58684fd5feca93a316ead602dac93e4e05eae21f6ae610330ecb528925aaa0c585462d86a09d1c097cb4ea6505a8a02ab8c8aa2c2227f2ce88c86bd878
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=d8a130400909bebb17389ab79c553fc87d435769c6367c818e2a0ae8ef9b9ebd90f089be983807c51bc40c7594192eb0c90e3e7e795ac75a8d0c05390a5a73e2c59c4c71c4d7f95cde50d90f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a1a7be92b27323d9d0ba72851d25be0f5ab1b27881a5c61ffaf60c6a72db577aaeed751b661825451e6a7eaca80f479aa559285fd2b8466cfa2beba352bc949ebd5b93754fecdc60291f3d0a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=5d13bbec771b8cb46b85081f79a7a748b3c3d7692e1c10d4135fe2e634aa127144cab7436d6749c620ee5fcbfb88f07ae5999cc09d963faf1aaa055ab35edbf90c25609e7d6b6432269e3f60
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=4992ea4d92b7b588d7a2dfddf826252ff5a8e284d582120d74da811efa54aa386979f93bbbe0ac7869585c7f42a7d80b6728cf35b2182a6d321c5ebb3ceb8c39e1ac9483936b0d6cdf72961a
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b4c735a4639d7894b1f048a1ae775f37eaeedaf6220be3da83acdd3a8b9faf5a1a9f9fdfb392b76e0a80741262a85755df9ac1527a4298b47529093fc1885ccce7cc7d1bcd33189146f377bb
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c42b4b3d3c931df2f94b0447999639985eadd88a4ae93e494ffda13f579b77b14f8d04779af269e8065c2cf40e8045ee5187653df9476c4c8f7f245a323c8ae12db1b0836c6c0b7ecc32f820
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=73b5b5bb5de6c6ad5a8fdb61e002547c1fb310b581b664b3b99011326c650d0e6f404ea2ccbfd3a89a0cb2b9c3f324a706ddf9b6d963686e5e222a3e77d7abbb6cd160a18d44af96e1580ac2
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=d3db6d5a3960ca29277ce704e8d05dafda370fc72c56348c271ea3a74f010797ac9c393e4fa62868e8857e40275585270431aa444da930a83fe21f15ff830dd833148afe88076b31cf52ee03
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=146c33617875545a31ebbc5407f365a74a127b1c1ff5dc702ac3b70b4859f34faf28b896b53b0235a107f10626a4029914718694dfb33366b5f43ed1a5b57fad356e7aaab49c1d69aaf5c960
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=81a05d21e696ba3bf106064a8d3c32bd5a8cf6b04b8361a0c3b0aa8167a49f85098f25fe5020db2e5a7b578013bc4e27422c0156cbb7fd663bc5b80f157dbd502e602482ec930fb18522dda1
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=1539307bac92a0f71c2855ca3eb85445a8906882bbe4171988f01c5ca6f52937258110c2cb9d31a3945e0145792bc0a93701f728e4054c9931dfb1fab9adf88c57b3fd316e7cd24b1c6bc443
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=ef850d9564e2db6aa9f158c6be9340b5bacbb94e3ba40cc08510f96814211cbab6791d13d33ead3ca1ec73bc7f53ae6d0b69e2aa990baf23fd0734004bf63aa1e84c2357bb558bfb3e21a53e
