央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=38dc811d77a91b88e841a5d909ad65a68a9181ee2aa63095294fd63115e2bdb5916ae311099a4e4c17bb0de7e4bc897db2fc37e0d2cd1313ab3e262fb19810c1b33510fadf6930e6f73d0632
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6784c6db9b82a26c74b0e3280b4b31acad0a212441a12fe0526ecbe027a9336740db1e57642cce80c0ae3da7a242af9ab5a27a465a78a4d48a0fceff3cce7760d387b620c348b289372680a7
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=38160c64300ac8b19a626537580270508a3bc0eb37a08497dd54409a8327c7b7086cb6f70965c71bccc0d3206c9d24060d157eb26d6642510eb97de4cec3f496f6a592885f74aa815af81d36
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1158acb71f31a93f28a9aea9a717a20e90985cbdb5c17f8b85fa2797d3fcf57d535d0ad627c99812860812add6e28e96c4b0db0ee7864acd9eb147c6d57e2bc1448c37120aec8cd69cacff3c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=0993a20b2bf57ffa7e1b6ba4fb4fa5e23cdc9bac3500f96bc57f6be555351a0e16d196e85e0269ab4227c88d21024b3c65480dc81661b2967cbb06b5e85b6f742c243b29597f36852447a490
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=adb387fb9114cffe3e610226e23c7733e68661c077b50664857010c5b431590b0bce7961c8e54d551381b4b4cdde6f593932007e66cb5beb991aa908ba568ffeb8d53ce05d3fc44baf87397c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c36a54b16e54987b2739e64bdcf4d2f86413a76909e4ebff9031aee2b7ec5eb6f1abe9f792026b22a00f8118e5afd33b0b74387b7db65fd551ac7de19cd4940bc82f737937febdc17df40f7e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a4a2dcd118308668c851e7fdd193b4d119a8e84598846945d82320862b72a6100bca7a9b666c700e7d4ed5daab675774783b5da638f7435bdbcbc1235b215cb74fdef72d202f61f2cf8b4e86
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=18738538c50ab8dbcd8f9d2f3a162608745449178441209f38926aa4bec386acb17cf11dee848c7f580dfc28c89ef6d9d68559619e9654bb605373e012213b163a230a933bf2cdb21722c12b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5c5bae71f66cbbeda7abfc81f43e6085ec17f71201fc81a06ebe6d68da08d42c93f6caa085880f1dba3f64782c3712ff71ff8a979125ff85a61ae376ec6fadf61d6af17ddba95674994bbdd7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=5cb0620610f7a99b8c28d81404c8274a885ace500a6d287c1e2ee65f2751554764f04e91bac0318f70a0bb19ec96b6dbe1396199a4ae1c4e02b8e17faf0e8b5c7b6fe9b685b25e2d173b180b
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1e65207d65b59e2ab980334fce8618466abebc23923d6100cd664fd7a9788d6118341b4c304b9a1eb4ed23b2e395b7f6739411047865b9fdde4588b344fa0268e13130b8205c501ad39df28b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e0ed384db4532a7d90bf0a4738a4f71d7270388e7f0b615e88376583a047fe5cfe000e125e0a64c8b66a1d38f5a566b0f0f1e1320f2b5b5fcf9ff98b2a9aa4ba76171e030ac1dae076feaca4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e06ba108a6c7fe2a718b4a758fc4d8c37a945dd63b3b3c4751017ca854d2982f45f3388d5b755fa7c8970c8cfd09b4abd85d6812e6a183430a89e7193d97603cd1983d11653397413aa1b830
