央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0d842e294253f420988f10b8d9dc276557fe2515b8309a867acc37232832c3756ca95cc99903926a0bb046eadffb08b1d00d67bd5aa54160a6c9759741132ff0fa31ffc3f5a88862cd65e5db
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=653914c3812d92de217ee86bdf052f58f359c544952929b69d3bb5eb7d23675c486d5f2ef8bb55a144491fe9cfb105e1edde55d8c14a1317ab9eb13a1b0863bc7799ce3d52961c26ab9750e9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=059a217b6a60f9a91199feaa47188d4f24ef2833b8ba3dbab46df88d85e00d6f70bb987f6d4a9b93c5a3d9786771ff77b16e4bdb4226d0a8bbb9f1f0e91ad29f14246bfc413f32789a60c6e0
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1a20649c914723e3a5deff410e69c754e2481cfde1fc804b70c5f10673d14585c1a33164ff25990a2b56003de6e40df6466c9614a0eb635fc33fe1924ec62ff88add46d1ac5c87d6669c8839
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6ed7290285fcfe3c54bfab3226f40f26240f30d2a24388518d51f06f3118869d7fba23177f4e6692329e4a7acc83a04bd60fcc8906019f1bdb3d871d6b6230cd63b2022ce098bc78cd626216
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fb489ca6933720f7b4499adffc0871ca1805efc0194babe997d386f219b80dfccd128f46242c1a770d332ed53b8f207f9b87fa1e84c90ae52e28fe174f331e8589b646589d3e968d71175f6c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=50a16ba0aaec1f6dc352c35bb1d4a321f3db2e8b591418b717fa7064333ea875e2c747c20d3fb916bb7389150c8f5b2937dec2e3ade2422941da93da9c797eecbb78ce92105f8e56eae03406
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=58437cfd882e949750f616fa5b79e77f3141769b0e26c156623ea94ab76ce2ed0f70204fe6322baee7e320d79b3d5ecf508c2ec5e9106415d83a1fe82101b9c5e42bdc12f790b86c84da6f16
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5f76331f6ecb6ea8c38ef43c25b5cad39d1c7d17256781f809804c8a58f2be233b2e2418d7b073d7ceff3b29b3d605b62495b3999cbace7aaaa2656f7f5bbd3fb346437c6bb6e7abdc4e9eec
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=212ee31f7aeddbef272d62f89fffbbd538711c33f8919305ef31d970ba28d248ba21eebb8d1a9a8b155059cc5c7833d11a14ee3aed7928d857024d7c531d5553cd14cec66173295d1bf1b7a9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b2f9d9a8d2efd348a4257c5f8c1f79e69eb747a89dbe86e2ff30de913777dc5522c25263160fc20d71adc343c9e0ba93d9476c0c4ec1cdb4e7160ca8a2e6858c7f5eed74672f10994be2817c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7ecd835a5d22a6ac598ce78942a129354b9cd9dc2678716b46deee1efb404f09a8fcf29f96eb84bbcc336e1b74c34088e132231604a28a3ce8b552dcabfcccba452ae5961377bd13ec1d195e
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e0199a03fadcdfde6abf71383a42fd4d56247a22799aae4ad8432a051bf474c36463cec5ae9890f5406ee04f84e68a0e023f48c79ae7b2e4d17c0715bb3ade206e3ffe4450e90288d3818e6a
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=67a01be87630e4a475eed398b421e6f1613a30099edb09e6e7a02cbbc6fe74a11c875cee6ebfcf0131994a8e2d2ab5eaea9da1d15f4ef9e5c40dadcc738c763b47257881a578864a49db3733
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=50f3940f58c6f1763de583fa0df07346c8fa215fbc66fae8a9fc03f16ffff4e818709f8e5ec7cc940f7a945919e9c4d599b29a1a0493a525379ec58d3a7e6224948e2cba99da7f95d705790f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=b3efc1d726923fbbbeaea09372fcdf7a955872884884fe2ed6821b3e5f9ee8e067891c990f4f8c60023b6a79a18f31cea9571a59ac74e8e4360d7a26b873fe96aa6a29f613976f1547c40c24
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6d84d1262789df12bda70dd2eda39b5d58586b80c6033c72a695eaaddb9874490f5f62d13908a3f1cd11f870606c7a7f2010a54931a4965b445efb8f0cc70dc46157b0335f883f868fb104e1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=afc03dc3332a6f4716effbad14772706b0bb13565e910076e923feadbe45e131be3e42dba20de24aa1235bff7f97e9249e2c60397f1c23f6c1012c8460c8544c926cae67f6f061529b559015
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=f5a0eea54d65764d7a80952ebc4a358402bcabb040bf276af194d8e1957e296466269d2f521f75f9a9cb9e5d9109c26e14333e785f4d277b270bc0487959f16b974b6e0ea13ddb0d880fb107
