央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6c89234593a971d1b09474b4705d90813a625c685b9f4735d31a1e22d4ecf229006c2608fe8d1a15b4c2b773ddc4b699c07a6b752e06aeb36ce8b9f44b50a390b3f1ed4987b2329eca8c173d32
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=80ffa98f81a3e895a1e6944e47ba245c824f206aff31d48e613d233a73314ae81649250e8d2557f9cbfff95d05fb977c9e9e16b30569bd719e52bdab1671c699388885bab2a8c1a523cdb8ccda
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=793961cbe63562991ea2dcbd7361865f09f988f59a80ad3acaa965d5cb28952a235676b0a605b371c5f99021ec21d3f696b720539c75f862777433704232261db4b02d3ed30e75ba5823097b6c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d7972808da64a144fdfa5cb68c474a9759f0faabe732fa84301d4228acd9a042671cbfc1b4867a002ebd90a44ac0658850ab25d277032a4a50873a707c0761a43f821a972a15852e3f66e2215f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7f3d86e0709495865979154c45f6f2d472bd84b6b597c0596c64f81905fd098e50a31147d233338c0e991dffa091f86ca450577499de223a45fb367b63beb935622fd3ba687ed9070df098a09b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4f5b82ec315527c78a8aae38726aa66d54e67a4f61d371511e22fb668e977c24ce5da7be98dde98d6d8bd840169fe438a4000468ce2586d8c092c080d770c87a6bce2bb938074ef510b155a6e9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a8be9f87d399dadc2b6a1f83d191cdeec2af7d36fb7bda43411e739af402e04811a4d7539e4d69879566ae1c9232601c9276beccdf6cdc538788e0120b00b459bd86a13d8e1056e71e98192341
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c4f9b7056071cef5213867d1816e4d54788805d60f462dd3b9ce557c01230afb3014d74d3152a268fe38a93b0933799768183e0201fc1d938b2542919fa5e47553833d36f84e4fa27beab7511f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=4aa6ba87b4928f409a4269481ec0e1bf5d6b6853b8578407855d3178d40d10d9f33336ce6e5248cd79567519a1b4b7aaa7d1e442433868acdcd1cbfbef040b5c7b5fa569429f95d80a209bf6a9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=eb5978d8eb571657e9f16d0dba2fc7484e54a9b8f2d1725e5ccb71b477598d818b790a780d4e3e0e605cd9a86cce9f9954b05004b4eb76c54d80ff9da875a63048083d9f0a83cc9ef1ea3013d4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4427f160acf1bd1b6333840b10f2f8f577ad797b8a1c8d841784f8264ce33d2146b0ef679328d5a67391579f2952a30157fa30029b5e7acff09b2cb4d819e3a269dce79b34f881efa752a4fea0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b67355cf37173383831049ed39f853073bd32d922ef487a14533b0fa71cfb6ff7c0b6a8627ef9289741ffab0042a9f2069d39201afcb1075aced7d38bb939bdf8bb07fd61f5ba3f4afc1798bf0
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=442f49998f1ee13b3308aed0a7cfdb8ce5c302b0fe82a9fd7224f9416a9ac411bb893b4e4ccbbde46bedbe2f72228727ec0ef37b627751210cf71cbf4306b6d01929922c8feec335e626a5daab
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=bc13be029c9d621295605b705acb69537f4550d6e0bb99e8db51cb749aaab665c2051d07ee0ce8a1e280b95a8aa2016f8553ae6bc051c8e1d6cd641ff883ae58724b94e7fddcb52ea1b21e393a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1f10640584e1586570eefc2029c78214d2dc2cc0d4b3e58d0b82faa4da751b66dcbf6d579673ab304bd71a9eccd816cc0f391ecb61f5538bfa3a8bdebd15e8b7ad68dc705ab52d5bdeda776955
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9262742452fe7738f9dacba61333602b839a7bae1b994cbf23b2c7e464da4c0342aa27c23f775469944cfa151a201cf2a2e05ffc7a0836da68116ced392c4cf66bec81ecf172c908e2c1efaf6a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6b9e722157c4b5d28eff2ac3c0126567b918a38b7a095b603b042dfc912b8ed20ed9fcd33c00c0d6bb08367dc24ac1c253719b7c44dc39b3f2d12ff4328a661fb43da6c26ed6813f5fd9b977f2
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=42f459d4d4dc6268692dcc6f0dd549c480007398869bfb5370f13e7ca0c33d0346fc8107618776c920c972f63a5c1f1c4357ea325dc3d95ac521c3f682ab02ba3926d8ff0a0fca1be6521e7a9e
