央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=49727b9f940471f34116305a2a6e5c3fc1a28067954fd1a4acfa6ac488519371d2bdabd541ea8282b67bf253fca78c6cd21758543ce51db53c2b6047e5f392ecf64abd14343bf81e0c779c04b9
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=419931783462cd96d659512f13e4e33321675c2019ad3d408b2aa4fc91bf3b853bbd63472042d8f84c40641bcd182a9b8d45f9b27da8a386de452694c9bae45d6f4490ae0cdcba61282e216243
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a3bf046de80057fed8284561ea0b9fcf741c332668f9db2d3fe20d972f05eae660ac56baa456d25c8555739afe7fbe56e129cb6329ee4996de59712af82f9e0c96b4a8efe05e0c3b6812e0c288
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=09297048aa279d10165c197e7d574a3159832953424f15c5c70788e63eba64a778cc95829be2b70d6372cabf4a489176b5b20fac8d8dafe504705a3c4dd0385f1460b0b3864e9539b71acc9b0b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=66a86c330bdf7dcf83a752d82aa04f6825a54558cf0388396bf55f93163bdbcb07f7ac367f05b12748497c36cbdeaac367c4462e7db2b6cc8a8b101db36a008c322f37556609db1de6bbbf8e96
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b22f13687ed36d2c2d62416843be8ca98049a0bb98581cdaddaca157d7c3f2d8c522736bdb0ccef14603e0fe532861c63e9098718db3096b199d12ebddfc411aa002ca5aaa64c955bf20c9f8fa
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=99c0dab6dbdb651050f6105a5500fc01a0f540bcbc92979a69a7a789d4659fbe0ab50eb744baf4d94a714851406aba5770323460eda520a4000a4a886cf15865b8fa0ab46bcdb3939ba32a4ab1
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a49809af13e1672d755a0b2a309c28384d1eb5b5b57e8147f452ef372e1a0426f5ab39d2a92d0c5e2f25afb57fea50fc43364dd43997bb3b2f45433659eea1b3040dfc7ee86da0c6b0e6e30167
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=bf4070700949c2f72b9b163e23d7669da966ea067685e3d2c8dcb458956167b4fa743b09dc49460102b28c837228de3e78a51c975c174f80c078b252db93190a86b5df70d3170dbb2c7be213eb
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0c40deb8ba72dbe06e4e51c65bdd748fb38abf8b1e3e7caaa1cdd743d0a9fbc57543e6b01f41bdd72f8b10a876e184bacd688cc25e1573b5afa41aff8c49962b104a085e6b0399b89b9f4c918d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=047d72d0c7dd5ae9478546baf18603e9bdbf75297c57c02fdc1e0225d16d7139212cd0ab3c188f2fa67dc0bf0b9ffa3fa68fce24cb5768b1260e2b0e4b296af768d58c014cef2a5da21f9f5561
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=eda3575a7774187f1febf50a90aff028345bae07e155a409d626fde155c5012e0a65963e2874d16f9b0bbcb2a126057d6bca9e1656955be1e3c9985835e64401888a2befaaa1971c017084f8c9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c92e15c6e9626f5ae57d08cfcfd8dc12b8b51b285f6355466d1cc02c015b156355007e5376dfb7cd33a2cec0912c35787ee53d430d6fe84459d26ccd44021a6438db4b03e1969cef049f057551
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=2c11ea83be9d753673f1717c22f460bc267828c1921f6d2d9d270e61bac1f55c2fc2e253064129dbe53679fc6697ed0d679271315bdec9d1342db88b253f5f58247ab1ece7930d1536e2cd73e5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=17619bc7befe5a08ce69869c953d90671d255a7d9aa99e18698064c95722a7a2b1cbad13782ef5ba760f936778927d46459382fc2bd32db065bfc970b725c72b33d3afab87b92c3b326b7a49aa
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f1a21b805f17cb0b14324ec22c6b689264986c60fe5277517a574e261aca62d524b9f777e88f81867b987ab8fc7ce78033ece47779ba2f5fda4eeccc510f7f9478df3bcb69637e73f873996662
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3488004138e5687d5dcd133823c451c885d9f60272f52ff97642344e72533d4d6a167695f5ec7d012f20809be3938aec93765af5eaba517f768896f883a48ecbf0685b90d060fdd27f860974ec
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0184a954cacbc61c29a952d8b535a333615b37dfe4729a9236d4b4b75168c732a8f41fc752e803375edd41ac406d481943442524a13dd4bd1c915c5ba0ffc8976ad44b440574900e9c11c745f0
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=14edd7e226665277ca3cbdcc71ad08de0a83666bbce76d86237d6ca7723843efba88c7a4bf627656ef3be2f94f81bb3bf073c5c21bbfa13e65da0297bbe88a5297697adb908121fc1001c7f8ba
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=7a24b918737d143fc3ed553d8be78c3851367dc60cf12f3356d3c7d1e2f8716f622e9aa0d531e2a55d388435fe1b1ed508b42e4e494d7187acff33c338a9db60b499a5221649957eb6891d685b
