央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=749a0718b9731b9c285b4e56945817e4404f4a77bcbd440522da34ef611460a3b8a090c5168121bc16f9a2e18132ef8879cf84385fc0a11bd66add1bda1d69c27e0cf122d244450f6456c96a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=968a34acb8141fa27f140861cab66afab5bd71ee1b7b673f69f6fc247fb6bcafe80da6113ae404a88d3bb72e54e27e0dda6b963956ad72ac5ce0905f5de83369c76ce74bba26597aece23551
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=12025fb6081c2cd0a73defae26ad175a637bcae2976df82cb078d1a9a4f1d49ed62d531b2d39a7a4c6a80bb76728fc9b0823e691693a97815974bc2e70bdb00894c07d7208a52ab200919248
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=940c0b878c2d439dce472de4847a659207b2158d481308dad7a8a5503c1f955f48e9b699164b5e778bf2e08aeece7da1408316d6200a46cdcfd7b61a7229226554810fe5e66a35a2b78ef84c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=68a0dc419981b24681dcc85cf4ae68d4d7dd6f0051f37812b14fede601aa2b666ee4e74bc9e065f3461888a2535c6c05661347759bde302908e5aeeaa2eeaf29eeb02613777bf498d65acddc
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=36d1053c4fd668fa59a9fe7fcdf12d9d7f820db93f5b983ee3aa2dffe36ee479648d66a11bd8d2299367fb9d4808f83ebb6bd7970a8c27b21d4e07844259b03036814be4640fd30c198e9d3f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=afe20271b34dca11764f62a5934ce4c273df33f923614f4bff31338b57995bb0d2c3dbc89c880248db59a4b48b736b6e81c47f2b00887d016fda17ff402ae5ad9f8ecedbb5f4e1d4fc37e138
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=7c76c1246e1245d8123fc07ddcda6cf9853e25e5a5e3cc9e2e7440aec3ff86535e52e60a222e94cdd02296f7853db5656dc3ee90d73e6df49ff1469d619a1f7437d3a78cc53163798df6c1f5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7ed1099a405b90a9bb87d0d4abef1fa9159275aa6b5d7d0c0d80c83fe373c346536ced40b56cc12ff5d68093acc4cfe56638e2cda050647477820a3a220add5e878b7e8b0c4fd1d00689f17e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6d8981e3ca3890d7310c9b7a8fda3b59123a1019f4dab121ebb9c8ef1dafae639d02b164b833f8eccd9b27fed0d151f523b339400ebd75ff092cc62871348fb8d5dc7d75d0e3ad263b55b0f9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f1f9ed2d40c0cd043f8590e00ea3ab4a32db510ac0189bf7b920a41822d35b16f3a36fd687594188ebd87a3353b9365b5896258c04bf18af4be717fe58e33994aabbaad9a0c2ee379f8314ef
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c75d79164c12245c6bbdd8a3aa4e622faa2689c8c2b0bf05a4d2902b9f00448f01fd51dc8413120049a5dae9c182cf42f978fc00d5a04d4b782be8073fe93ec99b7649f0449c3b750f44da20
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0f6d0f29853a590ce3cf9152addbd0e5f70b6120da3ff26e3e944d6b6db89ef367025fe3fe25913f90dce037d7d6d00c9883be51e68eb419c6b7e4c828ab8ec6d9b66736e7f3ee193e3db73e
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=d1082add0df499c6aeee773cf96f7609e7e7ce8f8de9346ceedfa099f4a5ff65a6f241846ff169a5413f47d2d42397b86835073103ebb22eeb2604f06e398fa89c9aabbd463cec6d42a9007c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=12c938d4a55e6551aa5854482e03dd09a52e8a5ca9be40e605be68646035f08d62454b17737072913c5a1cdf3558c785a144d2482e2368771622a05ba6ca7c8c7551c6927611756ca64693ff
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9322a939427a131c677b6103823d05887463e8aa905758c938d5efbb99d51358c9f550e7ab0a6b967f161720cad7fed5cbe819b4bd83b2b302c5af0b3752a3bff5e0db8dbef86a89a364c22c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=ec51660e71c6b9c2da97f103bae89f10f2c71c78ac972a32480886c81175138aa1994618319e65ec0d2818bb97bc1f313ab2523628ee290c87fd68b13aea8d4f6848fc9f8222387c64be621b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=1ea8b46f2e2e2f835c853d7cf906b21664fad9e09001383bc66aa88546ebdc9cf8ed353592d3c3ec8fb62468001d3c40518ad1e5e82105d5e029f4d4eaf202173f287de18feef7a4f6cb5cbb
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2b0c019d406cb319c48d8579db012bc92779c047fb109fbe058171ba69f692df04e4606af508d6bd277bafcfa15b8941181a8abe90cc01f2c6441f5c60237d4c19cda99f78dc7f6cc0cc2eaa
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=252d56731d2e5b3b27b436181746ec6d66a115479392eb5c689d494b9a13a2b5934bde30370d85232206caa3f2c64b362170d27b4e197794cf10887571d37e3f4cb5bbf92c4aa343fb34518e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=4c1c00a045ad9bb96efde1f40b811797974176bdda1d8d4fc378451578c75ff8ad1dac4f744c6e82f14bdc820d9f1bea66855d43042bb1cb486f246966a714b42827c9f55fb4566235fb11a0
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8912d08a43c3eb7cf20bb294c8e72736b836391dd6a047081d9abcde9a4a01e0d9af46aea2d2987294def08e6bfa8bfffcb1e5d3c1b237e97bbb6329682f52380dd2096ac4eda61b40dc0e63
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=43635893490bdc31008cbb17c6bcb7009356b823c73f550493a1b46d7264bb2c3c2ebb70486be06cd4cf9e4c6e88937a822b37e44dccff902b473e20d8a9a343f18dc05ab4f31c8f56e48cce
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=0d7414461e1a2db9e0252b4cd5547470c2064e4491a6ecdd7b003bdf13feaefccf9c08d75970bf9eff602a4297f0eb0580c2f30da9d6f09582c0bd342bb59a40bf046e64c37aaf0c83c44935
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=6ea755f24dde5e5abb84648b956189ae2ba84944cc3e1c46f651b77f11e493e2b9bc23e516850283346ed635bc289c679397797b8b44ed0aafb190b6caa0d292c34a6269e9f5e0e19f74d090
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=558a3939a9efdefa0cfd5e603307c4a2d3669c677fafee06dd5795cd75219916549974ad76871c2283a418ee973bd8f11401d8dd4def369714370abe5cf60ef668728bba000e2471ed85394e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=8a7fd3eb885bb892a41b4785782afdc08bde083d196f4b40d7f9d00d02c41d0be5022f98354bf33f9f69c0366ea6f6cc68794f0f69fa3cc545d255c5aa85230c2d2d5343da879efd5e26bb08
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=09fe6521056bfcc88afb68ed66b89d89beeb8ff5c4f79daa5807d48c81eafb2756dec9cfa297b146d7c5357cd318af23b4bd6006a2c6164352668b957029492b078b3544fcb310bfef8ae83f
