4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=5129af8de0cbf9af1e17b055658e26b88653dc3409bbbbb44cc95bde23f30efb5503fc1c88ef17a281197e13830245c68499d6771e7d369149e50013d7eec0201fb35fb7bc1ff284c71a7e52c1
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=9e436e7281eefb5f6ccb4990acf039e99b011c17834d1f93fd5e51e097bc1977d7c7be6dde515cdc80c6595a52e2d0fbc22637ee6698eaf38d5d04d25e5aeeee424435747257f95feaf6538f36
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=b2a7c1d8b1576ebeafb25946c88ffb52a9914bef4c014230ac8c32487acbfa45bcf416e5b1d9b7baaf56df73327d51959767e93234e620d91645d7c4a5c83e4e4f520c73b30b810ab498ca483f
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=a7f64a7bd92ae6a11cd79910ff50fbf012aafa1a50e26527b1f4d7222240bb404d765a52d73a214487b1669acd8a35a5bf19123ade4de2f74b98b21c374b3a4554314f579deaea39a0f59cbbe6
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=e4c64b47082e0d4a6a79c0fb0e39bd06e44e1f3bc906dbf5e2b932186afe16c55f9226c760c803b2fed1b6557fc652ec6c9aef3195608e4eb3283722f5fb23e211449c8db653a08830d789605d
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=ee5a846ab5ed266dcf23a3da27878c8d3724ec93e7fc496359ff904b61c9ab48bea963b28d056c53d9396fc8c772ed8e62e54df418c290cac0015f349c7c534769649f08886bd2aacb4cc54136
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=0634112f59835b9bf10a8af137258a4f89aa967538a730006d4c22bc01a767f069470b3c6052927e6fa2593c1d44e14bcb61df359406c80feb8c68c760fd32f1711a5d9eb7adc9decea37d14ce
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=c7ddbde625278daa23031b88d1ff8caaabad5a28758ea780079de66c0d59d1f4a5876f6acae0f9ddba65cddc4529e66c7aa14ebe21be4228dbdfc17a2434c8379ad755881090e570fb1593356d
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=4b9c3f393b172edbfcc483d32964ec7d32a3d0fb016332e5b2fb3716027dc41a8a5638d4f42ae5cf480da205c7c0bd192b6c58a844f73e86b81ac3fa16c1382358ac2409d899f3116cc70c269e
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=ba25781f049c30fca61580655fbe0e9cb4b6943eec7d9c033b62571abaf1912c14f9bebc6a460e8275a85e12ac9f4bc55db2a2dc5312ca04f2f06a15cbd0e86dfee2a6adba6ab23d953f5232c2
