央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1a08e41e4160214d2857b043680a0a199e35a832fafe961f886422e47b2b1e949da90a5f157bdda0a3560827bc3857cf41f39dddc02eb5e931b591d615da87da41ecb9620f9163c77447781d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ac008c119443364746c5cf6bb9107f657650ae6f4d21c7ee046d90d798b35c1b28f16955ebfb1cac1c492e4d40cd139feadfa9e82449b673e83bad7c9fe3a2ad249e96a5b29db3bfcd0c0b57
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9ffee5ad37e90f4be51fb4165d7a25a3c2ef666d55189ff8ad63c68882f865a96749a3b1e3e7cd7d8a2ae257d893c9b09b24a3a58cd5ea8a7853975ae496cd218a1501278a24835599ccf58e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=507b64500b8b5c57a79dcfa02509c53605544b9f6b6f54bb5d3e7a53d613c12389ea24448ec5cd7f16fd4087190de6f4e2fc6df7fb987869a1638bb531a2fd56015930cab579b8a525de6533
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ab7ca42b78b9656a019e7db35014f2821e7adec9ffbc6369584429f70fc2ed776e598d51a5817501e47705dc9612f1753fe7325fd479d80caca33bb5c257547c9985cbb435723f8592677e03
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2f10950cc24f03b6ec39d24d8e19a8aa759023d36b3c772b882b641d10e60d3e58dd6ba66182d8c3e61514c228476783decaa8bfc5c6d34d36e778b23949a4aebc51ff9abfdcef3959e734c6
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9be99d4f1eecf2a4a300d7a06c534e652247cd65450f3b55e2ba4087ee556f4b4c1d7ce5a92149c5ee684dfa2311a61a433da24185f487b4a0a342630ca53900c2f313e6d244ffe7e54a3d2d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=916b0357d947c3ae092f9690e5a97571b11cddecd75d739ca5831e80ced7068e710c64766c53d525063c77760d2569f7c370084eb7f22c4c2d04bdfc753ff7c3f954a5be3c18d5ea390fbe29
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=aefa5fe047583d655cc6c912d91bb20192c690050be42748a34b3d0e5051d4b46c52f32b0f03f7f40cf08652ce7ec4d5c81f82d2f1f6eccbfab73753a2e0f5d30f0a304000599b701f812d37
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2cc4aee5c3475cddca886f6d66e48c647a81201fd3dc292097313651a21fbef94e8dc1523208c8f78672087ca4c0c017a4e4b6c875f6ac077f57d7d6c985bc539e972168554013c422ca939b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=27941dfc8e29b0e95e0724a68c4faf4d0ca41068a19e7b5a57650684421bc5db6682494b021ff8f1ce3ad3f4148349b66c719fd605f68e1c899f76ca9d025395c4f30ee6890b7ee14d792369
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=fb0527c12ab2bc4fd8d40038b4dc7182986c64c3c471ce39fa50315630fc9f0a4859b7eba8ed71bd036465c6a7c22b43281bc7a6c6a18c307e39dd6f90931712f53006fd930c31ce9e80aa51
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=230140669c884b4fa3c1968961b140dfed9a91d46f5c1c3439fb5731110dec4f36eddbef1aba354a70f78888c59e85da0cf1a724e827d940fe4b8d9825c9d6f03166629516fa88abd5191ef1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=41107d8c4b838fcce47dae90918a2bf494268ff291ba993e40cddb613662970fd61e591339c3287a32f2e0fb4843b53a73e2fe090ea48bb940bce873d44bb707548a654f4124b7e3711489aa
