央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ff76897dddaa4654cd869547093c28ca33bb72ef474aff1aedb68a13f282b1ee69d36d2ac813c23c1f6dd3fc9676755ed00e0ec0a72c08828ec6ed7b31572f792dca3292d37b2e233908b43a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a64c3855c375ac6d2471f0732ba78298bec47f9943f9fee805f20389bdb6b5c2718fd6429c8547bccc529940bbc8ca7973862906a92c453961b294bae73c76d73553cd857c0b5bfe43864894
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a26e077d256a587268ec4cdea9f4ed82149a8281d598f3a703c429dad9c0ddf376152b424f31d5340923caaa85585b091a269a2398a0ccea25b776770e5ca7448cf5be8befc24a4434fe018b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=dc0cb8b21f294438aac1a9c4bc3d0f5799c4eab05b15dd1796e2cad6e13776dfc091c4543040fc29f8e6143b5e55961870f2974f7ef66e10634ecf35a6599a2b136e638c900a775dd94de33b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=245af5f74a8634345e521fe091ac3f072264e13dbe8ed897b5675fc9ad87c94aff0b461e71b5b566eea9a150cb32bdcc56273bf0f3bfe5f6c8c50e3e7c38486de9743df6400f1d84cab00520
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=257fe69d8c2fa1c0fe01a38574f890233949c269f6132941f977b24d70a487460f666fb78e4901cbecf7efdf8ec1457347be0d3fe964ddd2c82b1111b93e021e37cb7b19332254a85d3cf65f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=d761d62bd4919e498a4df3a7591ae5a7fd1aa87d9f449ca1e87f62fdf34c6b494462acf64cabfb2c17545295446ee158ec1ca0dd470dcffa20c8ce4d0ad2b14b5c91661e73f879d0205e5e35
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=202efdc6d8d674689e33974e75685476acc7aff2754237809c1436aa077a766dc7e6f91e0b22acebedcd70bb06c429943a1aeee575db66ad2ee8f7f63ff4db4973681b771cd4a631f37a63c0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a19be1764a49e364ed40234221d5d65187c1e5d5782f5c05214a3d7d58822e3cc812d7cadf1169107b44577ea4e6bb9159af229d98c221f2485df582c87285e7898f2dd7a48f17c8690c3356
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=07bedd0f2d468530041c01c303a1bb9807ade146f78288ad3401e7ac65d2e35104df06c3527cbaa9f793b49469b1793377c105c8706a91e6e74c419b6d1578e7007cfab02848422194152a21
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=11dd704c8d4d366051e8041e7e2f3890c350a1a4a6e2f00099e9809b09c221b56deb122cb3fae3d31cd0b6c1991c64a0bbb2ed0167457b0d606096d3a3c8186416f0277b0724171513b33baf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4419f2a244ab1a6cb68dcfc7561186ecc66ef9578e5f2ba57c64becc24b508266960289e6c1dd1d8c251c26d32c300b2fd0cae97e07d429fc61ed128354c50fb8996283bc596769f13f5219c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8347b35b03abe116fbbd42fcfbabe330e475a5ff93305adfebaff20da7ffcb89dca01903139b4008649e562ec757f5d3d214a300d9e785194b0606e7af2f65eb176aef354a4a8bebdf9b7ee9
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=025096bdbe0022cb6d8b9d70232aa4f22e625a6ce386fdbfd79a0b73e525fc5f6f6ae0e8e4e723b42f579912dfc8339eff1b4a9c8e3be7ec2de549271bacab0f209c3d90c047114697666dc7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=44252b0eebd9a329ec480d91802d27a4f96a5907bed3877b77c659ce6c6aa6d059f3c7b16ecdd93741d515ada92b858555befaed257c824a3be5ff88f34e4db5a5b075feb36d1d6125383b8b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f9368f4f45a827534050949ad4f59d36b95b63a4229addf5acdcbf1edbf66c37460dcac6353c44f6d62762c0173bf4b640e60e06ebf54537fc4ef9eb59c849f7baa61aa07fafe60cc720ddec
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=8289b288e81c0e6af2e3d4ae80193c93e1f002140fa12aef0c74ae20e461388fbaddf1aade114020a7ff2c40d3008114ca990e51165c4ae58c0bb3e81cdde6aeda579f6a2f9b3115d1bdd939
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=8f978f2b32b351f0ff3d236cf12c02f4361e46c2a5db03b777768fde9cebdae2efadc732695881db39a7cbd13bdbb6d0b3e42f49cb86e98cc157cbf32e4b8f38df920d13cc8e4e9ae1eba3c9
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=02440e605a0b27ed20f2d7d39a8e2c3345f04141750760cb035e8d1010fcc6bc732949f7e97b87f326d923d97638e6cbd51171f7ff5ba6b6662fc9148605c2dc57f2349db7cc7a45cdd46ddf
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=4cb2b8d4a6d3e516da3101c55c84d0d7a52e3f46b0adfae253c36d3c3f1768c5acb731f0d8feac735a1be4f8916e535a0d6467c3ad33bbab7bfb7abf96e50cf5671ce9783e5ec5f1627a423c
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7923f4ab52d0f75f9d9797a5463e1581e76d9b1cde4f2c8945a3f136d3ab73cdd2ed941b73ef943de2be5c1d79f7cbf43fdd4f02b607ae0bfe29aaeba7e6307c934f28f15649248341647d1f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=61fb53a9aa6368395c24b1f18fa14ba72df6d7d33bc2a8ac5b0bcf3a208780586d186758d435a06b345483ad85d0e1e26565c4b2e986229f90a6cfa2f846a76a695735e71dc97f8c48f47226
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=06b6e5988e73f4f6413c29649311540592e243edef1bd25da90dd9af6cc8c0d7fb9409f2c37bbc3a1bcc2375c76a2a3131e3955d79614d8e9129fe67d3bbbf2838ff91aeccb478c5bf19cfa4
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f373b046651c1ab945fb6d32f3b36ac13e4f51a7d2ba4380666cbb2bebbbb65175ec343c008f1ede1e22f701043ff27668fc53f40d25a559ac2fd04059960159311c3be09140ba0f48eaa762
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=aa6502017df5781c6feb61fade95735bddea1396a4c808370cb554b60896701b534e38c25e1ef29d903c40abfe1de23505ccef4e08234f92e349ffda73b0fd5e25b08bd90523531b5aabdb03
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=6867662e3457c91cb70b0fe542b36890a7d1dad9c092424341abbdfb229b0d087033b52463e5b9767dd8912117b986ac1a4d09b9d3df30ba95a3ea394bb57633faa3704f1f9e82dee675942d
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=2ea73cae085dc7beb9b64cb968807a015074ab431a098b63f81fe72c309634bc82ede303a0f0a57095e6bdff521b8e84faeada3025d43f68d165dde4c8d592cbc0232c62857c127e0f83d001
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=00c2c2b7f2628d8874b42c8403cf8d42ddc1872273abde6124677e7bb065fb9bfb7bb86f331745ee04fe698672076f6f66f85d67d73de9482f0992f83855a77b4a2d5f994d5affa69c5b9b06
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=18af8a49132227bc792ef75ca1964120175b6965749071f10dbced9d64f518df6fc108483865c51021f7d9df04f3631450823f699a8182209f7cfa92c00c7ce9cabb10d3a5daabfe537539e6
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=fe01b373ec86bcee5341e8cc95b13f358eed291606daeb862cd2b8d25c39e7c244fca34d6c90f9e8784017ee97636e31a0da587471c18a44793f224e30349aad5c395faec656a2949fd8eb9c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=ad45e55f3e19d452d235db4f827d3c65bd99ee5d8f31aba63d3c7f9ab4b7079c73d32550182080f14ab5c4e08c37db3a4ea8941cd58a456b056d711228d1c1bd55beb8d9b0c77f481f7cd740
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=b2e36e45cb5b45be9e4321de9b5d8ea49d4c851a16efebad96bf0e2c8e138272a242579af4f8fa17eb908255f60758fdffaa34adb1fe8d0fcc29c407a6bba128c816e59ec36a8ac91dc7940f
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=55f8a7a7e8782321f59041dfc38c40ca226e629b84cf62ef7cf2c802f1294a4031bacd09d22f64e109cb11bfa0f82732e94505a1c2f9da37dfa7f13ee6d8713db33a6017e21c1ccc6b4af9f6
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ce953f65610759448ed7f0cd6e458bc059f66ae38ac026925c6d43c3377a1d1ed410e123107bb6f3022f430e5408bdb3a4119188d2a3339beb0b25077339e7ca25319aee9b47985ecf52f4d8
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=e833aaa3fcc7660e2660b9c051ce47b6df24c6816549924964e26a97754394c48662f9b8aa90160ac63efad04710a3702342a8789534b6a2bcde9050ff030db7428150c597fd646fe4aa4be8
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=7750a6361e6db924d80f17fd454b81a703ceb639a6456789aa0adb9bd54a5d784018ddd5b55f0ccc9070009a5dc0de5b4acde22a9a289819962dae2381235d307dbf608ee7a78d92f6178ed0
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=bcbd13ee61050b08afb3548216421558774740ffff985cf9a70eab568b2f3f2c40ac988719a719d37819a07c0ac0ee3b6d89e3200ddbf0c360880fa56fd6465d0d1e5f3b1fdf0009238924b7
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=593083b37a5c033d17c5bc6b9bab1b2843b5a6b131a9d73b1c4ca5faa981428dbf51f2fdebbe389dba3e89f724a6bdb33cfc5c00895d4c713f622376efc9ad6f5148ceedc575cc5608570016
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=6470dc8745e35baab0bfa5d46456b09f046cc8fd6296fd3404f1c740d4b79492d0789d12b31c31b2c93a3ecf2027990ffcd674fedfb22edb09277f57c28bf7ca19864004d7f74d56123c4dcd
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=15739c06bd7a7918b9497e2daff50b822c039d65b247cf64aa920273d3645a1649460a37e0cfa56bc0f6a6de34666ebba959586b31d11c0867da4d5fdbdc2e58caec57eefb21727a991af09e
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=ad39c6332de097a691a1b9f6a2bd3033b775b2da8b98224855002a5c36f5b777382c13f2737ffd8d9b30b67c147e33b0b0dd78538a1d9f45f6160d6934ff1e96471692b62b56fcc76139ee5d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=b7a827dfe5dccf27e0a86671c77bd22a6142986e64cf56460b347777b84d6c8bfbc185576384bc851ea4f4a057825aa4bf57aa1383e60ab1c847c3dac730d4319d64ea59c10664f03a5471a5
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=5c7a725bf2f9a8fe14b05043cdc5d7046867d1d90c45ba437e064d779c5be9c41b689c5ca9f81143ac549bd5e7a51868277eb057d61e72405c34b835126197ae00156c83893d85da943ab45f
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=4a396d2fcad75940b61c642ac24a99475e11016f6ff7bc413beff8708d0a3bcae53688342d9c07d7d24d04ab66d054de72c722e284ea2b7e0624a7c6fd5b0b073d2bde66bbb81da87ca07394
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=050a64c8187b1b7c077c076556d5e800fd41323b065fe0a02a8ffabd2ced18182249426347760559f754c4520373affe257f9dbf442d5fe5ecc44c4115660b50944c61090d6f8adbdaf904cf
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=1684bd01280977180e1018b86fc64a6b5d3e62c8e5fb99a904f1326107a212ce3fe72abef2bfebea43161e654816cbe6ce1b8d3a33e0ab8747214227f1fd64ff0a3188eab558626df7d7428a
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=b0f997dd6ebba55206e77acc2aee1ba1b92164c4ebd6cbb1cd509be9fa22ca0def7f1e821d5cb1ebdf8d3fb3f5877dcaf16aa0d0c462bc3af25d86f780b8f16778f9db53c663923332f10250
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=150f4e5adae0b394d55c3b9a24aeafe248f9782ed23d1bb923790ea6c848537a68af2c08ae36a007157b302b6a24304807425d9d09ee95afc8cc6365974d0749d3a20a63d00eab6a958d8818
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3b900255679e1b4fb5df3f95cb7cbf276e81807ef7c298efd6214cc09441d8fe5220c8d5aed270a4619d61ec508d7adee002adb926827e1fb9a9d4eca71028233954f2a0ff5416d34c29ecdb
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=2fcb836742610aebb73bf279eebb1d8dc332311084b2549bd93d2b6cd28209ec0440a4f4289e2103d92c1a36955e110f4cc6a71cacd25202c84464186f0afef5bb0317d7c90b64bccd6bc97a
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=fc0c1b80da8e9edf1fece9a239034fcf6fba3088a75244e6ce7c21a01d7c6c77f17f32e0614adc87b9c2b99714cf420b16c7aeac8808c9e29c748eea17b4b74dbf6d5ebe79d3223b33e0da82
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=dfaec30ef0e8629af6cc57ac1bbd49d80459afe3a0c1dc4e75f584f9cd30c01435ea2a6e1c1211dd504d7a70fc39be03dc3bb15c61d73ae9089115a692e14671e17c322b212bd85b20fb7cf4
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=46f9eab13ae8f66a840979d535b8b008f188590b4e8816ed3b658914aed56bd047b5aa59fc70a16ba5e5404f94c331a76039761e73de5387a569a3c2453d967df89aea6686afe8b9d29ebbe7
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=6d03bbb2f15cb147fa75c60ed83a700fdea6290a750301f689d00931456eaba23f02a8a00598977a36805f358c456e15edfafaad3e12af42eec36de4556c643be7033edfd2100c054345a028
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=2752bbc07cde50033338ad859ba80e997d0783051d62ebfa6f17a6cde60037f23bcd75f19ab2dcc04c4c6b04fe9845bb2094f8963864435d4bca4acc9d549f975a818d888bd28e43d8f9521e
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=517fd92fb1da1a6dbbc7b564386649bcfcd25ccb8f1e3b29a7cfc17e25d10d00bdf4e21057aa077640bc1d3d2a3f5ad42344eabf0463b8c86eed0fda787f287ed58c841d9cf6b64afe73196b
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=8be5598fa43f85ed754a0e7e87a1778532acc8df9ee72cafdd255f9016bccd575cb90c3c4d7638a2123d6940ef797c75e6f1103e62ac279348f714097fbccfe96c1e80f36f7a64ed7313332d
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=d16d05c91d0a716c1123d9d728d47ac3ac62921e764bac54efd184919dd933fb10bb81683f6c39181552bbccb1b443b69a3364609430d749a5af14fad5ba40d0fe0385f70afb38c7000f242d
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=6c40bfbf39fb5f61ddbbf934facb7a6a2363f7c8c25c114b74cc257bec2d60b725d343ff2bad0d32ee5f3e92c41ceb4653b71347ab83d51738a0c8ce4ae0a01eab3550be7476acd23e242f4f
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=5374630135aa7257fa321526c74b91056fd31f43655bafb1bf2064ccbd9922554ef87f29484a3522a18e16ff410ea816876e3c13f42f6bc7e6045ae67e4aa31d0c71349093018ed5ce206051
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=3aff767f5d0c2b4d335fd3d41b16bdc38fb1a680ddf981722f3b1a636ed23a4184d4008b266fbe4e4bc6ad5780c9476cbcd43c495e2df36067258bd4b04e849a6193d48ed51e92946eb24c27
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=c0b434ee329b069d7d5c4a95ef0649cae7962cdb454a98eb3887d43ae78ddc9018c5b0319c30b677db333101376d0bcf5b27f467f1afbf58d85d8bfa615862a884d8bdc251b7173396ecd6f6
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=604320e2f8690ac38d645740a551b1953a19737de6c1a148ba8467f692651458c50cdacf1133abe4f29622a325204462558ce23a58ccec70997779b8298e0e4e03745276197f389ee40e9f33
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=ec6bb40fb64e5d28697db8931fc4c966a2d0f7c1d71656176ba554922233bf22b6dbb6d2947cd5d69804e66997cda3e7a9734057df702b31b502523022af4721eae5143214ceeb0118a22932
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=e239e3ef080d32359862d953e376426018d25be5c9029e09ad55f6800815c0e6fd4a55cbfe74eaf4b27d57a905ccdaf8ab8e7a57715921bd2b144e8ceae393a9c2fa9abc4179a46b90bd2424
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=6a02b9f1ab9af78323148c9656291e2fb5808bc3ecd8b3e0c94da3729aa7ed9bcfd0e7ecef7379181f26259cc983750c45be801a33dcf971f88f1c4b85da054c2f2fd245c1ef302c07f1281c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=ca93c688568efeffbf411ba14f9855cfe75ef1d6ced4549565db56c5d048aeb28e0366d86d4df3d81c6adc97c815bd5641b665c6689686b64f911ae0b9ec90036d5b1da6f44734d04539c131
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=6dabf5a60e5ce17724d5d16e582bdad8e72bf4ca91bf17e766cb5c56540fa30934aa88aa93624ab91502e1981dbdad02a59c8b5d1401b25b193e21de3865a553061660d90454669a79df8b82
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=1f519c371ce36ca439be0c6d1621a7c11f545b31e537cee7fc4fd04f2492d91bf82e68c5fe31dd16eb00d70660c3ff5d3fecb42a20bec56d1e5fef9efd2e68f381cad2125bff6f1cdfcc263c
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=1c9a5fd4f6ca5abe77b528c584b0cbee0b7ea4dedd40bf078f0f25c7ada7ecb48386ad0f67c4ffbc8836f886a38137565c501f2f9e5f19b17ff203f174e01027a938af2af8c7ad786719393b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=3d98cf63cf711cdfef7c955bf0723623eca2f244b89858850dbe0aca1e4618853cae1c027ac57c5fe84e676ea641992a13cb7c1b4444aa32c2176b9729381b3f6e05e76f154e4b8c3219183b
