央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=06e85d57d397ae483105a8e622bed02e8037a5dd00c3b6f66e1c83a7ddfe8a044463dca7fdf2d901c29f3f723d016195e3938d287b31d8cfa367c07419c52b3ec66c469a2d2cf2af6a6e4eb7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b36386a69a05b89031abcab437bd74c71e86ea0e9f76a7e58cc16a338db05c969592f3a4b399de8a13b1ef36d15fbae2441a5ca2fd5ad7894b75c1f1cecb95842c58de1a4ee76c52f1144b9f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=201312a1ac3a472905e3965ab28c2f59e6b612a703691fc9159444ca61e370a87baff0f3210fef9e5f21ea50df41681142cdc179a49fc8075753fcb48f34f34a13f59e2253586636c6ffbe2b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f20799fb9e6df2f4cfffb29057b3f88c1413f3083c5a61227039dfe739ce54228d62247f9120e28416c3c4a5bad2385ac2a1848e905fc195b748248b5c64c85cc23a3224f373d38241595aa7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ffc8d828d943e6ff082e55e23c0802a0cda4658044edfce39fc177649f044feae3bf5b5f6ea46952876a59c1c15e5df60217a60f7772ff919ac9158055281311a4538b783b2755da99ab5d97
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=03800905b4ef544ee429403e0eb5cd94086d81a077669472759434d85d7005957b1ce762380a6a255ff3d01d0bedc8f81f47fd9cace6b88b80a344f36f1258ef0567c5b524dc3da4bad9a831
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=82f6c280fe95d2976e5ce5eced134d06da2bdb81c135e98c91e2a02020543af35f9ebed426262df3407382cfbd88506a30451f27cfbc3e945da9d159a49405752c68f9fd6fa3e9c869fc3978
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6a3c5f95d80f3302bb2b02a87bba25e3b30dcc4af02c46b7b896a84866ee1e7a189e4011ab2ba0483e2169cc7ce20ec73abb8e03fd7c94b20c36aafb5e0480b1ca4e662be5418ab7988e514c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7c066b73c4211de033b5dc32dd2a042ce30a00e9a13b2e7564dffaed29a8febfeeebb38e372ad4a8ab4177a1d65c1f2b48d24e91b28fe962280c90c2afeb58a2689bff69c72163159f0be4af
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=dc36a9d509279432f729f883e3f0698f6132dab83a8d2022a6e234045fa65e1235c04e3e2d7b6e7400ba0642a634e4ca32a626f32c1b08132251de52edb2b50174228ad8c79891fc3770badb
