央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=574114c663bf3ecc16e6dd84b002b61869d8813fa93327115e06d94a99e4d634485de2bd5a151f40b43e3bca2092358936502f1d41ec0542fe25490d9ce023c9f9d76a7de55cd9b17d94b659
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e413928fcf68873b42e2f343fcc6b6ee4e41cd682cc8759a15f3a38e2d5bc688baf83c42b99d3c21670851ef4fb44653e28354312a3bf827b133b39273b307ea1627f2c0c6bdddc8b605961d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6a9a616e24fbafb19233c0a7355588818f03c4d1a2d855f41f48bd6472552c8212429490a16a851f24ad10d4613a69995500d32d3d680439e906ef5b32df5f28f70f43c86734b6c2b35cbee3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=54b02e29e82502894d3f55dae5e4e5ff177354e60c279d48de2f115e927db7777d088c9d5cffe59d10fa2130884aeac2e91dbe80813f9a1883f63ab79f2bb9265090fdd9b51428b74ea24357
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=84ea3f94b3919b8fc1d7a1787204fd8fe33d226ee6fe677ab9cbbfa7778212ff6125f82b4894a02687b5323c42c95e21d917aeaffc1d09a4d2fb55b109db9911147db5dd7714dbe83708ae0f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6ce1144d649ea6f6e4be8c5753047444a7427924a477f9d3c08956808b52b6a427576408d7132b442b6fcf4b6d4b64e976bd3aa17813a20237765b1bbebdd68e403c3403c9f0a4138352c28b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e41899f67c2e7ea68828ca5ca4c4af1d3718c5716686d1279a01bd4ee0901c1fae418a6cccfc2b21e2f51c2a52f092315d29a086fcd8fd7c1d0ddeebefcc5c8c3836a87c7dbd52629929b863
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=bf80db59af373d2b4ebde3adab907797294c164c80ff24e589d87d8e093b07a92c7d8dcc7d57772bf13add2fdc5521e9bfa6dd61bbaa4f3981a9b9616dd41ef3ee74d1a1229e47211316ceae
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f409e14c814081c9bfe131414ac420eb4ed7f77efc4dcbd64edcd2901757701b1d6f097728043c4f1623a4a4372ee714de4578600eb911aa23c59076cbb6e86886f1536cf936e8a56985036e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c0f2f3542ad0cbdf7da1606cbe6c2bc357386c23321012257dbd9dc7bc9d085577768bb2512a041c7708148bf01cf8a3f2d8b405c4a43ef0d5b69ffa7d93258eb075b6c7bc9b06f270362f9f
