央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=bb99d621f187270003da3d55543d882e38bc9f1d80d8e8c10216f90746a3b00125b197ba85c59aef5dd548430f4e7db0cc7629d727e7e35bf8f6a9f333488c088a1a1e93d13700a17f54c2cb0f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=750c14aece7addc947d45dbc6a028acbddf8b33fdf41c56a10237e6bd8d647c40cef4c9d930b79fe36b5be1c0bf7c1aabc52a9b8bb936f5e693f0b100552dd65470168ed1b9ce4d485c9b7f58d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=feea95013e60ea3f2eea7377731b2fb3bf5ffa912b10a7ac08abaaa6d4c68797632fd97162a50dda04d76fab0e048c39d61e5be4e6283e1347bf5fef2bc6f6ce2ddbcd95127fbae9c3ddcdcd83
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=511288fad8d4047920b73363ee1ef706e7f6ef8ee035ea8752d9e600b3d79e57bae114bf9f48cfdbac4e800f13a132fde0c167da572e623e9d84f65163d9fdf37fa90d9fe5aba6074b58180d15
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=1711d749400541e75d4e702f36ab91b280c9774b3f63c22073a1b21febb0c42341556129056564638591f489673c4b2c951878692ebde46c7be3263d0cfa836221918d1819125e5894f03cef1e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=126223304996055a5141046156be0dbafc361f84949bb226928bbe01276d0461f06761317a6f6d90cbfb02b913b523383626e25b14485516c5f12901b58cf193d43d5c2af7c2e957e4019f540d
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fd4ea4a068ccf79d193fbb42b17ba9eae83d44cd5c587be1a3874bd0e02568a87ebe31c4f01618ae2d1b1de90e96dfd2417f59f585581e8644c5f2764bc3326a9a7af372625db7a8367fb64e29
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=728e219e6461d83445e85889b3471850f31b611e3d7f27c1dca45af0994e2e96e1b0737a7face62d0deaea4693bc8a2794b8c0e7565a5e0661c4464f9379f96a6ffbb55b925adcb85e9344421b
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6018704ee45e21cae86470c115f9c24245d10ed2950768b2ef62d2d72592a2406106b9f1e135069d9cbca8983f88c3f8194bdbac92ae598f07ab340715c88a421fbafc527e0da7358c6590dcd6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=32977b73a0fe576369d6afeef3ad1fa4c46d9c57fcdcf6f711f128659187408b9f4e3822e75ef579f89c22e8f54876cd910a0fe47a2b82510c8f433ca583f455b4ef68d30ef26438cfde5261af
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c1e973eeeb728e8e7f7fdf5313d3368c2b05d49d4246edbae408c47e2f6802d39671ac8d8ba026eaeddfaebaa70eeac1638ed2182c95f74c8f3ab5b7d0cd746537078c8e584b98e71708bf1e9e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e48543da0d69dd67770355e35eaed7f932205e04bce6ad31f114ef12bb25230189640cb1752ca5ebdebe578054849f0416592abfee966af03199e728e004038373ce1fb990d39a2d690a650176
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=949ad1f3c034ee1005dc2f55735443e4b8c6eb5f914c69ac9c63cb5a5a126936aa12b8f96869db0f7a8e83379cb7418709cb64c666aed015cf5ca42e37253c4b0a4bf0db4721fd8b777076af41
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=cd9822904a8d9bc6983b04b36862c256a734b4083fba0a1d16352e2719693e32159453d80325225a9d63b13b4b5cf36be66913e1fd08436520d37b826ba5798628cdb473f4845f21fef62ecba9
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=ba394dbce8146ced28696fcec6dfb4006b6f4094d28ef4ac371e43d6d964c46f5f598d58a1432c676f27898ed926e0bbdfed5f184a006a429565b4d08862c0c3f2b3305926ea4849dabc72703b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a1a34092e39caf65f317608a7ea4e3d6d3abe0501f541697ea0d2bb8de209659be4d1535556cbf14bf5daf6b81dca59d7b19be2b014366f1789af1af48955907d05f27b6dfb9b383ced1e749ad
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=65bed82926acd9e4c4a6e958f13572999ffc0e5a0c5211ba0b5e073be0dbaf0ceb376487b1a646f923f7ee1cd9f09f8a6e6d6db45f335545028c5f33b3618235e5c855e87687a994d7deab2f76
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c32219a666cd905584d5418128d35f01fecde755e44208a303bde935464b0cb91d343fc55775f6dfbb5ea8eb6702f45ab5fce817771b79d036fa0f35c39f2e2f656eddbe4298201d7afe911a3c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=81077023356bc55e97d2f9d40edf96c360f40659704155c8cc9d2ececd2ef31dd75a163ceb202cfedf9c8969755cff65d0e203eaaac407a6d061aa5e39a589d6904f138a21c5bc39f83adc4bc0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=b4be1ee8c7541c7dbe7b9035e19e7ddcd90c6723346926ad60c933cefcc7916ca05de843de65b2bba7dd9efe318252fb6460facbd9dc7c601cbfc66a5482f7e17db855091b84ae6c58e5bca9b5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=e16a640ebf9c0d963c6bbb8efa19999a349422e6bbe74a501f387ba7f478a6841f73a4b47aa749ce4f4dab5455bea979d1a4f4fdf8b5f51c5e2ed8bf70ebc063c687acfd7230bef5c0193ee81f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=9d980f6944a85e477872ee86c53933ba3e88d8c9bd8d437bb487c5f4e3b8547558c7b00f990fab0b3967bcb3afe42f960578a0a56d1b1ac32b5e5db2ff6fc3ee1125bfa428250361561e6479c3
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=90531be2708b29879c0aba766aa845ca59491160fa1371965d9121512a174fa1aa8ee959a6f51b33ace8db819046b28ba74c2ef3635adedb604cc16d479a40ee1f41a34331efa1df46ecb716cf
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=6ba461972a68f109bae9be7d28ab022511492df8540748cfa3209925a3fb60e88e786011fb165975ff2560e01f8963cb970c1f61a183eef93fa89e4f40f3292fcd42accf72d944dbd2ea5e1997
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=7820f38aad76bbd6a42c507703d132c20a44337017cb75db880bc3a73790e1fd2a85c2155566917524489a20cfc5743b79dbeeace935c8e4b7ac41394b99708b4575474910d31637b22e2eb08c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=2cc733c797dbd619bddac556c0c0ba97dce1915d99cead1a5f4acc24b0310a11320503d86d458525e4290a3540b8735afac446085cad60b705c377a0e154e45b60ef53d13cb7a1104a25f7fb78
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a89e7c38e4e5271548f2fb4ce2842639e0b20f7f0ec0651d65f9d6f8100ae1b694957db49f1964d6b96525f5aef992bcaf53a3ef285d0bfcab5266f8c6fdd5924af0f65d730609ce82f81964af
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=572ad1dddf20da705de2b14cbd74f01dfd527085b9a17518507ea120d3f10eb84a8a64d8cf0ea5eb9a8b37f9ef0152cfc0abd1a77de41280bebba926af7ff599bd51364da82b7d532eaf987f84
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=82030a7085a39ee7a42c1219833e1d3c17c5f24979c167c01b7a4b99d4009c004509bcd99064808f24a4d4743e26cd9952c1a255b43db5f46bfe128559d560bd3faedb5a762c79717ea69c69d4
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=8dde82f95efaf3583d2f34a37c717743ec4ba00e745ee5aaf939e7ebf03826569876b415c1d37b80bdbf98042c49c60ce3fe4ff59702b990b27ae975cdbc71b9a46d0a95c07b818c4a70bd56b9
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6f278676626f2be9d5e88d0c6ab1c5d1abecdb72ef9da8fad44c83886a90e89f950d53118d193e3d6b1209f1fcb5c2eed0254b5c141d714c013ba14e8877a1542242d7be45156bbb89999848d2
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0d36883988aef155cd08ce3f66ea8cf4fb94551ab467f0c43605b85e4059aa7c99d183cdc2c53b4b69dbc677817deeeefef98b4e3767ea5f2f5222d54554f98a6d99f95ca875aeaf9f45838829
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=53eb9534ab6318fd327ac8c064c6da174cbc1622333d92ae6311fd98f93b7702fd05aeb94593d4c864733a0e5bc9fb99a211804692d806c385491e7e9c7afbcdbca571dd6fbec4c316c32f5938
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=2d580031b5a72bd0bdd9b8f4d0afe7c9076d4e68953bd34ccc7a8362dd6c19717e95492638a0a943472eb7e567fbf6c80d5c6fbabc716928df8188f1a193439e26959c4a65f33c500f00a81a1a
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=574cfc1f8a17ea08bbe6013f92450d3cff95b15af714396eefacb68c71d7722eb86952ec57644e2a27753f260c38793bc67609f3b1522ce714b10480e6804bda5ca8eacc0f504e7b20fc59ec0f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=6c429dc2221868a98de26a55966c005f5e765ee5b9c198bfcd05e898a57322d77bb47b1ce3772da67f94175b4ef261e10e26da42f70ade704b77ad9bc2ffef7a19af81f0e1c9c7ca69486ef0c7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=fe961d87fc4182beda665a5dfb9e81672a5e4568faf093b4c7076a16de3da67e03f907becf1967214a46238e6b9cbaf33d4b8f8c0100dd8670fbdd04a55e476e53e35ca06d3891749007ed358e
