4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=04d53c70c1d5cf18eff41b8d1b52465f811edff2205000a4fde4b8e85f70e48c5367293761412ce001a99a9292923c400113fe628b43be4dd75f9bd7dc207911890c3fb44b53d5e4f90194e80b
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=f88801f076ca9afe82307062cb2ea965329694cbd016fd20fac5dd69307d6a0a9b551764aff421a62a7a11abc60386988b75dbf7997958066fd1e6ce4bd7f20c30c3c51435e2a3ea08d19dd76e
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=831e43e955f323892cfb65fdb6172f36ba669634616f3bfc2963e2205cd89af937e4e1032d76c54f49d7e47e4a6962a38017e7676764573acf3d12c56e2a64675298177364629c12b8a71d2acc
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=7dd0fcf2a5fc0033a553ec3b89464e9e4b93f0ef3f0676269e5fb446d9d1a90c9be2eb9cbbeed4bbaf6145562fb3596373d4b235c549ac258b2bf4b7db2ccaa0791feeb47c45d68aaab82f116f
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=35c6e58078b281acc6065e6aad7de204d7a1efafbf72aa19704e5ba794dc9825f7dcdcba63737b1c393e8844e4789b7fb420c7685867249227f6d37405a0430b2a43a65b5f96a275d7ba627f4e
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=b0ea75971eba5344a31051232b630ed7040c48c216878cf07dd62d39f54e5fcc66d3a7a5432824315a0f0c6abb6f65565292f9af8453a4e44527691ef925213bfe827859f068580c5042f021c6
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=fe088d04dc9a96b2ef3bfc1aeca4b00b30b59b4d31d5de0c03d3c058b1c4b565eb7f2f4991d8a22cff2625022b7ef31dbc75b2312d337054267b1fe44337b6373007a70c79b213213b68c87ce9
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=212cf2117c61139d48078683f1c0f4c8b8d40d3898fc55fa8fdd5ba78f7d6c768a4a2dac56b0d31716f1678a300751dc2b52ccd2da501665e7f690716d7d14a5a9e1755aa9121ad9f6b8393cf7
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=547fbfc6706e01daf1feb5869b8b9f54d8e558cfc94d6921b9899d74668017307b1db788f7d15416dd4d3b590b304ddf674ef50c7f6a3aeb4aaac52320bc2ed47b8ceefbee157baf66f403d84d
