央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b24f59b6fa3e923c2dab8701fe27eef5643fec9c76a0b312a341bcd20174e491eb91ea74e39543a46b77c659ce40fe976f8bbc3a95d5972b03fd0bc0d8f5bd5998301f712b5cad7f773fbb64bb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=36f15d5ad7421da32c6e23a4076e9dc1eb457f6e3464fce40b0f45d5274cdd9300a034407aad508ca572c0ce2fb76ec7bd6aa29fd02321191c50bba0bac9ef368336330ae58d10de54b7973b7e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=98d5aee16f69ef0f7c9c9dde0a44e7c52859060b2566e8b41773a05d4714da6e1fcd79d06b2710fc46a0bc0244c7fa152076955b4b3072d47668fa33045999c1dd0234a6cdb57efb3ec8763338
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b10bf26806d83d968df5cd6e76b39810504f457ce34897704aef18a67e8e53d47a5fb8138d6d09482a65d8fc7b5cc3787e47fdbb61d2cf4036d6bf8300f30d8ec16d5f6407ffc3a46924786719
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6a475746656d927c876dd42cc0e2142d59b1e94bf559793b0bc0cb21dbc04730762aa9186508074d88354409efb0fca7b7e2082b8cf77b8c80c96979ff5b711f69256962ee7ad6208f40b09fbd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0d0fd621196f2bc62596f7988c48ae2d8736934b7ba54beaaa99cdd6d10537eb1e43e8ca9b66040ef5d7abbe939d2ee0a47863eecde425a9f51f80315f099050cf4342f4e8971f63971e63babf
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=dfb415e392bfb2337c2bd9d5ceb27b86f4a6580016d2842cc0c58d5cb4b5629b1434b5b77a728b9c76c96683acf6406602f958c53ec15c011d8559f866c02a0b192eca1051331da6ce0c2acea5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d1c4930b7983585a64eae9e660174d717a1121a85e9190b58ae812ac1446ba51907a84b302fddbad3b5a816542abca58359d35a245d1d8c6b9b235a5b016116dc1e00fdd7fa412761e5aed92e6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6ab939b5373eddbcdd7da2331c9114cb907d165884b8ce1d684e0fb920c73aa3dbde21cd63f2f1a83ea882607a73e8026d9b26b8b2fa76cf85a8a236ab6368079a954f63a0bd76babae4200dbd
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b45d26924fd953814a3cf71da5ea090376445bd5bf0f44d3060dfa9634d37131479d2792f79861df00d1177a6900ddc67ffff5cd7a5da588cf8e261d3628e4b7c1d9a8d5a37ee9066a7801a65e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=7ec4230bf2b607007274edf21e951f6004e377664e9c6966c619aa46c5a7c4b41f875bd5f2c0552f2516c5465dc4093fcac6c91aceb66fe5751db1ac196ae9ce8f9afe2996b24d70cfa4b84684
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ead2acd477bab9590a400d05e94984f76481d461ea1b3cf7502fd28b14c680467ee1314b7f0162a5d90a4501c8c4763a7094cb41370cef600823ac2b523353480f14e444b71734a00b2c124e84
