央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8beb5883ff518646a0ba6246e737a45be0c60413794fd6a2cf988405cea2616de3752284756c16fb91c642fa1171a96ff797cd0f452dc0b734c4d77f845ee938a619ec435f25bf944117119de9
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=710bae282affd54a0876870c105830cc5db4e3787f33699daa66caa8ea3f490452584c925ca8e264ba0b8023c30ba1cf3d6c5ad29503a37d6644c2bde6a65abdc11c2f5f6c7792c67981ffc08b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3c0f1a22f69eb4bde73099f8c09cd4b5ee1983d80905f87119a23292d3d6fc2c4eee61de494476589e651e4846a26413631a6266ae9f95b70bbdb6f1be5a60fd48d58f7624f4e74b2c5ee6ca9f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c32ceae3138b50de71482718df4527688ab4a57037e4eb2ac8cb637390eba88a9bfbf0ef4174dd0eaaa58951fb7b185ca721bdbc143fd3c909d5448913644be44a2f035117baba5ef0b203c643
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=89e953e1987e5daa552d64db3ca1e45083a5d5264f22413dabe64ad580e93b2f07023d1935d0061c6eb43f943fe1f62eaebb45f278532cc9836f9a07853460c4904ed604bc8a46c068be8b9c66
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3789416c818a0dc2734f9af1367ac7b6662fb05e6f708d6a66a3ead4a294b5aea0c9ce4e5eb136ad714522ca11f655fc24375dfb09ac059b818b616b8354d442e46754e2ec06f7ca5ce2076496
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9c29053563d168e87c4961e423c66531cf36946bba590a157de1110232f43817f31dd52fe1f962c3ca3ab62a5206124aff66ef361d74d97dcc13c4d5a6e86dc68244486f5a5e0ba80f4a6e5278
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=08b2c160c936487ee4ad9f92d4bfebd8c778cdf444f7f962b2cec4f9a4b4d7e85f3870c8c0c7040724d322ec466c9b572c875abbdebac9f2b1c0eda33f544e26c1007de20ea06c9c20466c58b5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=91710d7acf2bb9d3da838d2b59985ef7e525c195a7ac499d6c41d37728dc741ef15deb78db1825febcb3ea69904ee85cd0b6b9cdbfe969994cb4cd68bbbab9a605eac8eb85093b4478cb9d254b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a106740da0a1243be3e337a7602b1c70d49a96adedac48b4f6b2e35e2344d55beaf74543d28ce7c679e19e8581688048c968a883b7644198475c18b80dbd8d78d5d3477d5143f35e6eca7bf15e
