央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9127dfe5574752e7785adbe58a61d0509c293347e5dc9b866855b5847c33d09797a3c4a77fa8720eb8456c532fbe225fbfe021844520591789a8a2be4fdb456e1ddc1d9f5efc48854b1ee9df
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3a04a654d5cd4bc17ab3faa8e220f8a6b9894a2d2ff2dcdaf5c8b34b3cf75c1a6260360e8f04303f9b08ab7e9e86e76f3ec75cf6fcc6e849fc482204cc541ff70317cfd798de7ff0d82e6426
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f5544d0a251220c10a16ea3edcafe2cf21a8a04febe46a6ca6d899a7c3da0076c437f16d090b089def349867301dc44dce0ab4305115bfe23c249929070c3a9fa28633d063c9784a7c45376d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2b22520dcd38eddc78a04d6a450763960daad4e8698ec5ca5c9c7dfa2c172c2c7fe6ee0fed723b2ed1e36818c2c4cb0a796dd19b1a130abe7dc4f4ec1223844eec2d64c1b2cbd24d063ba05c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8a2623c85c731c8efee66b5459a455977ad42863809d34c046ff2b40d4f30ca119d33ec3d1ee7c913002d62457bf96a5b0c935242d6822f340d7f9f0fceec7ec42a3f98a9f5cd549d3934c0b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=06459c4508ae7ae1d6e730828c7ce9e2cbfa5c59f66bcc902d3c55e0e6c32b87f991fb49c0dae47fdcb4be5ff32f9c2dfc017f601fe4373c5756ae268e98235bf31e238edada3a23bb24da24
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=562786de810a7486223131a0a889d75acdfab3409ddb1961cdb7deefeb7f5978a612ea2f22ab9d9ab24bfa8413f36e24be0a098d1d1d4bd3830f9a0d7b19b23937b29577efcd5221a09959b2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ade509313b183042eb52847ad99c0389e508212ffe3352ded910917c3c8773b85f8d49ab5f0172c09d35ec6696c6430a938a8281ef0e4e2fa17880b2a06ce4251d102da79a5c5c164a94f315
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b8d68f6bb2cfd72a5154081b6ecb1fdabeb60cd04c5dde6a1fdd3679074a19db893ddbc600764e196c0cb69b03d11fa0a490af6888c57d9ed240c47a0a27b8abb8192e025389f999118df340
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e1f3287e17bf1c7693fb3b981d129545eacea82234f1d236952e3cf2a6c2b4f7c129686915bf1d66314865fccba0100ffcb29c8d4798950f8161053b4a4145f09cbc6c898ccfb55f3f02875e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9f699982f96e988e3d95b48216c357e6b6db9e7e214aab8a734ddfd6d7e35ab1cbb126858e5d191c0f180b508bf3e6b8fa88d26d4337c4ebb514e5362e1dd35e8e7c8be14a0386c2a3f805a0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4d8ecf6cab94c5b0cc74cb6b5232cc5db4f7cfb43bc59edd0a62b7a2feafabb50342ae50430d066242eeb49d117acfe82f72e9a12231213dead6886b8dd8eacd23e1a2c5776ab01d9e7299c6
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=a108269c305190c445d26f97a21d049496bf18047df1ed1d0ef5b51dfcfc6b8431af0eb0b323b2d62040ca58f8f38d113755cc65799de9f1a49b43cc6f32dc5259a0a8bed75ce4ecc34f483c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=1b5b05ba012057d76f1cbf219556e4247c4b041e34c8d56131fd5519728d97edc3976a698c3617d4fc6b75d88ccc35c2154cb273e7243cf8986900f34665c6ed3b599afd8d5a97c7216f999c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6b7338c9a0d5c452606e9327c244037f4b0396eb66f7d840da0ac334186f0ec6d1f8f33e0296554b2a4c4fbb046ec60900021d8cac92ac3bda94183d6e6a04e761a063d82cda8e24e21182e5
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4a17fcc12039d7c8d55e904513f4bf1a8dd20b3c9b63262e11bb7c288a5c13205ce417780dd944d622e7bbc8f3270060a3059c26f66b8d79b3d432e4d9abdc33e57224fa57835b9dc59cbabe
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=32ed2bb56aed06c7cf4cb23adf31f7e18a55fb3c585988fa9fe05f9f5eab9444e19bf55d43a365943f631b8a6875535e7e52af8f5331f65fa3977b5aa7f39a09e15baed3b7deaad28f29ccc9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=5014bbcb2cffbd5c6bba050ddd26778cd6def8cfbb82ef0d6abb69e2e6681cd28d75172bd49dc9af1c4f5d9c88ff79d244940eb199ee13e95e9aa7495697cca8932609bd4b163522ad194dad
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=d94695ecc63138c1f012a29e942f602a63f253e1fd172af5e3c8545759dc00d2cf9c1867cf30ce7a049c5600365c0822c9f33d6de57e11a75a40b5ad41cd1717ab0fa0ab721a010a990058fe
