央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3d2b727233a200d983e37d4cca4cb87ecf2cc75ae1b1d06e7c780d1ba79f164f70e9b889d9b924ad2fac254be8dd132fb4cb0a5c49ef2bf43f3e189de9637ae75eeb62e187305b1e0e9e610bde
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f6821eb8f315656598d932b65a1ccb3bba07abeb0c695a53c73dd761a067e44c5ed9fcfff0e5fd93dfa683ee862ca1f99a9591ac5451f00a1a2c299b14167dc4a00dd7c850c8e1a57be0756cfa
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=c93174cbbc64e7d6e22f580c872dc0b32db26aeaf48cb1efc11c18e99fa6f05f28aa722c42a24d5d78d9dccc384343d5309bf435a40e382f84eccdf62b2e1af2de2fe3cde240bec663b6df585f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0a93f54c4575278ac4a1f051310e8491eb7281d92c0833fa91b37004f3fa72807abd7b32e6c97b00245751af5cec12db76791c84e6ff0aea3e91ddff119b2ff606db73cc2467c0116fadcb7f5c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=de9d67d36816afbe900d0cc2c94500d9429d960c96d1a3ceb528fafc60a1c09e1ae3e8758f281313b983009a560bdc783b365cd03888dec34f76c8bc6b4700d5cbf156ad1e3fc48e43a59aba69
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=81b4d52ede62be7197bf5c6e889c2c66a919ee61c87909373446104586fd9b75584db4fb8ce83f8a093c20347607d934041f75dd2ebdfb7d02e3273caf75d96a8602ccd5aa6cb3b2e44a3ca6a2
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b26286a57867316898875cf931a0ce540b011572c8a1b947855419f9a54da5d6ec607f1299a427946f1aa892e5a79e7d06542fc09dce5cfe906572bfe0884565f59e245f306893a1a4393e847a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=21d109d177b3380f7bf37fe4b4b64a3114a319b59888dd84f4f21658a7747d6bf9814e42f52aeb22f4a63847cca04bcdbc0a5ee66507eced6355530fcdbd8c2f290c042475eee9ccce1712a968
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=fd864d4038af9c0f8f1502a544740ce2c88bffdb4055b59a5204623a9daf243e226038150362c83b53d6f7cab862608834eb71e1be0199316d775d8fe94ee2194c3fcfe0d271983f93a5db82f4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=451965f3198c736937bf59a828ddfa845de030c0d27a84da3ac2a60d938966da52a731c5cee5f24a8a96b49692525ec39bf7caee26fe8cc14d6ddc5cc0170a7c17dcf5cc9110090b715b23c3ed
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=647b2d4e2659160cd689c245c954617474757017aee79c70ff0bb47c9fd7b6b7f7a45693085d01f15043dd33c3545590b8dab2bdeada17afae9954f37fd5c937551ca80051bbd59c3f7ab597b1
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=201d68fa8e862756b5b954762e985cff71c08a84fd1800bad2b97599602d75b825e8b5c0a061c8179fbff57da30250d62caf89d55b5bc30dc6288865aa1c45fd1700b675c3888a3e29a80bb25c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4cfe3b92ab731659c288be801e22619aef3d67aa3e0923651d33abc6552f0ded1f206c4e37f808414110944e909aaac828d4e6f7856a76c8f9284fddfd3c71d7028cf841a963cbd03682cc30ea
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=1156cdd733abe3aee64c2c0de493cc9ca61c6caf6b36eab931577981bc95eb28e8dc7c5472a52b453143bc208517db41a995f38d48c64633a7615b4c4d07c4912b37fed819d26d52e3d06b2e08
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=80df4b6c5bffa5645f60350a20cb075744464dabbefd66a5bfe3016e481600aa6cfa89665a51d3c4ac6f9b8bb6daa954bbdf97dca96d0db3e1f36c512120d12fc3fd68f301ced54dfbcee59d93
