央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8f1b97bbf4df728303a59a9530396acf31643cc218cef30edc4348c6064d6a3d313063eee37d43f9e0f3cee90a23a9445412947a6fb2a1ae121a61ae1d3e52e84701e00acc5a1ac6a2e0fe2cef
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d2b3266f98291ea1bee73c9a2c1851cf4e4a7f1404614d759f989bb90f5a6c838e0e725b545bd7a2597a22435ebe0a67e435aa218d7f7def9d2fd912b7ce96ecd235c79d13c167897814894e90
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=42c764132525d5912f78494db610fab1d27af9e0d9cc0907e7155bdbf6fc86da3d51e969b7e4f8b100a14355088f293bbc525362df9af4f5842f48525721024a2a4845c2fc9d3cff15aee039e5
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ef9b7eafa3f452ec955140af78a2bda7c539c2f5d9b06be6abc8b904ceaec8518ef63cdd71ada30388921d67e51a47365c7abbb34d7063276a014776c3b67131c303c8aad503843ea2921055a9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c60484861c958bb8f71dd410210d826c9cb1185be443a8946bf603e4b65048c570b1c53096e8b6f7a37a79eca6da3cc9d5e72fd11bf43d1aa6eab79feaeb97f912559a0bab823d58e1f8c2352c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1ef34b78c0b9028498e51f62977f13212785ea09871aeee28e9329f8288955e05568cf6efc61ab9bb6482f52b84d359e5da9d34aa6306d25f48a20ac8a9bc371a25f4e777285860ba8ec914b16
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b185af4d270b5d39f8ddd8d9ee9ee9b3ea0b4fe8c8d92f86780ea3c48855695a3b5569cd47ccbba425e764c4b5691e130a9524115e8b52e53a09a3042a08044723582811785f7654c366c1e94f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ed5e22ed54869113f1425d8268709814fb2caf5cfcf76a1b2f009018108fee0a8d96479d48e9740b52724730cf95b7784ce6902c36edf5c6a0b66adacd24556dfebed7f8e5315b2f7a7e9aa787
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=91ff6a0fddb249e2ae2d3d1b4f986f9da9801cbcdf8bb8920e7c1f4d778e44a97517f0bc6764c404197c902045e67a5a156f5bebb3876a9b7ba9fa16bcbc9846962b76a2a7dfe7d3edaaf0d053
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d8e53f5162a8d2542c247801c2bc3430c04ec95cc6dc7de7b3b7b6fb24cb664f361cb761b7fbaa227610525d85f9317cc8210b0f782f7c7024e899ce6ab08c1d189c3478ff69da8d8a8ebc5497
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=462dfbc48ea93fe123f824bd798a6fa7b6a08a3d367658da581595cf5baba272fd0d8fe426448d00f44846df6a8cd039fe2ea58dc2dc9c99dc84210b33177274863e0fe2d87c651879ed5c28c9
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bb7b36ea7cd40651b96e4eec9f29ff1ab11a2b06bdeadea555d4fe7f33849821348683aaffeb3f8ec9302bda4441e881c014622d0515569be8b103097e9b411b6ceeabce2ae2aaf4b3a3301e15
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=57abbe1b319b594a0524a5fb65f4e225a760c4dc570993805f651f3390c3ce0e1bab11f165545991fdc13f2245f9b3b69136f8087b3c9f900f8f9d81425ee424e549693ed565393c10d6170b0b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5504d1c60367edf00f5e6598ec88b34a570c128a58cbef3df4b0aeb667a29f708a4ef77585d16b8fcbfa2a0ec1f4494a83ef6fef139a20b47adb5ef7a2246d483226d2eeb0a9f2404158cead44
