央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=4fe94c2a1578832ec572d38cdc9755d8cbf3a994c9047673e2f4717d01e2f3c34202461f00e77befaafd08d04aa7b31685d1e82d611f2d9d8875932517d4450c21f6291b16ef62044b11273a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d45879e51900b53c064824b68ef223868c0ea78438db1781648c2c3e8785cd172d7bdf47eb59d86fe9778009b40bdece25ff9f8a30f8fcd2e2bbceb7a1d16867302918df8246de628d59e0a8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=13687f5d7a59ccdc9deed67875eb67eb8e8429f8822635b6c6d6bc8aab23371746cca0e828a47129b50c884017003741f6c75f33bdf6c7c8d002fca772ee601d6157a63b8bc562aa8480c03d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=85be297de0e6f37b187d142516eadcf7785615bad479a23a85d7df2250051f59a2a6c431a8136fd0fd44f079a0e556f11cdc40a6c2866619e47a46501fa4994efe8cad3dc00eca6236c632ad
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bb9ae4193a4f4a72bfda71c7610f80ccd862ee5283d1ad25024add8dc5b840e276e4e89eac63daa5b3d6d0d7b4518a4397dc9ab06ac4615a3daee2d76ca61eb92b3d6588c34647656d75f29f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=07680d18d3b5aeac53e4b170d382dc565bf658e8ab6fdc5edce4e686313d08aff6d6d0d979124256aab9bfaf486a9bdd9f31fa0e7e5112418eb37b355c5b9cc2bc7ed2dd6e257ca094b40992
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3a76b910e832091940d8229682119529a0d65c53413b9668558bfe3dda9fb8be2b14e9667ab78bf56716b9b154ddcdf0c745e2071a42a0a3956672c1b211880ec8ccdce19415f20139e4be8b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6ab192e8700c232a26be13884c94d218ee25483d9f3462518b1ea7da14bb9214d2cdcb8d8357370c13249f592b284a32c7bc1c71c276903f8e0ea19276f451ecb787ce76fab59dabec0a1b3f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=074a60c83d708d2ac72fa4f8f1d74f23ea789801957d93fd5907dbb3f64973805f547f736783d964c955066e6505f5c08fe01a72b067a898bcb386c394280b506d7851716569a37a8a7b8248
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d4d4c5eb15375ca8bbd475053f8d58a3d36060b5b33a1313c1d5cc026ac2045941b51f2806ede0341ee50127c26951f1a91d1247343b69484b2b61d0a492ac900dc47b1f72d7f055f74d788f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3ce0d16b91421873e5c3cbe8c5cdd1505850908ee9bfb0e9eb7a4d7393e11b1ad7cc7760e4b293af477f13b7c7cf050b43293e8de8ae7ec0b7b15603ecb8ddbfcea2c4796c19c438a73abcbb
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0d195ac60f5439ec37d3acd50a447f74c936af6fbd9416738ce702debfc41386155a048a20656941f1806ce982ccff20a97e11d6ee4d3a170f1a15dea082da5518fea9a669f0601e07b74d0a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2670c35c7c2807f23e012da44fa6d491b9f7cd09081dc2b8d5778fcabe579f13865eb2bb8c36bdfd77ec71449c07ab0c6f13ad7336948283dcaa60dcdb6b97dbb125be84fd9bf96934321a71
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0097da94c8e67ffe8d567c5ffd7ac4a7efef7e272a4e656138b2685d254dce19f4245d6324172910e43ac132f3a99afdf04381857cf11bf00e26569610cc80b05b2cdb4a9f9dd901fd6502ac
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8bb28786d7db26852468ec80250e2e5f65d0db5e9c22fe897a48104cd73d088ff9d0611cebd8a036beef2e48bff897fea393070de72dda070de923cc6bf85d50a66955468da2273038722425
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4b35971f72380f613d30656ecb41f100f857a989173cfbfd06865433b10c2159c6300c3de2dd030e3b34139de4796761f54b6ed0fdc548ad6b426e607a88d2e770ab028cefb05cdbfab8b0af
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=dd5289f3bc42904f90500eb46734ebdc60eb7c74d7b700262cef55d4aaa88757189283e5680b43172b23ea674305d1a99a8add40dd4496ba05d877f5cfac6ee1c41dc6c3fe9114ef8cc2261b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=a6ab1dc631077f98db43bcc7a2b1962e163d009bfccb594f8635ae7afc73a5dede18452a501cb015631d006217eb54dad12db139126223a45345dd8dab3fa3a2ea41c843226feff2b0489edf
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=11ec2e2a7886dfda5a707af93a87914dff40e1eada4b7d04abfe63238d9ae40eda330b56df4f69d2c51861d4844d7935abc924a24e4e0d18060b0af5a22c3a35c1997ab1cecb365e50ff0c3a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=3ee67ff79b055e938c4517e90574660efe7193f4f97e405d57b8f5c65246a6a98f71339fbf3b679a96b80051cae9226eb58576b9e905b632ded46fe082c494d460864d0927c2a2534627d5ea
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=229f844817effb72c133e3a26966989484b01e92a333367eb77301c4489f358af7f6cdd30d676f45f03d170bc19ed7bdae0cb7239ffad24a55bd28e0cbc42135b56f410c343127dc75fe7b8f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=82bfe958c8d9decb61e585bd174cd952d1cdaf2b638a78052eb6e1756f52396a669a5cb1c0495c011d8439e46bb068480630c525f857b88795fa09111a7fa4ba6105f91155a54a1cc4305cfe
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=930bffeb9a46ba58d80b9db2089e49f326b17b287b2dd2390c07336ba73c470c0cf60f37cf4991aec54f53fac06512623f4922c5207c9ff5c9159312819e4d4dcefbe5d2e9b90e70fed48c23
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=db436839a787d525ef3fa8019914af71c886a16bd2dab0ca45ae66dae38725902f03baeed44404d8df460ae499853d225abda22cdb69bd11e7d1c7cee58fbdd2fc1fdb7849bb4d075e61a478
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=90632345a194a397d8485aa86f7fea3cfbb9153d522b53b46872a399f7f5505b888ef38339ecb5b83a882dd3da003b6eba8133fbd005635f5ac85d23cd5fde158e292c5a7c49b5b2d40bfdf6
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=6dc07e4013644b03e252f9c9e0cf716f6877a1d96b50b27fef7120b66a859a725f5acf766f20925431d8194f47c7b4ddc427f4927a9f5f26b19a8a173cd23b77bd21be27f0e4571606fcab6b
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3f1fca035af1254ed1b061b961e66ec9b571b7605083497ab6ee89c56d96c6217a2d0af3610a281edf483c8970fb4fba2ed8eb9277cd9c1179c22387b69f04d1b2f2d2d5e5b6eea6184ea5a3
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=69ac16335ca981b6f4b1144d59c5fb5d95b48f014e7a6c452024f5b9c4c2ab47b705d2748468d401f662e46c61dbce6568e2338ed1cb3c10e1030bb78ace6606e2c9180c83a3dc80e89bd339
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=a46b56890ef1bac5de249aa8255020acdd2a9d6a8e79566954d8947f3ff949ffe04204c7d93084dbe8632046fecccbb93336683dcaeefb47e0813178e768dcb30c76fc6d4c6d80f38bb05885
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=cfd41ef0f125b7aea09e3e2afac7c84c05e921a0efc4772d4c19a9c30e5bfa2584d67357c9824953047164cb5c71b612c8548e060bda0894be4370824fb281f1750fd70f8c6c028f8261d4ca
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=9f8165113b225e96f5cfe474787a34d45d0d120949fe043283d42e4157a1e9f9fdcd5d7ef085f6fcf10e3c3506c1de3524a11b8aca57e500454e9f1831773e9ed9b5cee55b402b00f4d2125e
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=32cc389a823d1bd00de0324164a30565830a1a92bdeee0c7b83d9190687e1a09dff20507bcc8f90703d32f1fd82378a9781373edd016dcb226ebf5aa6fecc95b6fe3bd62f6f4d2acbe01d227
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=6158d5b98248e7c60fb97afbc690dba728c0bd22b3dde151dc17c8fe224c21549d0dd224ded2610dea8c6a9dfbd21e0521e8e41d1cdf5467ea60d717f6c80e62fe7f97c501c254fcd8bddc61
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=f8b90e5502829fc4e0379f4fbafeca527c13a3b34f3dd46f01dec2c07b7a87babbcc4b7af9aecb9314990ceaa18a10a7de2656e03b51ce3514a28ef1dce457651eac9603178206c45f8a1f19
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=e191ca90129fc4de871c71fa85e90e35adf04461e3279b24f3142f34be777c3356ac60fe3ddbf8b751870195441f7e69adbb5dc6ba32479aba5db3b1eec4f6f868ff78221a84c9f233c717e0
