央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=31cac2a34cfd11cdf6980012001de2ae09c00b61d87882a978dda2fa8e328de0d5d8666848181e6cf4be53d24145da9ac23f2a979f2fd6c6d0f7d97f7f929222aad72c3c978487d3eb194e28f0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=161eefa2c76242ef271d904f584c6fd78cf0863bee267808fed27ea004f7331110310bd46a44dffb18450d32a4e7d3741d7bf3846bf300406299d036b19390864507a3855fb088b158ddabfe92
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d0845927372f5b1cc684bf8fb1af5e5266bccb78e2076301eef1597bba2070201973ad7d58b5b0789336bb9286d69130ce64e65dc89f1af6ae73e847d0609a1a5c38cc05d54eb01c84e87e689a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=94989869450473dda3dd21b289768e6c86321bd4644d4862fa4e0ab3843d701ea2ba89aaaed965b932f0f45c7d200ed259b2d665aec80ab02a38ff05fd1816c681c8d877b3cf29ecba62665afa
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c8205261159c8409be994c98beaeaabd1f56cc4fb77b940129dbb0107f85da15c43e7b6907afe4f5ec1abf6bafdc68bf6c08c3a257d69d7a491a4de51b2c0bb636b08b9c01765047c8c02ff979
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e0491babe3302d6a7a57b27c6baec3f8bd13bd389bc2d9600de5e63f0c134ebca69a3897d9d7a34ce58c62e6da845f29ceb6aa6d5c717e060747819239aadf3242facc6f9704fe0f9aca61f205
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=349283a135b101525cd7aa52bb4e6d02c29c183d2d2cd9821641e88ac4a08cecf71ac8fc8e56b0e1412e493a26730454f496105edf0d22162cd0cd2bb9c060879169b3fe3dde028dc83f5d0d51
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8d8044f6fdceb59ad121e981bdca86784e57211a11548375e2b6a1b4e7c3cdf38d86e1ddf2a9d86a7dd6cfa8054780705a27a084cd79a35a1df8d1210cf553ee73a698a24a578751bf770d7837
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=28a7fa204b8cce7c13f10842105280a12e44d44c6a043b9055d23d80d9df8905a0af585f4b7fee478dd4cf210f53835244c913933f1e025d2e186aded64cccc691e509d7687388e38f36b1b777
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8db30667cd14a09807918ebd1c8c89443694b15ccb069e5f1a2551781df4784f9096329785ce0f54237d8c416f5cc3ae6cf7cc19be8b127a6f8fcffaa4bfc1d39887d642b4c4ce411f78faa88f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=5f67bbaa653bcab999d557e1aa23834c4bb570955906739616537a09877fd40d4027e43f8c25f6a80b78f7f196894967e2f928d796e49636b0457e4196822715480b1ced1e798ae83402a6cf2d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9d0f0e50a8276651abd7f04c05ed60cf5568f6ae558d5581f0f01bed735612e293c926f908dc2129cbe4d22dbe4a4c4592d35755ddb257f459d97a74e1b68c0507446f6f4e3ea6abd34eb30ba6
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c9fa37c3f5b898c0b5b5bfb5a35952fa5969c16a62efb6aead3b29b5bc8cf4f46c7ff5c7e9fe4f03bcfa4a9dd8b4bb8037124738f73131f7cc9b52b1606116d69af9f2f294c89489b000e10182
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=49c6a70da44ae6eec8bb58f4f4672321c9899c6a5e02a6d12f9dcbe0d530ee1d2660a941dfc1ed177edd41dc9d24bcfd30bb6fe9a86f57c99dc8d0ec75059bf1d0fe37f08ed7550a8a55234e93
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1439437e06ae7891eab4130aa13d0b00f7ef58fecf048060ffc056cb03e107d380ca9b0a8f295e32778659dba79ff5029fedcf4a4729b529566340716693cad7cb2ddb0f2c06a03f0d8e65ac56
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=3921b98a287d2833c98a3ff1814c536eb03dd55bf134675e2ad6d77f7fc03084f946a4ef19dd976e05db0069d2277df6712596fe8a503d7bed78751fadd2d95e83364d6a2abcae5f9d37de8733
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=30872d2e49e808fcf8571ae51bee6e84c7868a1c70fb2d2b3b656ddeccd414002cd4b12124b03421ddc7b7e075f8b28d7d5ae414c3550b79269a067a72dfa9c765f533f927445e6d800e018573
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=3453e7cf7d5c5aa79528a07e94fa27626f1b05b84c518458b92a92b8f26491fd996cb0da982d73313e6ea6d6b1cbdf2be9eeb551cdd4c4863ccee95d62b7ce293b191421308c382cb5e1b9f1dd
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e2b9277e14c6fd1be74f988997ba43105bbe41cdcb7e233c02564d9abdbbefe0f7df5adca67178e5bccabb8654ae91d72cf0709cd571936d47b4262c5d18fb3624c3b85a10625358c936933de0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=88cf93a9705dfa9d9258166b209c2f3c20c7c4f82f93285c829ecbf1542b874c8d946c7dc2edb0ac0247701066f6648a79400f413f42ad995df33126348195db3cb4f40f933d21280e8f5346b3
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=41a12b7e16d9d233234965e2fc8c2ed5f9fe769ba493a6bad72bfde251299f11c955ea6bc47d0d26ea2db0f67d86d64599cbc641ef1c8d7fcb787aa50537862ebee9cd63b11df879348d627eef
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=31db10e5b2ba911d0a3188843883cf06dd5277411b4e0641571e6c957016373c3479e9e04b42d585a9d3d5647a9ebe4b8d0d8e035f36a9e5ab33391ad0ef6ed1b212d27a8684b47865bf0932c2
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=ca6256859e64839fa2d9bd4cc76a9aa88cb9129677df8399ed296af43d02e6e7eb919730726f4d3419c216362df86e20df14a19a1f1dd3cab6c0bdfba6a9c68cfc2162dd2e6ecb67d4f167df16
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4867c85873ffcbde4c476bb527480c427354a9c627898c3201d671c4bd015d2dfa39298f87a96d2aa51b6e15289a441ed441a87e201edaabd4a0e09715411a78304e02f13fb3ba843f99bb4bc1
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=a88c032b3e65e1b63442c34dfb843368b88868b1cb77f122a57a82d344a73ad5e7101c9d70a57119d74e60cb1cba6bc4699c862adddf3cc841f785f83cc180f51eb20bd057edfa2c67c64fe2fd
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=254b94706e475fcc2786cbfce47a73953b96eb9f00588656655036a9deaeaa93cb22a6b31d5cb075fecf91ea2123f5069029e3d639c759396908df031c7dee43fa737d3572d895a8923a22ef9c
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=c75d2ac8514d454860f4b7394010e5c67d459f28b6635416bb440ce579f4f3623c15ac7ffcef1449e0a843d019b5fd939be15ffc49fcd6ff64e1bb0ae4341131060c90e5fe58ad6b3418e3bb2c
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=b6cfe29b289ff48f4a67b153f1a906405fcbd8de71c703b5b26393932f3bb93b1a7a6484e05f35bf8d7e87b99051542e870b1e47f589d468625f6a309245f3b4a6196e4003f5c02b63a69bcbea
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=5fced55637b5c275cbd77bc51d5791122dbfe5819f7e207e67941325ea66a1f8741a0d3cd4e9a082aa1acce559fddd8ac8a2e7927c39a07106dbbe710a7860a6b44397dcbc3b2d3497a31a682f
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=2b49b3b293e6923bfb1c30d50dccd0e56a5d23779246e89e1b07eabbe72d0aaaea7fdceb6f4815d506c0cbd408cef9cd3814d563a31d8bc8e6ae0ad8682a35258f3e2b54f53cf4842442c98027
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=34400c4fb17b9a217e4cc66c34421e9d7c0306bce8e0fa23c3b0adb57b5fdaeadbaeb9ecd9b8b76ed05f415dd702838d7016b22fc809b54b313828df931e2059a7cba5b605c42f4e286ecafb7f
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=100e2d77abf78ef49ff95d3fa6b3672784ae4bd27cbc01b59b7544b5823af62b112adba40784a9e31350da39c4b0e3548da80ab2817c14a386281b1fb879840b346e22ee96c1653993a3d1f9b6
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=07ee5317bded2041387057a2d7cad5f1c31aafd8a9fd2497d3e755d37a7ecadf0ead5a4519052a12e376cabfcc3537ab967dec2d2e4193f8091fd9d8e32b086b31e87144090f60f094abb763a0
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=aa69b703cf0777104e38f4832387f0fd48dbfba0e40305f6d45bedb597b598787dcfc85dd51cb9d511cbf8b949b63458820b44ec1a8eaeb5be698ce680095a925b87a886e75dc609260cceefb8
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=cabd1a5d99c3dd549a906c0c26278b774562412c6950d1a96024285df06471892a081a2ebd15971e053fc84ad9604834fc0f152fedc9a6c8031e18e42cb499dd3a0b087f327abca535a7a04de8
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=fcd204c13f719b35f04462f6e743ae328afa225310e63b59a3330b68ecd1eb283164e7ffdf3d89cdca4a7718140331ccd935d225993bfb6395191f0f5e64515994dd9ed8f08f6a3286a7dfdc19
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a7c317b21265687c6f589297f00ae9c326a5f7cf0ee214478cdabca1f22d767c2f597c88a665c8b0bb97146e7b1b56b68106343ec030f1ab7477a6bf347afcef0a7767f6c241721786d6e724d0
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=70f464f84cfc1c0d209ede2481d7df295064bd8c99f048aebe0a5a61d693cbe2fa7c8e5e13f4f69b528056f3a97b9b1f85f6f665a70b1432019561a35f824ff827a80d9da3c11fd77c32083d1d
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=220742516c40648c7499bcc82b06d54b64ef29a5080eef6e924bd3793c9fa28b55591fad65a7c9b4033c2f232a60d10ce09d4b7ac706db7b73fb8325c77bfe5fe4bf410b23150187ad08e7840a
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=e87dd0e23a594e98083b98046ef74615b453efd1cf32bdb870152ebf555e76aaf83310f937bdd3bcd301325ce682e9c0182e25faa5304374ebd4ec34fa2573f813962a3efc619ede9e11e18821
