央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=16abeb7d76710866b8c15b90456c7246cdf80730cd89fc38ea6220e0af93717e735578aec45a1e4eec4ce6527dfd2dfe2b1251fe1f9ef3de430a56fd98fb4b31b1ee9cbe9f96d39a14207a38bf
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=9272967757fda5f8ca5c77a2a40ae4f3f1bd3e0b5d842820b66540ba7a105cd7bd924db9785845da8e592bf2de9365d905af75f241d868eae687929200a9723d19a1ff09436d74ce58ed12a268
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ce79ebba6a156bec872a0e59b8df45e09132d9a2a8047fc321e7a663f14837909e382237e68a50cf52ac95dfba12b4468bc8db1a4e73b09ce491940a8c5caa3bf406dfb79fd8b87e1ad63e87ce
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=551e70a2dc394cc5becff18f1e2c13fe088cc6919b34a8ac0a2f3c061e80e0a91d13499a32a7a7697a4a704b1615103db9a5c480bc234f97bbbee886988dfa6bd970357e343bd6bdc424e4ec64
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b106f7c71886ace0c0744d8166a799b6751f8a63d71de3c1d5dcd2d7057a261296c04068f2553a95f9a800bd246faa9c9120d379f1ac312168435f72789ffe85dc30c4cea2257af8e6bed8efe6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=462c604d605fe3f8640bac6ac270956ad626fb45c7757a69a65128d484d69768bfc51f595a8ba77433e0b1b8a92c834748ad52dd5a8da0a3816fd91785b464d0826cb849615aa9cc7009bdca83
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c9d5114601dda8391f00a4ec983998e4347a615e0adc5b41bcc092201defc15e46b1eee6f335a9d7a85df758158312bc769e5632f3971a188f496507708ed9ae24bb2247a5d09e1616d01854c7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=718fce28f211e88f20fe085724765fa1847a6db9542823cb8fb2acdfc7898c3193fd141d0b8c38c387f8e362ca4bacd9c5d270f20b15b2d5c7a5533b9bfdf13e927f590e9b2c44d957553e9a3d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=792fd878ccef430af4c6f2835c15fb3cd5a3894c1b19b672edafaaf3c629a49022ec00f2e0a0578e50d297e1fceaa955ecb03d245c1facbad111d38f9f019e5d99dc885c4611b0b461ff67e211
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6970f4c12c19e1426e9cc7037080879bf7ee52f6ea19cc0891e2305c44943d334dcc22da2f7b15337a554e2b3ea9b99009b5c6e70a862bfddaeb9549217b187272781e72939c5e131d9cc3dcef
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=1cbd996318c82e660fc8306976d3a46d3e7e8bf270d610ea9a0dd7e53dc858407f01ecf7673d4050d19278b7bd15ea5d78b1210b2c68f1df10de8468daa265344a822badc0f670500bf46252cf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=265ca5f83d72a6baa102cc5e5ba07af01afee27a21f4dd030353223ec79896ebd98926b8e088432a4f67b9f2accd5dc468abe4bcb4697ec86e117f1df3425ba83a98cf63507e635515e93d7869
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=43fd95aae2fac879416ceafaaf705c32d9756bb72042afe9caf7d8b1f37872a26fdbb34e46dd2d45764d02548cc214f703154b630f23e3e9a0a8f4601dea4f886ae4c22f5f1bd5edac6963ed5d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=70a2d924d0e5a165595e39f0410bba37871e1255ae259b7e1c69a33d5713c523ebadb62db4981380bb17b8434c061d924bb34769f75c3710a0f6ac92ec4fc039869413a2068119d21790ec9002
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=cd9598d3d4d7dd9cdb9444c2abc14c5e3e6b035381fed92668732971f860ce53ac63c51f9b6ffc1c605cafcaf919ae80a96276f6e8f1b4702e5cd1cd72d1f337d6934707b1c21da77d858d94a6
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=57f5ba3e7bc3050568d9cbf9bf2dd51d5fa205217936d6edfc4f66b1bd7450d9d6d6cad6e8a4b63b724d1b419d1dd7e7a1eafa2e1d01cd0b1c5d924b1647b30cee67f4f10102c0f8d667653f7c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=db03e58edc2599bfe6ef6b8cdd56ed3305390861bb7d2429c3296f5b7bb002ee0f6c4f477eadc3b0a565f36842a6c414407b4f2fdb9ac701dcf501615bf11c17522779a115151c2f4b6e73729e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=fbab29fcb0b4e01bd3883ccb89ab5b29ddcf7af0ef5da68c15b2a48e3fccdc66b44fba8532871fcaf102719feb6bfbb5b86175521f0e04c1b3726e8e20f3bc53ef5b5f93ea00eda99854713b4d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=74fd659daa7f313e2616d7f30009ae3258bf7da963e8f4229070d9f8391c7cb3070898f6823ed66c8e9646e8b81693ba7c306922d3d430586eb6eb4d6a319f6422dbe4aa047af040d90a281dee
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=79832bc5b38b6d34ae2a44919a3014cb3d748ddc68541fb5f53f06cc8d6b1bbcbebf77a9b7c8158805a5b4af5572d974b4b4c9e278fe523a37e9b60f6329830a68529da268b0b74616bd63286e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=cde045e651a4c4ba32205b6cb5b0710a23659d4e2e9c5bb58616c5dbdd32c5dd350acc0e35ee7ee33fac5ecf91e5f6123907500da849675e3f8fe315941aa3cdde3ff3aed1373cee3c840696ab
