央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=63e2b0490df785bf20e1b023dc4905ab7f60bb9fa3bdd6e1c827f6f72b72dd837894da37e2eb1c8f98ae010a0ea4f304b033002ad9bb551723cb175f153e884ef93bdc104263ed8f9d695ac154
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e5e1de2b5f52b9905740c85afc0ea1ad32d35e016735de2e6677d7870fdf10c392a9b33039b47c7ee847ebf765f68197e7b85abfaf89b5b8d9762206c96e079af8bdb5a3706b2cd66e2986527c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=76dd56fe75f38602277ce82531c5c31757438a386de055f8b2b3cead2d9959149672fcd4735a599966c190d8704f04140128ef8a3291c068c1da6b22aedbff847e80cd661c94ea03161e9cac02
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=9038be9639d85aa0e644d6eef3f3a710ead9f694628e6d6d702881386afa745c9d97b8fe9cda11c78e1b95e78a8cce00cf3f6843c5abc0ac2569e669eff97b31e260497ca872b1ad5861ddfcf7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d4f51b1f57f35e5b98fa0f42e99f806cf63be4e3d395a699f5d7606ccb7f87e636fac3e1b42683e65dbb088581959f054fa6afdb1cdde0261a300159873e5726400e679a5e9cdfb7199b2f8412
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2c34bd43c68b1b99f13ee025061a00e6d77b61ae5d5d57c163c2151a256b8d54dbe123e4115541313cd73bb4468f1ad3c1116314dc4f0d1642f0e59fd9ed5627d69c45215c6fc76552d69219ac
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4b12e82a22f633804c57b0c40f0270ed32c1ef158fcb55aa2d6ed8143b6338be3ab4ec15fbf73ca708e02eed52b99fcf8f1e16a62453afd4253461c01708fa6eb9a6f5aa4382e6f8f179418ea0
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6077b3eb18303a8b13cdd08dbd71cdd6db283f137a2df83293353a35777346a8d9ccb337d21f74b459f0ccf6c7aa4655bddc032cc91072df65a23a66d9f04a85a34ca8fb540e3d33bf012785df
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b6502b6b9621965213633b40227f9738bfbc3d608a79f9eb7411e1c384451c2eb6e35e924994e782ea30fddfdae18d1f643dd665c235a0cb332a7451fa7b3e1f6824dd6d62d5c4394a19aa8843
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=94ca3d96892abaca94f298a616c9f51533e60348844287bca7eeccf28a62285de14fe681cb384fe2a392756352a357b714dcdfa12051deb433a4581e0a00d48746c6cb1c6cb19ea4f536d362df
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=01217fa44fef2affacdb0cd9f03e5d2b80c4b24d94a275cd9bd7f1abfe17444a98e38cc400b62720884aee25fe1ea0a16831a0ec029ae12941c9bcbf13b3256298c13d9dc72049cf8577196310
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b9556d9e9bbc628aa319da01daf166c5ef55826196993cbb373394502caeafda8dca474c19b4298841b343730f01fce98c34ec723686bbb882229df766a056a8d537dff3353448813e1b56c7b9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=11fbb46a92bc915394d26cf4123fcac0917346d581d33c6db0b40df497b9fbbc0f8d463b85f4f26d15f7310433fbb78799b2074066ea4d0cdb262a94375758fdf7d3ad6b323a99929e40e92e90
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c52cf2b44d4d6d244d9aa4ead32336de5b94a1ec1d47176e3b63c2ad34a8d292f79eb99518640b9413ccba9044a485723e17394d6b6279ba49ea1728dd14d8c4551f5198452955a10f6a7c2036
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=82d7de66315f7c2ca408a0ade4abffcb32e63b499a8ce83f0974c27bfb49706d3afe6638c1e5f647498683eb05be5abd526c1822f463bd9a8bbc4a87d6312ba00c9c7bd313d70ac11fd4eb5fa0
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=69aa5f43dd24b8614913d60b76160f9d401319dc135ddd51178b03067a3e5a80899d776fad9dc482cd563a45cb8eeefcebba98cdc2df1ec1295624d4902fefde2a89243496a72b1eb7cdf3856d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f1948af9853cff7a613f8d98b2ca327ccff1ee90e5b0d57fd3b76e71f6c2e90a763497047879c32a65cf11af32f5b16cbed6f2b23b5ff0ea001df2d777a8a6ce8b1e71c3cf2c822371e58ed6b3
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=d930045002f73485252c00b514d0bf7bfef1e9132c3343a9aab25762cee5e8749db3ab0257875af858c64f55bab6eef053929671cd18f4f9df903188a1f2c977c741e9ada190e1e26457b31bc9
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=d869a430d7733443cff27934b0ee723fac4453728dafcebadc698f5eb8baa86efeed6a9cf35110250417de4b480010c3b1cf40835fa48894d17b9f66c502826d9c7bfbd789a054b5a1e81efb89
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=b84de7e77f1eb820e9a8bebc31781fdb97ec15bd393184f65ae4d90a73b7e7afdba028c010f75e4d953e180824e92ebd82d986c0a886b22e9160690e84c2a54a85d0234bdd041c829d216a32a8
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=efeb5ef9d39b358e49b725d9e634159eaf61f25e0a4b4f24052e4daa4fba61d3a32e0b186b8e55b2c14b98db8ae48ea3887c42231dd30e06da5d350ab6b17d6539a329c9f49890abdf75f4d81d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=23640bbc6a05a6026c50555412ecf7e5bace356cbeee7939c9e039de5cb939deaa7abdbb8e2a246338397eac98da06fc006291442457b8a799a6c3c92b84db59131f3b7be67ee12eb21eadb619
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=55a276c563ed8b88b80a758e58ecf1541b4eafc4b481d1a3a7bec6632c75487c15310f46965bca5bab0fcaeb4743dc8d3256ef7cc1d6bd16f1fffa28a314115b26a393c50d9f3358d7df0b4c19
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=7f5459861783ddd745b3cd64096208f8d1fbc26675a191135c616d9d8db2bd3773983c9cf6ff22c7eedc23d2cae82b3b0e5f3acf02ba8376ffbb966f40d9f85e66f0db0a3e9be5347db6af0c2d
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=a537fa2fd5ed653a62d763797381e50d39dd8ee6fb721fa8a4b307a5ecab01c19b4f7e19fa536ef620fa87aa36a5d6664e3954042afd77e7478810ec75a8edbb1dc701049cf0b8f81dd6ae4b10
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=e5769b6b78d77ef98d965cbb28407f5ddc522399fd6b424fc4ad3be41b57f072ff5e3d340a1542b2580a28ea127745ab62479d831a0f7bf46b1c12d89e32e3d2632ecec02585bed720bb166b78
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=aa2bca6c55b62e3adf5643a40e13891686ea42cf25b47aa14c48e79eb118292cb5678cd6618b7d06bc4cc57981067292646af10a1b3f9e419e27c47adb6841a90c458258f5fb780aa3426805ab
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a03bc1e1f3cd03c5c0dda05dc749b27f0d3aaa3655ced92c28ffb0a0699768e157d1e6cdaeaae7989dfdd16a00e5335af499be60dc0b6a9c51eec40fc430f6b2bed36f446b0763bf3ba266b8dc
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=57dc4a12c0bf0efa7dd495d1e31b8233a8d92f6e40ac29e320ae84cac5fbfcbfa75cebe33073f47eb9bb90c0d30e46ef4aa7fdc91b779f9a3ecda5df63ccb245e8aee37f886b7c7b7e78c5bf40
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=021fce3fd55a45ef113a0ea962ea7fbdc3f56c1d9f40b5ac4fdd68c274cdcb0270ecca53d0aa333905db1dcbee45239dbd3d86d8c890f905c1bb5daa1c76015a3488b1031f6cac860be353f40f
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2d87b539b09eefd3a9805a5bdc5e5291f3e6cd3c31a3203038fcb98e439934ca3479e9af13637b547e5b5e3572b5b8573792ca0ed82908440efaae8c251fd424a22112d2425299144c708d8eb3
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0dc8c6ef42f8703ded75f95158aaa4b2b773ebd4b8dc0970cb106ff73849108b9d2bd09e554a0c1cd1ffd905c41f03228fd9c6e00a88adc4ea00fc5f46f24cce07d646898a6f4a1f6cb511bb31
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=e8142db28c679a07469a84601d02738291ba5e87fbfe88aadc7a0d1b89546052b0450c25ceac0c95882185c42894fd3412e157ebc9d31ab4ae87950637c4b1e02c8275881c65c7a4240e643ce7
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=199e749d5ab2d278eb38ced997df9c1e8ddae6a43ba0b5d8e839a62467746f88b63bf173601a21b1fec1895030656d6d4ba262cf85408f05b8f5910fe44c678f68326458bedf4781c18d8f1761
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=1a91abafe80482bf984282e520e3adacb4461d336eb0bb2cb5408060bfc4b6e05483749ab21134b3650229dc4e2af47b2ae16396175f0a957948f337fa899dbad369fa5a50972faea66d1df414
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=277ee70e7cab92a086a9ac2e28f1b630aaf01f9662f407e1897814a6c1e479f9cfe61bb6e3a48c2c382358bc833c857f2841fa6b9403f9d67d092724b2425a0723b7e5fdf8673d9d692f611f32
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2655d5c395078526797b1bd23a9012d712db9fa7e337c4083391f7c10a9f825330e61fc433575577584d6179a76537e4f19d1f4c896190350fc8ed2703db8162723904587b6f20ed5b46b264fd
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=aed987265dc9265f4b48f3e6d69f6e4b9e10255a1c2307ccbe1f4d295c8e2bf55fc9a2898b6ad8e7addc9542449ea6cf6e5fd663a5c3791a83903e706c115d61e15efe8593ef65277fb85df1b5
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=1b90476d60ff0de245615e3588c1d846c585c3e98b273070974d48adea54857c00043cf02f3fb2bbf232d0bcb36d9ac9ef83370618a25188cc4beee5f582238ab6eac85d07afd288fe24136a70
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=955fc50f56eb077da9133531caee72b02c164680075f38fbc1c3e6ca7a1061121913cc0be00304accb5cad0f2bc9bf7dd3aa48a73a04fab2d4093ed81c1f27877b503c740ca28e28236667bcbd
