央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=11fae69cf7ddce7b5dfd74daad9ca4f6656ce69e6db9ce5d803eda9186da084eaee2d446a63db9fa56534c98aed3bbb48b4fc607df49ce7a9e6155f27807a63b0f2553ca3cccb50c29fadb5c2c
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2995dbac6cd1d608e34d08c2c9a4d977a2466f7604aa39a0c6ba31341c8f6820d916596a5a78af6b8dfc0be690198df20bc72e786e101ac3a38c6ec17dd7ac10af9f1fa9c9d4ff597ff84847d8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d3efa69ab535d7cb8a9eb1d8c06006ca0e14b95bcaedf0b10717166473eb02c65c253d17f3d2122fd27987d376078bca8a1b89428a6766e43910e0a6454a33641810438910d92a5dc0e1a68269
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=cc7b0574c2b971c5dffac267e0279f697fb067da8e6382b2cd9e75d17c4bf6ad5eb5149557c4c6577a2cdc33c9b1f0b3746146e7e1326879a87d0e6fda0739d32fc8de616c3a1c7b12f09b5ad4
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ab7088a31f284869243d073a1cf9592430c8a139509b666746113c153769d21212a5510041c57d354df719d9922b4d65b7018905fb54600592a2c8b53795cac5f4d8d82af2278da9c9a35b23dd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9c531cd19a6d5674260d826e236222566b9aef3e9daac756f43f422ce2d9cddb8b73ff5426b947096c888fff00e2b01a0ab1386d27d32ebb75882fea0ec443761b671f994434ab7fe860399dec
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=df8368fd1218803fc4d71d33e18fe76f9072906456e9d9a53b23cd0383126a2f4db153a889bb2bc2fbec42ec84ee94cf75e5231c06d9fc2ad6dcbbbafdae841afe95aa7108eb19c140c8e7208c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f0edb423490c95eb4e0127209cbcd80c19a9fabbb1cc264305eb7e9f8b5563a36d8687d34b226b54313fdaa0d4307a57df0b728efbbd869e4dc9fea3aeb15aeecdb3e88b79c9245bad4407795d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=fef2832b510d9daa96bd946b02611f1951a6088a5645cbfabadeee9befb47cb2f7d4a763c32e03655c979fdf526f3cf3a9c23b830d9e12642709c06cec3a483f8a58e544e123d3186d0da4086a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c5e8a30f4740442c28b6144c2a963dfc170430dbbb16e9d836b5e33362036249c13216a2d8d4f7d92739a00b873fceb6d7737f8fe75cf06bdcf9fad76237e8cec85cda62ebcde5198d3ded9e99
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9ced0488fb210617fa6a2577fe9414c62ccebbb8d2b9395ddaad7b8418a82f5e3f01f6feedced66fcf658676101920b8763bbd7b4777f573eb0aa95a4568e3e4aa1c97c15489d66f186e042a4d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4d3cd892185b9851cf0ef55c1433e878c4459b072634bcd764e795cce95780c0c40285440513891a2fc2c6a4b0fd35773f0a0ddd26f63d9bccaa7283919eae24e789f5293629d4b85ca2150127
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=b1d4bd25400d82d9b3c329dfc81bd8db661a91d3d5c172a0778d5cd8da499f13fd4e308a141d0fc7c41116b82a0b76875841f229ad11ce6141fdb835a07020ed9730bf148bd99d370430b10127
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=2beb29c64b5c2d6d77cfb6566c52982a6c110f902ba97c294bafce6394669e3f9f351c865ce8a1ed61781edc9c5096db698a2a32ec51433e2f42fb2f8c37458cac328e0245c9f2508779ccb838
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=bf2b48331b09fa11ae8f40b00f26f060622bc88c35ec7633b7979f69d3bd632ffce78c85d02cb7cacd3c7719680a7e4d17408603cc0e6f25e9e174b71681e853f9c1d6f0266c4ca41737679105
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6f8ae4e2f1ec531d95f3f37c799fa6ca80c383c4ef874ff30a07e5422298f31ba53575b12102587c2c25a5df9419dbb6035b52c6af43ff0d7ec869f8714964ec86d02fe86dbb8e10edaea7a826
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c52e201a0b9319638d6ff6684dd38addf7331404e3af713077d032df56fabae2de73580f58223b39f1c6240862b3ad2d1963b5a7b8e30dee0347450798c213039f9bb9e7c304d691fb01dd960d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=8462451dca92aaa393aac9e663ca549764f17f5a67cbb6dc96a2b01081704baf15c3c2136ce3b731f6bf1eda171d4a450285c411490a85932ebde386799409e9b8dafc758d1cc0a0d22eb9597f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c1116c5dccdcdde0589e7e86ac7f11034f5eaf05785ca04ea3cb6333ed5cb9f32d35d8c2c0e47ddc7b240cdc85be0c3536bdcf1ae50d0a9e47519ca0b94358e7460a2e1c5f96d021d2e21e5cdd
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a09d2d0ea23abc0f5046d7bf472d258bc953ebe72ab8febeadfa068f478ad26108fd14943e0dec7150f3163c0c06f76a2859c219dc65caff5179805085abb5b0a81cc131a7e29b56655445a199
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=60b4d3c96cbc8f521cfc1b10c61d7c3ff3718a3e4c7f8556587ec030bdfa74368c08e6c8f94a35a35e1f70a3544fc50b4254adb73469693d3498735f9d9d6e54e2aacb011ae18157293872e796
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=21184d693ede8b6de6d7470f245bec6d812eab3c1dcc3c620e883fe4567d128fff2f27271bc50a5afd83294e65fff36b041bc3bb1cddaba8d6fae35355e4b81431d51d5b172dc6687df0346284
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=125a8432f273dd57476f20512906edef07338c79c0ec73f7bd225fd4ab76286a87897251b67d89fd7cd20c0a2d44c6e486c9c9b50c85683292c58091de2d49421e9f43f8860b7210885f3c9ff5
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=76a3a438b3d17eb44e1d88f5d1a31386b287a9aef83be9763d966c41d13a68c594953a7fa197cb5599883e17836c0d5c7de042954e426acf79279b132ae86bd9af661f2ea846cf9c22988c41b3
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=15fcc6e80ccfebee049a81c6eb27a82b9429200c9074b7b459ac5195a5d2f1f18a8233a0f54fc73c7154475f44e5a9794c6e3acc0380b596c9ed14385f8eed19c6c39b43231ff124db3345db22
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=d5a31a5993e0e262429b145e4368cf548c95cd9aa49650940bd0e951ba1a319634c71e9ca1704310e912ebc14ba9fc154a80e3b7fb53b8270d78492b15ef80fb543490d778ceca8722ef29b309
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=1c7cf981b14be05a028e05fc487ed053aa8aa2d34320272b5542c12fd957574281b2d2b068533a11bbc4a85833e484165009a4a1201cc563ee004a4e59a719a78f71b5fc7c0204303e74117595
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=8dcaf5f878803e7ac90d0af77c9a33362a242e5a46cffe44d531a0458621909ed758e93838f3d3f999e1f4606be81fdab0eae1e64c5d0b29ec7b7d0cfe4eb14322fe0ff0e0dc338e19f6a12a83
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=61583cfbf5d5f406dd98e106b598efcfa83e1d1c3aba40260524131cda467aba2d93852b5c39eafeded1cd3a033981ef2d4511b3a01f3ede05db2147923b101f2c4d4dea655d2b36ca46048ff1
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=f4c59366f4e6a6f6bd6ed906dc04b4037ab119e5cf555acfea7c6fc199cf6f54e5065b54730aba85e5025cb99b5ea4a01d8be79432dc26e3f42fd98714f146f53b7ad397370e2691d86385bbe4
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=77a3e3017a739268e6b3c7116654cdf4e17c6939efc1dcf986aa066cca3dec3650d902b23a084ae90972781f151f3fd1227cdbf936681245f34af2f3887a7c4edbbfb667a0412d25151baa0b32
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=fa612baf77921d1779539fda86704cf18daff4175f11dfb2a6c1fdf043cac9cf0f9ac2b36dcee1c6e353c6c2e1df52819a93ab8a32ad1a53f81815e473211b92e38f39bf12548e7bd66d5dfc07
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=3146f220c38db9023381a2b8d3e6a38d6e8ee37d4edfc5ed8be2e71d5a238f11f0340f122bb20211d53ef2d66e4a9690fc9f5e0372d5ea87b89cf2de6c39884e93a344eba05f43b6ca2fd991df
