央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e4c357ee9f3327d8c0b1b79d0ef79e61272a33b27af6726ebce29d80e558f173003b48baf9895ec116c861a9b1ab153cab1bd7c39a5340ddee9f39e82ace139a35ae8a6c90db18845bd51482a0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d3613d2e12daab521049dddd94bfe65f4a8e31e7c24e8474eaae52bc5cdadcea800d7b2e916a053013d9044e91153fd4a334c2c68b79abd34ca0290aa74b67f65ee178b2a4d68486a6b98a709c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=1f9e92c44ab762089af2fd18e4f4eee098bf2f4979ae71a32563e8f3544d6799cc16f8aaba31bb8ce8c0aa1507df95a73900371d8073b130cb0afd94e50523f5c5727114dace1a8be129981cab
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=40bf3a860532cfe7ac16eec8110480cbebdb1631d4016a78ba10dfab2863245e40a51fda508035a481fb18c669c4369ccb3b8a422b777b66e5eb49e8acf47d96f080382910d9cbc1818315f5dc
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4ff49e724e610a118ec4ff038a0abde0ee9be7c5501ed73e3e8e7492f823450725bbd467180a9b2ee4220055775b08a584515e217bae70c60b6c46116454ee4e588f86bd4922baf65d16fea07e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=21f4e05e954c7af0defa7f5473d2add235ceca7bbf1e0a288d3a51fda60627f231dc359cd91a5940005fcb465b9ee26da6d3b2bffa1222bc0a8f37ba90ea4a8c2bce23a75cdd045fd17126c3cf
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=defb17913336d7e6be90553424d466fe392608aa2b5803d1618c190438f60b1e9e935c157ec9f6790cd53399c2cb7d3636ca051938f8809620ee7ea527b3d68665373232db0c70dc4eff6848e0
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=33806902a7400f9dd66f9346e91d12a4f951eddbc6c436c53e355d5b828cd9b91c8fa0b6064d0d790fd4dee4b5e512870f1ec035e0c35e705524b16136ef199b30f6bbd5971cc558ca1bc47382
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=677405dd79051fbb1e17c14b7a655ea60e47770526d83c9b21fdd65f42f5c75ca0e1d6077efb16642369da7921c48edbc9a603b86f71b9cb97115eb4dd84b0e1bc1b5ffa62eb0f50f17422e6ad
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=701959229f38f60df5801fc8112c5d1bbdd11028c49ad11954a57fdb3ad9734553d942a4a6aa541502f7ae32687a5d7d6d1dda9616b8bc07eebb80a37708116762b910a37f2eac845eb57ebf66
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4b4a877a96a49cbb6254ed4dc2ad732c24350c759e3471938be663c1554cd717dd269fa2db6375be4f761be60a31f4972b7d2793e5babb5af81cdd265a0e1f44e0bc6b28f5831987001a7471d0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7c5589733d2e01cb51ad92d45232c8b7abc0e47c99ad0d032c91bfdca09830bb9f2b4af3d884053894d3bb3c4ac07ae2d5f3e05b1cf7dc20346f78d5782b4712bea89a987b541328ae4961e60a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c6e2faa6ce01d6b3c7a8a02325c2ee20faadfdcbbfeab9012dc1bf576b3acc47a91a7b68d59021749c8cf2ce11b4b00b57c08d7e4a02731b743bb83e5e1e0e6b9b917a7e35365dc9cfa2fb5e83
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ee6da47cbff21f2d0c6e87243edcdb584fffee86904cad4f44b0a69f8faebf51a991c08535baf5bc0cde9667fb803ff46d61ba6bc671ac5b866c1012cd2ea98591d725e44080bb06f06706c51e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0a9c75ef8d042978cea78c7884e399dc41babad6e2f35f1ce8edbf4562145d878e4ca233076064cc45c21fe2ef4f06523132db6c452f6cf75e52095fe636c0847f3ba7b5d4dffd4bd2db7a1158
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2caa7b411196cc18018499437e5012345cd612a9adca28324df32afe8eb3768580e40f29f013a4232843e2b54428101bf75b6faed750ea404594d743c306a1b7439ba84a89ad2efe75af31bfb1
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f48460f30f23710de9a4ad12943f53a7f83a9feab1d8588378604b4d379a9e175d0dbf861ac2508ac4f5f50c29dc21e6462a470b7166b3fa6135c2d17c7f92c01353598239037f509d16ee6eaa
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=d420f9869983b1a756de4817008688f71b712d1a6bce955bc3a5ddf213fd9701f7704539cd6013567106c8d1a541b4572f34824dc4e7b87dec7b8a1f3bf346b8b2c617e165a719c721825841f8
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c4d9e34799bb67b11bc696a44701b9d27802296bdf273094bed6c11e754a6a66614da93c8cf1ef8e30166b4125138cb460d6f5dc09cdd6a6dc16da7eaabd8de6692c1acdcc722b8ba648af334d
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=7752d57358b0cf8271935cea3dc18a0261e187061260eacc6ebf437066b5cf6e4740ff6b520f6b4480621721234bf783f8027310a284521d78df281db4ed2515b8c8f6e7db1ca372d7a2247ac5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=064070a5df121473ff70b748e3f2085ddca71e8efdd3025e72cdde58d3b0960d17aa0297e984fb401ef2404dbbdeedf35485a7257c1f8556a51550274c318a44ad47970a3d499fdab369e87119
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=d29a9009e068373695609c3546345fab7b208c1197a182fa29efef1ead4d3a452ac9c1706cae53258ce99e7b67f522a17196e1533feafbbdba919ca68c58fda5ffba81233919d590fd8a17f8ca
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=127789c87dd893482d35e9ddafed6c555deaed5ee4c73ae48820d626ffbd3f5a02e5bcab807ad46d8b4b8f0b493772f016ad96e078bb06a6bfa369e4f6904b9a1a1a95a3a6f79c8c108ded11d6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9294f810fd117beafc762194c182f75e7194f65bf8102b7a715a0dd5ce8725b4a8ea47e4bcfdb33082eec54f96a4401fd559b72d7eab3aedb1e710bcfbef6ae3ac6dff4d5fe9b703e1167eaa52
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=e055129473182f41138c64881c8349e6b78f46da72a218628d0f3c79367dfba70c6e7b66a2b0f3ed7ba8100c9559c78f6f66d59c7818d7f3d75ec4e5c7b552da1cbde83c32853d3b7730591442
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0e70890c184932538222201704c67aa91658af400d6d396a40aeabab78e8c74b4e90c1f2277ad89f5bd075f5612f92963f8b807e9139183797f6d6e0effcd3365fa50f2a8aecbeb6506d57853a
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=20e08040c8906e51aeda7441ee4be6bce6ac27ae655fb88548fa5d803624851564a40310cace9ed0c06c3bd1e1484abce273e2d1013719efc2f0b555aa81bf4c30ca4a309184e173aaad92c399
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=109cde392293ae3abf0e9c84e5ab725be2570642069a2094ee1974a1d63e1fe5f4ed16e1879c91949c7b18d8f3b7504b3c0c72fff3533c114dd9356847247e000479044b9997e153a11081c72f
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=29b2e70d4b54dda2fad105050580f205160c8d51a6a219e90a3891c332086895d98ac16ec5d98f97e1a20d19823d5e08798768d172d7ec0b3d62a0ff8a5ee02737d24975a78461e43e4565bc73
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=0e04fdf6622e6900913e7aa888ee3da42ede24afdf9f24b8ba87fd85f3a2f4caa604b35b3ced7565e88d9916e1f8c45600652e8b9e3eab51d52efb756a036e6bd9b0fa9ccf86c82a0a90a0c03c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f110c5b7be842bb2acfabc8d79d7bfa06781e5798db59204034cd56fa580da2dd4684221b6c31370be0490318ba74d6643dc3359ffe56a6e725eb7cff10ae1ea548805f34d73d0406821ed6aa7
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=19d11cb5302829e8403760e53691b1b31e757dd7ec944ac2f89a9a30df840eee204555c5579a39fb5e1daf09bdc1b09117105bfd03573ff889ed881df74f58ec3009e33bc66c8ffae40b7b267b
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=6c2cf2c1e6dc3e6efab1eab5dd01dc156d609844fcb571e93fa13c3a60b7e70e8a7a9a0f65e199a3989b6e00b94a8089c4c1958c8712e0392ca8c7ee6ef4e8977e6bb39ba339ae66981a640172
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=09a3005feb557ab0558dd0404c221502f2b9365289f89e3979e18ed3533c1c0a59fc28f043e29e23e376ba3038598eca75f4189adff20b4469535a1f2d8ee4559571a8fdcf36dc295e9ab45cd1
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=a4ba5ebe0aef3d0e2b7fef94813646477707b8a07f250c86b22b8927cb2f9068e3e1c84267b2a1a04688662f59dd2792cb01e28d7c2c596b01111da0a86a145297f67d634c23846241717e1e48
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=badbb997d3e5eb9f1db055dd5b52ef2be6d63f6bd13fe6b68534fe85254dec5b69a52079edf77ab4663a68f803a5a7a882eeb80d9ac88a16b2b5aaa45fa0478d0a46d9c8335995030d12aa491a
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=fc6142313abe0c245ab804113554d79aab6eebf339d843bf972c4335b7f289866477c5e8d8b1ce9e738d893d704176f3b0de1f74cb0b0e2b67e1783ac0839a4461a9ebeefad75788348d98acbc
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=a31fb3563f3f5f4f49600981ff8bef47f905ac76753887214f41d62c864c826f407d7f8e92895bd14527b9f02b43e62e1bd93478017882749d187646d6304d38edd78929272d2fcaa9bb2d4623
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=8526cd71547983a4ddd75c89952ef8a8185b118a26aa155e159e97f0f6c8dffc1b4d6989c6befe39eba9bef01ddd86eda85bbd32f6395da3f54d680e3a04fe511409e6879e3db88ddf3af838f5
