4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=44eb2d03ae8873c43fd5cdfa8df133327309d70c8b0e2d09a981075b886329f1843380cac82c550a222ad7efbde68013c768aacd5938d5e06b9d707a6a2152298cab3723725ad494caaf87db8b
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=ebcee5c691f5aed734806478b7ddccd20dbe155cc0d670d05190d1fdd94cea84ba3574e1b33916ca951a7c5a777e2fe300b41eda2a37158a49920ce3ff617da3105b6499800393fdfb4a00c11d
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=651e394a85f1869d1fd6e756b49c8f962aaf8acb9f75c737f129601a846c03d762fcedc3bac5a93f159968ea95dbb92ff7c9d29ee2dfb343ceeda27f0bff92f1f953c8a0c9acd8d1ecf198006c
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=fdf2ed41564960f525f68dca1bfc961a8a391d64202719eebde30e905826ad6c04b911efb6e5344155a8678702487ac7deeb4706a3eafd5e1f95f95e0bd8d0dd04de467b81eeb1633a5c4fb9c0
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=78a17268a4aa95bbecb9b4c00781faa62f778e648a3d2f9c20ea7f605fb5e83bdf636dc45956757593ab519efa2ce3d09233cc1dd1bf8ae26dd5333871f708e5cab51254db680f383d6cd5337e
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=2fa055d44a713a90451ac45d00ca3a542872265c2e79ccb451100d4c5ddc686a20215f1d94b88f59402604968ebf8ccffa074aa51a9ba232d67b3e17ad4e71eef374c05b405f7f4dc939d712b5
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=423a5d5f62aa23210d84a828d8c07143fb3542eb82a821bd30fe175a4c0127f45503ea021c955003169630870832be9d179f585b62dc88c6cb9fb8448037244fc2641d5abedd69af070ddba6ad
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=765ff118b9508d98e6eebbc812dd4d5a0e2551493e467c7eb1c40923af425298d2f3843149563c98f013f181caf6dd250cc6a5b4bc3822297f5bbf8b1aa10afb853f06ac7eabb58953735efc28
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=fb7986d1f06843a29305c84ab18b8b3bdcade1f2e5f4dde6e7372600a9172cb9ce49181f82f2b1bfebb918d6dc0c1aae8bc97bc00500a6288118d18ec38014dedac64a51d2440e93c207b8d7a9
